function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.3e-06,9.2e-06
"('_collections_abc.py', 664, '__contains__')",8,5e-06,1.0300000000000001e-05
"('functools.py', 404, '__get__')",2,1.79e-05,2.02e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.0099801,0.009982600000000001
"('_weakrefset.py', 16, '__init__')",4,4.5e-06,4.5e-06
"('_weakrefset.py', 20, '__enter__')",4,8.900000000000001e-06,1.1700000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,9.3e-06,1.3700000000000001e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.1000000000000004e-06,3.1000000000000004e-06
"('_weakrefset.py', 58, '__iter__')",6,2.5600000000000002e-05,5.55e-05
"('_weakrefset.py', 81, 'add')",2,1.1000000000000001e-05,2.09e-05
"('_weakrefset.py', 106, 'remove')",2,6.8e-06,3.62e-05
"('threading.py', 513, 'is_set')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('_compile.py', 9, 'is_compiling')",336,0.00044790000000000005,0.00044790000000000005
"('_tensor.py', 429, 'backward')",3,6.76e-05,35.2931345
"('_tensor.py', 906, '__iter__')",4,1.54e-05,0.0001066
"('_tensor.py', 928, '__hash__')",246,5.22e-05,8.04e-05
"('__init__.py', 78, '_is_compiled')",3,3.2000000000000003e-06,6.300000000000001e-06
"('__init__.py', 82, 'is_available')",3,9.5e-06,2.1000000000000002e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00011740000000000001,0.0002605
"('__init__.py', 31, '__get__')",24,3.04e-05,6.18e-05
"('module.py', 1188, '_call_impl')",432,0.46751610000000005,23.385234800000003
"('module.py', 1256, '__getattr__')",580,0.0017307000000000002,0.0017307000000000002
"('linear.py', 113, 'forward')",152,0.0014688000000000001,3.9049546000000004
"('functional.py', 1446, 'relu')",24,0.0001494,0.42226680000000005
"('functional.py', 1618, 'leaky_relu')",64,0.00044960000000000003,4.457506
"('functional.py', 2500, 'layer_norm')",24,0.0003211,1.3998483000000002
"('functional.py', 3264, 'mse_loss')",8,0.00012460000000000002,0.0105777
"('_VF.py', 26, '__getattr__')",8,2.18e-05,3.26e-05
"('_reduction.py', 7, 'get_enum')",8,1.23e-05,1.23e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001498,0.0001498
"('activation.py', 101, 'forward')",24,0.0001476,0.4224144
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0033102,0.0033102
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00042960000000000003,0.00042960000000000003
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.1400000000000004e-05,3.1400000000000004e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,6.5000000000000004e-06,6.5000000000000004e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001316,0.0001316
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.08e-05,4.08e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.7e-06,2.7e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.2000000000000004e-06,4.2000000000000004e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.2e-06,5.2e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002507,0.0002507
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004062,0.0004062
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.27e-05,3.27e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.83e-05,7.83e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007084000000000001,0.0007084000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015941000000000002,0.0015941000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0028869,0.0028869
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0014276,0.0014276
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0012644000000000002,0.0012644000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003502,0.0003502
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009774,0.0009774
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7682018,0.7682018
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0047356,0.0047356
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0059067,0.0059067
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.004544100000000001,0.004544100000000001
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5848706,0.5848706
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.4700413,3.4700413
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8455993,0.8455993
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0011174000000000002,0.0011174000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.19e-05,8.19e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0032488,0.0032488
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002988,0.0002988
"('~', 0, '<built-in method torch.concat>')",44,1.1272334000000002,1.1272334000000002
"('~', 0, '<built-in method torch.rand>')",4,0.0630562,0.0630562
"('~', 0, '<built-in method torch.zeros>')",6,0.00019820000000000002,0.00019820000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001767,0.0001767
"('~', 0, '<built-in method torch.ones_like>')",3,0.0003598,0.0003598
"('~', 0, '<built-in method torch.squeeze>')",8,0.00023370000000000002,0.00023370000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,0.00010400000000000001,0.00010400000000000001
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3994327000000002,1.3994327000000002
"('~', 0, '<built-in method torch.relu>')",24,0.4220816,0.4220816
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.5300000000000003e-05,1.5300000000000003e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.37e-05,6.37e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001494,0.0001494
"('activation.py', 774, 'forward')",32,0.000161,0.5847990000000001
"('loss.py', 535, 'forward')",8,5.3700000000000004e-05,0.010631400000000001
"('container.py', 194, '__iter__')",80,0.00028950000000000004,0.0004573
"('container.py', 202, 'forward')",80,0.22739040000000002,3.6868934
"('container.py', 268, '_get_abs_string_index')",56,0.0005536,0.0008228
"('container.py', 277, '__getitem__')",56,0.00029610000000000004,0.0012312
"('container.py', 298, '__len__')",112,7.120000000000001e-05,0.0001027
"('__init__.py', 47, '_make_grads')",3,4.9000000000000005e-05,0.0004175
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.3e-06,5.3e-06
"('__init__.py', 103, 'backward')",3,6.09e-05,35.2930646
"('grad_mode.py', 24, 'decorate_context')",3,5.8800000000000006e-05,0.0211993
"('grad_mode.py', 82, 'clone')",3,7.2000000000000005e-06,3.52e-05
"('grad_mode.py', 126, '__init__')",3,2.6700000000000002e-05,2.8000000000000003e-05
"('grad_mode.py', 131, '__enter__')",3,1.8200000000000002e-05,3.48e-05
"('grad_mode.py', 135, '__exit__')",3,1.2400000000000002e-05,2.72e-05
"('grad_mode.py', 227, '__init__')",6,2.4500000000000003e-05,2.92e-05
"('profiler.py', 478, '__init__')",6,3.18e-05,0.00023
"('profiler.py', 487, '__enter__')",6,5.9900000000000006e-05,0.00022400000000000002
"('profiler.py', 491, '__exit__')",6,2.9e-05,0.0001039
"('normalization.py', 189, 'forward')",24,0.0002585,1.4001437
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.09e-05,3.19e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.5e-06,1.5e-06
"('optimizer.py', 135, 'wrapper')",3,9.800000000000001e-05,0.0216356
"('optimizer.py', 246, 'zero_grad')",3,0.0005486,0.0011707
"('adamw.py', 107, 'step')",3,0.0007159,0.0210433
"('adamw.py', 204, '<genexpr>')",249,5.7300000000000004e-05,7.3e-05
"('adamw.py', 181, 'adamw')",3,1.83e-05,0.0200742
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0067349,0.0199531
"('message_passing.py', 254, '_check_input')",48,0.00048740000000000003,0.0011629000000000001
"('message_passing.py', 295, '_set_size')",96,0.00036260000000000003,0.0006845
"('message_passing.py', 309, '_index_select')",48,0.0002453,0.768695
"('message_passing.py', 315, '_index_select_safe')",48,0.0002276,0.7684294
"('message_passing.py', 608, 'aggregate')",48,0.0006885000000000001,3.6946585
"('message_passing.py', 640, 'update')",48,1.4400000000000001e-05,1.4400000000000001e-05
"('base.py', 98, '__call__')",48,0.0006324000000000001,3.6925158000000002
"('base.py', 170, 'reduce')",48,0.00038290000000000004,3.6909851000000002
"('basic.py', 19, 'forward')",48,0.00018050000000000002,3.6911656
"('_ops.py', 437, '__call__')",12,2.5900000000000003e-05,0.000239
"('_trace.py', 1017, 'is_tracing')",96,0.0002052,0.0006452000000000001
"('_monitor.py', 94, 'report')",2,1.0700000000000001e-05,1.23e-05
"('std.py', 102, 'acquire')",14,4.27e-05,8.59e-05
"('std.py', 106, 'release')",14,4.08e-05,5.9300000000000005e-05
"('std.py', 110, '__enter__')",8,8.000000000000001e-06,4.36e-05
"('std.py', 113, '__exit__')",8,6.4000000000000006e-06,3.72e-05
"('std.py', 153, '__init__')",8,2e-05,2.5600000000000002e-05
"('std.py', 163, 'colour')",8,2.4000000000000003e-06,2.4000000000000003e-06
"('std.py', 167, 'colour')",8,5.600000000000001e-06,5.600000000000001e-06
"('std.py', 186, '__format__')",8,4.24e-05,4.83e-05
"('std.py', 226, '__init__')",6,3.4e-06,3.4e-06
"('std.py', 231, '__call__')",23,3.5600000000000005e-05,3.5600000000000005e-05
"('std.py', 400, 'format_interval')",14,6.93e-05,7.92e-05
"('std.py', 451, 'fp_write')",8,3.46e-05,0.001335
"('std.py', 457, 'print_status')",8,2.6700000000000002e-05,0.0017455
"('std.py', 438, 'status_printer')",2,1.04e-05,1.9200000000000003e-05
"('std.py', 464, 'format_meter')",8,0.0003168,0.0012769
"('std.py', 663, '__new__')",2,4.64e-05,0.0001254
"('std.py', 682, '<setcomp>')",2,3.9e-06,2.4800000000000003e-05
"('std.py', 679, '_get_free_pos')",2,1.86e-05,4.69e-05
"('std.py', 686, '_decr_instances')",2,2.36e-05,0.00010590000000000001
"('std.py', 760, 'get_lock')",2,4.4e-06,5.9e-06
"('std.py', 952, '__init__')",2,7.6e-05,0.0113302
"('std.py', 1147, '__del__')",2,2.2e-06,2.9e-06
"('std.py', 1150, '__str__')",8,4.9300000000000006e-05,0.0013985
"('std.py', 1153, '_comparable')",4,3.1000000000000004e-06,4.9000000000000005e-06
"('std.py', 1157, '__hash__')",4,5.9e-06,7.7e-06
"('std.py', 1160, '__iter__')",6,3.7000000000000005e-05,0.0030478000000000002
"('std.py', 1198, 'update')",4,6.88e-05,0.0021104
"('std.py', 1286, 'fp_write')",4,6.5000000000000004e-06,0.00017680000000000001
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,2.01e-05,0.0008968
"('std.py', 1325, 'refresh')",6,3.13e-05,0.0027154
"('std.py', 1446, 'format_dict')",8,5.9300000000000005e-05,7.230000000000001e-05
"('std.py', 1464, 'display')",8,3.52e-05,0.0031866000000000004
"('utils.py', 108, '__init__')",8,6.1e-06,6.1e-06
"('utils.py', 112, '__format__')",8,4.9000000000000005e-06,4.9000000000000005e-06
"('utils.py', 125, '__eq__')",2,3.1000000000000004e-06,8.000000000000001e-06
"('utils.py', 139, '__getattr__')",2,2.1000000000000002e-06,3.5000000000000004e-06
"('utils.py', 152, 'wrapper_setattr')",6,8.200000000000001e-06,8.200000000000001e-06
"('utils.py', 156, '__init__')",2,4.000000000000001e-06,9.100000000000001e-06
"('utils.py', 194, 'inner')",20,1.52e-05,0.0014707000000000001
"('utils.py', 187, 'disable_on_exception')",4,1.1200000000000001e-05,1.48e-05
"('utils.py', 213, '__init__')",2,2.4100000000000003e-05,5.3700000000000004e-05
"('utils.py', 222, '__eq__')",8,5.500000000000001e-06,9.3e-06
"('utils.py', 252, '_is_utf')",2,4.7e-06,7.4e-06
"('utils.py', 266, '_supports_unicode')",2,8.200000000000001e-06,1.91e-05
"('utils.py', 273, '_is_ascii')",16,4.3400000000000005e-05,6.110000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0003818,0.0103827
"('utils.py', 375, '<genexpr>')",2192,0.0004797,0.0006916
"('utils.py', 374, '_text_width')",24,3.27e-05,0.0009444000000000001
"('utils.py', 378, 'disp_len')",24,2.82e-05,0.001005
"('utils.py', 386, 'disp_trim')",8,1.67e-05,0.00041920000000000005
"('_scatter.py', 15, 'scatter')",64,0.0049458,4.918999
"('_scatter.py', 177, 'broadcast')",72,0.0006026,0.0035937
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00034730000000000004,0.0003646
"('sparse.py', 132, 'is_sparse')",96,0.0001043,0.0004465
"('dropout.py', 157, 'dropout_edge')",4,0.0675739,0.1307429
"('experimental.py', 18, 'get_options')",48,7.8e-05,0.00010580000000000001
"('experimental.py', 34, '<listcomp>')",48,6.58e-05,6.58e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00031400000000000004,0.0010015
"('experimental.py', 114, 'wrapper')",48,0.00023060000000000002,3.6937479000000004
"('storage.py', 82, '_pop_cache')",12,1.2600000000000001e-05,6.19e-05
"('storage.py', 89, '__getattr__')",72,8.44e-05,0.00013130000000000002
"('storage.py', 100, '__setattr__')",12,2.83e-05,0.00011800000000000001
"('storage.py', 117, '__getitem__')",88,5.3400000000000004e-05,5.3400000000000004e-05
"('storage.py', 120, '__setitem__')",12,1.43e-05,7.620000000000001e-05
"('storage.py', 206, 'get')",28,2.46e-05,3.46e-05
"('storage.py', 555, 'edge_index')",8,1.13e-05,2.2800000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,4.2600000000000005e-05,0.00019260000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.0100000000000003e-05,0.0001978
"('hetero_data.py', 173, '__getitem__')",28,0.00010470000000000001,0.0002771
"('hetero_data.py', 254, 'node_types')",20,3.2800000000000004e-05,3.7500000000000003e-05
"('hetero_data.py', 264, 'edge_types')",12,9.7e-06,1.08e-05
"('hetero_data.py', 486, '<listcomp>')",8,6e-06,6e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.16e-05,0.00010120000000000001
"('hetero_data.py', 571, 'get_node_store')",8,5.3e-06,6.200000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.43e-05,2.6000000000000002e-05
"('simple_conv.py', 64, 'forward')",48,0.6045539000000001,6.4367203
"('simple_conv.py', 95, 'message')",48,0.7353874,0.7366686
"('glob.py', 37, 'global_mean_pool')",8,0.00011150000000000001,0.3797277
"('glob.py', 66, 'global_max_pool')",8,9.7e-05,0.8489181
"('model_att.py', 149, 'forward')",4,0.7213871000000001,23.3477253
"('dehnn_layers.py', 49, 'forward')",12,2.8424576000000004,12.419815400000001
"('<string>', 1, '__new__')",48,9.080000000000001e-05,0.0001785
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6268141,5.8319998
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0021024,0.7718032
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.456962900000001,4.456962900000001
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.9030283000000003,3.9030283000000003
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.010138000000000001,0.010138000000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,35.2925501,35.2925501
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.24e-05,3.24e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.3e-06,5.3e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3.6000000000000003e-06,3.6000000000000003e-06
"('~', 0, '<built-in method now>')",6,1.88e-05,1.88e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.4e-06,7.4e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.52e-05,6.52e-05
"('~', 0, '<built-in method _operator.index>')",56,4.2900000000000006e-05,4.2900000000000006e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.0700000000000001e-05,1.0700000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.1000000000000006e-06,4.1000000000000006e-06
"('~', 0, '<built-in method time.time>')",20,8.000000000000001e-06,8.000000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.001443,0.001443
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,1.8e-05,1.8e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.44e-05,2.44e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,5.8e-06,5.8e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.8e-06,7.8e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00012090000000000001,0.00012090000000000001
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003142,0.0003142
"('~', 0, ""<method 'add' of 'set' objects>"")",6,7.9e-06,1.27e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.98e-05,3.07e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.7e-06,2.7e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.840000000000001e-05,0.0001216
"('~', 0, '<built-in method builtins.abs>')",12,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,5.7300000000000004e-05,0.0001303
"('~', 0, '<built-in method builtins.divmod>')",36,1.15e-05,1.15e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.65e-05,0.0001216
"('~', 0, '<built-in method builtins.hasattr>')",54,6.47e-05,0.00012570000000000002
"('~', 0, '<built-in method builtins.id>')",250,3e-05,3e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005075,0.0005075
"('~', 0, '<built-in method builtins.iter>')",84,8.350000000000001e-05,8.350000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00022290000000000002,0.0002941
"('~', 0, '<built-in method builtins.max>')",16,1.5e-05,1.5e-05
"('~', 0, '<built-in method builtins.min>')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.48e-05,1.48e-05
"('~', 0, '<built-in method builtins.print>')",2,0.000537,0.000537
"('~', 0, '<built-in method builtins.setattr>')",12,8.000000000000001e-06,0.000126
"('~', 0, '<built-in method builtins.sum>')",24,0.0002201,0.0009117000000000001
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.070000000000001e-05,9.070000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002119,0.0002119
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.2500000000000004e-05,3.2500000000000004e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.4400000000000001e-05,1.4400000000000001e-05
