function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.8e-06,8.900000000000001e-06
"('_collections_abc.py', 664, '__contains__')",8,5.500000000000001e-06,1.1000000000000001e-05
"('functools.py', 404, '__get__')",2,1.3800000000000002e-05,1.56e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.08e-05,5.3200000000000006e-05
"('_weakrefset.py', 16, '__init__')",4,4.3e-06,4.3e-06
"('_weakrefset.py', 20, '__enter__')",4,9.9e-06,1.27e-05
"('_weakrefset.py', 26, '__exit__')",4,9.600000000000001e-06,1.3500000000000001e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.7e-06,2.7e-06
"('_weakrefset.py', 58, '__iter__')",6,1.8500000000000002e-05,4.9000000000000005e-05
"('_weakrefset.py', 81, 'add')",2,1.6400000000000002e-05,3.13e-05
"('_weakrefset.py', 106, 'remove')",2,8.8e-06,3.0200000000000002e-05
"('threading.py', 513, 'is_set')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004989,0.0004989
"('_tensor.py', 429, 'backward')",3,5.41e-05,37.366334800000004
"('_tensor.py', 906, '__iter__')",4,1.7500000000000002e-05,0.0001299
"('_tensor.py', 928, '__hash__')",246,6.31e-05,9.960000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,6.200000000000001e-06,9.5e-06
"('__init__.py', 82, 'is_available')",3,1.4400000000000001e-05,2.9500000000000002e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.630000000000001e-05,0.0002111
"('__init__.py', 31, '__get__')",24,3.3100000000000005e-05,6.47e-05
"('module.py', 1188, '_call_impl')",432,0.4582223,25.415892000000003
"('module.py', 1256, '__getattr__')",580,0.0019035,0.0019035
"('linear.py', 113, 'forward')",152,0.0015976,4.2606428
"('functional.py', 1446, 'relu')",24,0.00015920000000000002,0.44869450000000005
"('functional.py', 1618, 'leaky_relu')",64,0.0004783,4.4898237000000005
"('functional.py', 2500, 'layer_norm')",24,0.00033130000000000003,1.4180336
"('functional.py', 3264, 'mse_loss')",8,0.0001065,0.009084100000000001
"('_VF.py', 26, '__getattr__')",8,1.4000000000000001e-05,2.29e-05
"('_reduction.py', 7, 'get_enum')",8,9.600000000000001e-06,9.600000000000001e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.000164,0.000164
"('activation.py', 101, 'forward')",24,0.0001527,0.4488472
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034161,0.0034161
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00046090000000000004,0.00046090000000000004
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.16e-05,3.16e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.2000000000000004e-06,4.2000000000000004e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00014030000000000002,0.00014030000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.1400000000000003e-05,4.1400000000000003e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.2e-06,2.2e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.7e-06,4.7e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002701,0.0002701
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00048380000000000005,0.00048380000000000005
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.92e-05,2.92e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.630000000000001e-05,7.630000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007402,0.0007402
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016659,0.0016659
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0034751,0.0034751
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016957,0.0016957
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014608000000000002,0.0014608000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003576,0.0003576
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010482,0.0010482
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8148784,0.8148784
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0043298,0.0043298
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.007122600000000001,0.007122600000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0040545,0.0040545
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6658657,0.6658657
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.234361000000001,4.234361000000001
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9894389,0.9894389
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013653,0.0013653
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,0.0001023,0.0001023
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0034487000000000003,0.0034487000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002572,0.0002572
"('~', 0, '<built-in method torch.concat>')",44,1.1445237000000001,1.1445237000000001
"('~', 0, '<built-in method torch.rand>')",4,0.08111710000000001,0.08111710000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.00017800000000000002,0.00017800000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001966,0.0001966
"('~', 0, '<built-in method torch.ones_like>')",3,5.41e-05,5.41e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001851,0.0001851
