function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.5e-06,9.600000000000001e-06
"('_collections_abc.py', 664, '__contains__')",8,5.9e-06,1.2800000000000001e-05
"('functools.py', 404, '__get__')",2,1.56e-05,1.7500000000000002e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.5100000000000004e-05,5.7100000000000006e-05
"('_weakrefset.py', 16, '__init__')",4,5.4e-06,5.4e-06
"('_weakrefset.py', 20, '__enter__')",4,9.3e-06,1.13e-05
"('_weakrefset.py', 26, '__exit__')",4,8.900000000000001e-06,1.2800000000000001e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.9e-06,2.9e-06
"('_weakrefset.py', 58, '__iter__')",6,1.72e-05,4.6700000000000003e-05
"('_weakrefset.py', 81, 'add')",2,9.4e-06,1.69e-05
"('_weakrefset.py', 106, 'remove')",2,6.200000000000001e-06,2.22e-05
"('threading.py', 513, 'is_set')",2,1.1e-06,1.1e-06
"('_compile.py', 9, 'is_compiling')",336,0.00044510000000000003,0.00044510000000000003
"('_tensor.py', 429, 'backward')",3,5.02e-05,29.8553323
"('_tensor.py', 906, '__iter__')",4,1.81e-05,0.0001123
"('_tensor.py', 928, '__hash__')",246,5.66e-05,8.59e-05
"('__init__.py', 78, '_is_compiled')",3,3.5000000000000004e-06,6.5000000000000004e-06
"('__init__.py', 82, 'is_available')",3,1.02e-05,2.1300000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.33e-05,0.00021620000000000002
"('__init__.py', 31, '__get__')",24,2.46e-05,5.2300000000000004e-05
"('module.py', 1188, '_call_impl')",432,0.4133486,20.0876202
"('module.py', 1256, '__getattr__')",580,0.0016293000000000002,0.0016293000000000002
"('linear.py', 113, 'forward')",152,0.0013714,3.4757527
"('functional.py', 1446, 'relu')",24,0.000155,0.3552598
"('functional.py', 1618, 'leaky_relu')",64,0.0003952,2.9149811000000003
