function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.900000000000001e-06,8.900000000000001e-06
"('_collections_abc.py', 664, '__contains__')",8,5.3e-06,1.1700000000000001e-05
"('functools.py', 404, '__get__')",2,1.58e-05,1.7500000000000002e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.520000000000001e-05,5.7600000000000004e-05
"('_weakrefset.py', 16, '__init__')",4,5e-06,5e-06
"('_weakrefset.py', 20, '__enter__')",4,1.01e-05,1.3100000000000002e-05
"('_weakrefset.py', 26, '__exit__')",4,1.0500000000000001e-05,1.52e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.3e-06,3.3e-06
"('_weakrefset.py', 58, '__iter__')",6,2.05e-05,5.380000000000001e-05
"('_weakrefset.py', 81, 'add')",2,1.1200000000000001e-05,2.08e-05
"('_weakrefset.py', 106, 'remove')",2,1.0700000000000001e-05,3.26e-05
"('threading.py', 513, 'is_set')",2,3.3e-06,3.3e-06
"('_compile.py', 9, 'is_compiling')",336,0.00046570000000000004,0.00046570000000000004
"('_tensor.py', 429, 'backward')",3,4.91e-05,32.38418
"('_tensor.py', 906, '__iter__')",4,1.88e-05,0.0001112
"('_tensor.py', 928, '__hash__')",246,4.9500000000000004e-05,7.7e-05
"('__init__.py', 78, '_is_compiled')",3,4.000000000000001e-06,6.7e-06
"('__init__.py', 82, 'is_available')",3,9e-06,2.0600000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.900000000000001e-05,0.00023730000000000002
"('__init__.py', 31, '__get__')",24,2.8700000000000003e-05,5.7700000000000007e-05
"('module.py', 1188, '_call_impl')",432,0.4371071,21.6395981
"('module.py', 1256, '__getattr__')",580,0.0017905000000000002,0.0017905000000000002
"('linear.py', 113, 'forward')",152,0.0014662000000000002,3.6748900000000004
"('functional.py', 1446, 'relu')",24,0.00014560000000000002,0.3867668
"('functional.py', 1618, 'leaky_relu')",64,0.00040480000000000003,3.2763605
"('functional.py', 2500, 'layer_norm')",24,0.0003102,1.1579505
"('functional.py', 3264, 'mse_loss')",8,0.00010640000000000001,0.008119300000000001
"('_VF.py', 26, '__getattr__')",8,1.9900000000000003e-05,2.9e-05
"('_reduction.py', 7, 'get_enum')",8,1e-05,1e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001507,0.0001507
"('activation.py', 101, 'forward')",24,0.00013800000000000002,0.38690480000000005
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0033583000000000003,0.0033583000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.000431,0.000431
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.9e-05,2.9e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.800000000000001e-06,4.800000000000001e-06
