function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,1.16e-05,1.5300000000000003e-05
"('_collections_abc.py', 664, '__contains__')",8,6.200000000000001e-06,1.5300000000000003e-05
"('functools.py', 404, '__get__')",2,2.6000000000000002e-05,2.9100000000000003e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.0104957,0.0104983
"('_weakrefset.py', 16, '__init__')",4,6.300000000000001e-06,6.300000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,1.29e-05,1.62e-05
"('_weakrefset.py', 26, '__exit__')",4,1.2100000000000001e-05,1.73e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.7e-06,3.7e-06
"('_weakrefset.py', 58, '__iter__')",6,2.2800000000000002e-05,6.26e-05
"('_weakrefset.py', 81, 'add')",2,1.4000000000000001e-05,2.36e-05
"('_weakrefset.py', 106, 'remove')",2,2.82e-05,6.65e-05
"('threading.py', 513, 'is_set')",2,1.5e-06,1.5e-06
"('_compile.py', 9, 'is_compiling')",336,0.0005258,0.0005258
"('_tensor.py', 429, 'backward')",3,6.37e-05,36.580369100000006
"('_tensor.py', 906, '__iter__')",4,2.3e-05,0.0001506
"('_tensor.py', 928, '__hash__')",246,6.59e-05,0.0001056
"('__init__.py', 78, '_is_compiled')",3,5.9e-06,9.4e-06
"('__init__.py', 82, 'is_available')",3,1.22e-05,2.8800000000000002e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00012660000000000001,0.0002698
"('__init__.py', 31, '__get__')",24,3.4200000000000005e-05,6.8e-05
"('module.py', 1188, '_call_impl')",432,0.5310461000000001,25.4112766
"('module.py', 1256, '__getattr__')",580,0.0019658,0.0019658
"('linear.py', 113, 'forward')",152,0.0016648000000000001,4.2153055
"('functional.py', 1446, 'relu')",24,0.00014230000000000002,0.4140285
"('functional.py', 1618, 'leaky_relu')",64,0.0004845,4.387364900000001
"('functional.py', 2500, 'layer_norm')",24,0.00034760000000000005,1.4558506
"('functional.py', 3264, 'mse_loss')",8,0.0001318,0.010553100000000001
"('_VF.py', 26, '__getattr__')",8,2.02e-05,3.1700000000000005e-05
"('_reduction.py', 7, 'get_enum')",8,1.22e-05,1.22e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001651,0.0001651
"('activation.py', 101, 'forward')",24,0.0001454,0.41417390000000004
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0035125000000000004,0.0035125000000000004
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004688,0.0004688
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.38e-05,3.38e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00014020000000000002,0.00014020000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.22e-05,4.22e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.5e-06,2.5e-06
