function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,1.04e-05,1.32e-05
"('_collections_abc.py', 664, '__contains__')",8,5.9e-06,1.25e-05
"('functools.py', 404, '__get__')",2,1.9900000000000003e-05,2.22e-05
"('__init__.py', 47, 'create_string_buffer')",2,7.290000000000001e-05,7.570000000000001e-05
"('_weakrefset.py', 16, '__init__')",4,5.600000000000001e-06,5.600000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,1.01e-05,1.25e-05
"('_weakrefset.py', 26, '__exit__')",4,1.09e-05,1.55e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.4e-06,3.4e-06
"('_weakrefset.py', 58, '__iter__')",6,2.0700000000000002e-05,5.4300000000000005e-05
"('_weakrefset.py', 81, 'add')",2,1.09e-05,2.0600000000000003e-05
"('_weakrefset.py', 106, 'remove')",2,8.5e-06,2.86e-05
"('threading.py', 513, 'is_set')",2,1.5e-06,1.5e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004980000000000001,0.0004980000000000001
"('_tensor.py', 429, 'backward')",3,5.44e-05,37.199707000000004
"('_tensor.py', 906, '__iter__')",4,2.1300000000000003e-05,0.0001271
"('_tensor.py', 928, '__hash__')",246,6.52e-05,0.0001022
"('__init__.py', 78, '_is_compiled')",3,4.5e-06,7.9e-06
"('__init__.py', 82, 'is_available')",3,1.18e-05,2.4800000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.790000000000001e-05,0.00021840000000000002
"('__init__.py', 31, '__get__')",24,3.1400000000000004e-05,6.26e-05
"('module.py', 1188, '_call_impl')",432,0.49995120000000004,25.6118762
"('module.py', 1256, '__getattr__')",580,0.0019348000000000002,0.0019348000000000002
"('linear.py', 113, 'forward')",152,0.0016597,4.2612885
"('functional.py', 1446, 'relu')",24,0.000165,0.45188720000000004
"('functional.py', 1618, 'leaky_relu')",64,0.0004899,4.3813738
"('functional.py', 2500, 'layer_norm')",24,0.0003371,1.4112554000000002
"('functional.py', 3264, 'mse_loss')",8,0.00010920000000000001,0.0086926
"('_VF.py', 26, '__getattr__')",8,1.55e-05,2.46e-05
"('_reduction.py', 7, 'get_enum')",8,1.02e-05,1.02e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001661,0.0001661
"('activation.py', 101, 'forward')",24,0.0001465,0.45203370000000004
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034248000000000004,0.0034248000000000004
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00046140000000000005,0.00046140000000000005
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.12e-05,3.12e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001377,0.0001377
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.58e-05,4.58e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.6e-06,2.6e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.7e-06,4.7e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.1e-06,5.1e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002795,0.0002795
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00048290000000000003,0.00048290000000000003
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.85e-05,2.85e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,9.080000000000001e-05,9.080000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007207,0.0007207
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016931000000000001,0.0016931000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0035279,0.0035279
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016818,0.0016818
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014897,0.0014897
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00034720000000000004,0.00034720000000000004
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010466,0.0010466
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8205957,0.8205957
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0043191,0.0043191
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.007224400000000001,0.007224400000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0146201,0.0146201
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6584671000000001,0.6584671000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.2710624,4.2710624
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0039515,1.0039515
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013264000000000001,0.0013264000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.43e-05,9.43e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0033873,0.0033873
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00030680000000000003,0.00030680000000000003
"('~', 0, '<built-in method torch.concat>')",44,1.1612518,1.1612518
"('~', 0, '<built-in method torch.rand>')",4,0.09076730000000001,0.09076730000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.00036480000000000003,0.00036480000000000003
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001853,0.0001853
"('~', 0, '<built-in method torch.ones_like>')",3,4.19e-05,4.19e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00019470000000000002,0.00019470000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.11e-05,9.11e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.410817,1.410817
"('~', 0, '<built-in method torch.relu>')",24,0.45168480000000005,0.45168480000000005
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.2400000000000002e-05,1.2400000000000002e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.0400000000000004e-05,6.0400000000000004e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00016140000000000002,0.00016140000000000002
"('activation.py', 774, 'forward')",32,0.00018500000000000002,0.6616390000000001
"('loss.py', 535, 'forward')",8,5.11e-05,0.0087437
"('container.py', 194, '__iter__')",80,0.00033590000000000003,0.0005224
"('container.py', 202, 'forward')",80,0.2551987,4.13243
"('container.py', 268, '_get_abs_string_index')",56,0.0005780000000000001,0.0008539000000000001
"('container.py', 277, '__getitem__')",56,0.00032270000000000004,0.0012921
"('container.py', 298, '__len__')",112,7.070000000000001e-05,0.000106
"('__init__.py', 47, '_make_grads')",3,3.9e-05,8.72e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.4e-06,4.4e-06
"('__init__.py', 103, 'backward')",3,5.8e-05,37.1996508
"('grad_mode.py', 24, 'decorate_context')",3,6.49e-05,0.025498100000000003
"('grad_mode.py', 82, 'clone')",3,7.4e-06,4.0900000000000005e-05
"('grad_mode.py', 126, '__init__')",3,3.2000000000000005e-05,3.35e-05
"('grad_mode.py', 131, '__enter__')",3,1.9200000000000003e-05,3.72e-05
"('grad_mode.py', 135, '__exit__')",3,1.3700000000000001e-05,2.96e-05
"('grad_mode.py', 227, '__init__')",6,2.6600000000000003e-05,3.1400000000000004e-05
"('profiler.py', 478, '__init__')",6,3.5300000000000004e-05,0.0004001
"('profiler.py', 487, '__enter__')",6,6.500000000000001e-05,0.0002436
"('profiler.py', 491, '__exit__')",6,3.2500000000000004e-05,0.00010520000000000001
"('normalization.py', 189, 'forward')",24,0.0002564,1.4115476
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.18e-05,3.66e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.7e-06,1.7e-06
"('optimizer.py', 135, 'wrapper')",3,9.44e-05,0.025916500000000002
"('optimizer.py', 246, 'zero_grad')",3,0.0006083,0.0014539000000000002
"('adamw.py', 107, 'step')",3,0.0009048000000000001,0.0253255
"('adamw.py', 204, '<genexpr>')",249,8.170000000000001e-05,0.0001026
"('adamw.py', 181, 'adamw')",3,2.4100000000000003e-05,0.024104900000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0079773,0.0239379
"('message_passing.py', 254, '_check_input')",48,0.0005459,0.0012741
"('message_passing.py', 295, '_set_size')",96,0.00037660000000000005,0.0006928
"('message_passing.py', 309, '_index_select')",48,0.0002423,0.8211272000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.0002672,0.8208629000000001
"('message_passing.py', 608, 'aggregate')",48,0.0008735,4.5058742
"('message_passing.py', 640, 'update')",48,1.56e-05,1.56e-05
"('base.py', 98, '__call__')",48,0.0007222000000000001,4.5033303
"('base.py', 170, 'reduce')",48,0.0004156,4.5016564
"('basic.py', 19, 'forward')",48,0.0001854,4.5018418
"('_ops.py', 437, '__call__')",12,2.9500000000000002e-05,0.00025130000000000004
"('_trace.py', 1017, 'is_tracing')",96,0.0002391,0.0007130000000000001
"('_monitor.py', 94, 'report')",2,6.7e-06,8.200000000000001e-06
"('std.py', 102, 'acquire')",14,6.41e-05,0.00011470000000000001
"('std.py', 106, 'release')",14,5.5400000000000005e-05,8.120000000000001e-05
"('std.py', 110, '__enter__')",8,1.04e-05,6.83e-05
"('std.py', 113, '__exit__')",8,8.400000000000001e-06,4.78e-05
"('std.py', 153, '__init__')",8,2.16e-05,2.8400000000000003e-05
"('std.py', 163, 'colour')",8,3.1000000000000004e-06,3.1000000000000004e-06
"('std.py', 167, 'colour')",8,6.8e-06,6.8e-06
"('std.py', 186, '__format__')",8,4.2600000000000005e-05,4.97e-05
"('std.py', 226, '__init__')",6,4.5e-06,4.5e-06
"('std.py', 231, '__call__')",23,4.43e-05,4.43e-05
"('std.py', 400, 'format_interval')",14,8.83e-05,0.00010020000000000001
"('std.py', 451, 'fp_write')",8,5.7100000000000006e-05,0.0014719000000000002
"('std.py', 457, 'print_status')",8,3.8100000000000005e-05,0.0020335
"('std.py', 438, 'status_printer')",2,1.4000000000000001e-05,2.37e-05
"('std.py', 464, 'format_meter')",8,0.00037830000000000003,0.0016196000000000001
"('std.py', 663, '__new__')",2,4.57e-05,0.00013910000000000002
"('std.py', 682, '<setcomp>')",2,5.1e-06,3.15e-05
"('std.py', 679, '_get_free_pos')",2,2.46e-05,6.1000000000000005e-05
"('std.py', 686, '_decr_instances')",2,3.07e-05,0.00010460000000000001
"('std.py', 760, 'get_lock')",2,6.6e-06,8.6e-06
"('std.py', 952, '__init__')",2,9.2e-05,0.0016573
"('std.py', 1147, '__del__')",2,2.7e-06,3.9e-06
"('std.py', 1150, '__str__')",8,6.1000000000000005e-05,0.0017666000000000001
"('std.py', 1153, '_comparable')",4,3.2000000000000003e-06,5.2e-06
"('std.py', 1157, '__hash__')",4,6.1e-06,8.200000000000001e-06
"('std.py', 1160, '__iter__')",6,4.5900000000000004e-05,0.0037327000000000003
"('std.py', 1198, 'update')",4,8.37e-05,0.0023864000000000003
"('std.py', 1286, 'fp_write')",4,1.65e-05,0.0002664
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,3.3100000000000005e-05,0.001296
"('std.py', 1325, 'refresh')",6,3.88e-05,0.0031202
"('std.py', 1446, 'format_dict')",8,7.03e-05,8.6e-05
"('std.py', 1464, 'display')",8,4.41e-05,0.0038523000000000003
"('utils.py', 108, '__init__')",8,7.7e-06,7.7e-06
"('utils.py', 112, '__format__')",8,6.1e-06,6.1e-06
"('utils.py', 125, '__eq__')",2,3.5000000000000004e-06,8.7e-06
"('utils.py', 139, '__getattr__')",2,2.5e-06,4.1000000000000006e-06
"('utils.py', 152, 'wrapper_setattr')",6,9.3e-06,9.3e-06
"('utils.py', 156, '__init__')",2,5.1e-06,1.1000000000000001e-05
"('utils.py', 194, 'inner')",20,2.6000000000000002e-05,0.0016647
"('utils.py', 187, 'disable_on_exception')",4,7.7e-06,1.08e-05
"('utils.py', 213, '__init__')",2,2.3e-05,5.08e-05
"('utils.py', 222, '__eq__')",8,7.000000000000001e-06,1.16e-05
"('utils.py', 252, '_is_utf')",2,6.7e-06,9.9e-06
"('utils.py', 266, '_supports_unicode')",2,1.13e-05,2.5300000000000002e-05
"('utils.py', 273, '_is_ascii')",16,5.56e-05,7.670000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.8000000000000001e-06,1.8000000000000001e-06
