function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.900000000000001e-06,9e-06
"('_collections_abc.py', 664, '__contains__')",8,6.1e-06,1.22e-05
"('functools.py', 404, '__get__')",2,1.4200000000000001e-05,1.58e-05
"('__init__.py', 47, 'create_string_buffer')",2,4.91e-05,5.1500000000000005e-05
"('_weakrefset.py', 16, '__init__')",4,7.4e-06,7.4e-06
"('_weakrefset.py', 20, '__enter__')",4,1.25e-05,1.56e-05
"('_weakrefset.py', 26, '__exit__')",4,1.39e-05,1.9200000000000003e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.8e-06,3.8e-06
"('_weakrefset.py', 58, '__iter__')",6,2.5300000000000002e-05,6.75e-05
"('_weakrefset.py', 81, 'add')",2,6.7e-06,1.5700000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,1.1400000000000001e-05,4.36e-05
"('threading.py', 513, 'is_set')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('_compile.py', 9, 'is_compiling')",336,0.000492,0.000492
"('_tensor.py', 429, 'backward')",3,5.0700000000000006e-05,36.39772
"('_tensor.py', 906, '__iter__')",4,1.9e-05,0.00012100000000000001
"('_tensor.py', 928, '__hash__')",246,6.13e-05,9.88e-05
"('__init__.py', 78, '_is_compiled')",3,3.7e-06,7.000000000000001e-06
"('__init__.py', 82, 'is_available')",3,9.100000000000001e-06,2.16e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00010810000000000001,0.00023520000000000002
"('__init__.py', 31, '__get__')",24,2.85e-05,6.35e-05
"('module.py', 1188, '_call_impl')",432,0.49956920000000005,24.5922847
"('module.py', 1256, '__getattr__')",580,0.0018852,0.0018852
"('linear.py', 113, 'forward')",152,0.0015198000000000002,4.1497161
"('functional.py', 1446, 'relu')",24,0.0001508,0.4060878
"('functional.py', 1618, 'leaky_relu')",64,0.00044120000000000004,4.1283863
"('functional.py', 2500, 'layer_norm')",24,0.0003567,1.4046492000000002
"('functional.py', 3264, 'mse_loss')",8,0.00011090000000000001,0.0093045
"('_VF.py', 26, '__getattr__')",8,1.72e-05,2.6900000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,1.09e-05,1.09e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001611,0.0001611
"('activation.py', 101, 'forward')",24,0.0001426,0.40623040000000005
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0035006000000000004,0.0035006000000000004
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00048770000000000004,0.00048770000000000004
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.5000000000000004e-05,3.5000000000000004e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00014800000000000002,0.00014800000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.3100000000000004e-05,4.3100000000000004e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.6e-06,4.6e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002794,0.0002794
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00048750000000000003,0.00048750000000000003
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.1100000000000004e-05,3.1100000000000004e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,0.00011140000000000001,0.00011140000000000001
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007832000000000001,0.0007832000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017016000000000002,0.0017016000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0036036,0.0036036
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0017212000000000002,0.0017212000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0015362000000000002,0.0015362000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00036330000000000005,0.00036330000000000005
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010171000000000002,0.0010171000000000002
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8333584,0.8333584
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004638300000000001,0.004638300000000001
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.007393,0.007393
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0044096000000000005,0.0044096000000000005
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6582911,0.6582911
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.7903306000000003,3.7903306000000003
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9051352,0.9051352
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013663,0.0013663
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.11e-05,9.11e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0033923,0.0033923
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00036310000000000004,0.00036310000000000004
"('~', 0, '<built-in method torch.concat>')",44,1.2598824000000002,1.2598824000000002
"('~', 0, '<built-in method torch.rand>')",4,0.08015850000000001,0.08015850000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.00019170000000000002,0.00019170000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.00019170000000000002,0.00019170000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.6200000000000005e-05,4.6200000000000005e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00021360000000000001,0.00021360000000000001
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.470000000000001e-05,9.470000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4041936000000002,1.4041936000000002
"('~', 0, '<built-in method torch.relu>')",24,0.40589470000000005,0.40589470000000005
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.32e-05,1.32e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.09e-05,7.09e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0002141,0.0002141
"('activation.py', 774, 'forward')",32,0.00017160000000000002,0.6220515000000001
"('loss.py', 535, 'forward')",8,4.9000000000000005e-05,0.0093535
"('container.py', 194, '__iter__')",80,0.00032300000000000004,0.0005128
"('container.py', 202, 'forward')",80,0.24180220000000002,4.0290082
"('container.py', 268, '_get_abs_string_index')",56,0.0005648000000000001,0.0008206
"('container.py', 277, '__getitem__')",56,0.00032530000000000005,0.0012697000000000001
"('container.py', 298, '__len__')",112,6.620000000000001e-05,9.920000000000001e-05
"('__init__.py', 47, '_make_grads')",3,4.0300000000000004e-05,9.360000000000001e-05
