function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,8.000000000000001e-06,1e-05
"('_collections_abc.py', 664, '__contains__')",8,4.6e-06,1.02e-05
"('functools.py', 404, '__get__')",2,1.3700000000000001e-05,1.52e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.03e-05,5.2100000000000006e-05
"('_weakrefset.py', 16, '__init__')",4,4.6e-06,4.6e-06
"('_weakrefset.py', 20, '__enter__')",4,1.27e-05,1.4900000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,8.000000000000001e-06,1.2e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.8000000000000003e-06,2.8000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,1.6400000000000002e-05,4.7900000000000006e-05
"('_weakrefset.py', 81, 'add')",2,7.4e-06,1.34e-05
"('_weakrefset.py', 106, 'remove')",2,5.8e-06,2.1000000000000002e-05
"('threading.py', 513, 'is_set')",2,1.1e-06,1.1e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004583,0.0004583
"('_tensor.py', 429, 'backward')",3,4.91e-05,32.8149895
"('_tensor.py', 906, '__iter__')",4,1.41e-05,9.750000000000001e-05
"('_tensor.py', 928, '__hash__')",246,4.69e-05,7.290000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,4.800000000000001e-06,7.7e-06
"('__init__.py', 82, 'is_available')",3,9.4e-06,2.2100000000000002e-05
"('functional.py', 45, 'broadcast_tensors')",8,8.570000000000001e-05,0.0001845
"('__init__.py', 31, '__get__')",24,2.9e-05,5.84e-05
"('module.py', 1188, '_call_impl')",432,0.41107380000000004,22.622311200000002
"('module.py', 1256, '__getattr__')",580,0.0017050000000000001,0.0017050000000000001
"('linear.py', 113, 'forward')",152,0.0015058,3.8093129
"('functional.py', 1446, 'relu')",24,0.0001611,0.44754960000000005
"('functional.py', 1618, 'leaky_relu')",64,0.00042790000000000005,3.8475055
"('functional.py', 2500, 'layer_norm')",24,0.0003058,1.2915529000000001
"('functional.py', 3264, 'mse_loss')",8,8.92e-05,0.0069937
"('_VF.py', 26, '__getattr__')",8,1.45e-05,2.26e-05
"('_reduction.py', 7, 'get_enum')",8,9.5e-06,9.5e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001449,0.0001449
"('activation.py', 101, 'forward')",24,0.00015810000000000002,0.44770770000000004
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0032047,0.0032047
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00043260000000000005,0.00043260000000000005
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.9400000000000003e-05,2.9400000000000003e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,3.9e-06,3.9e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001483,0.0001483
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.77e-05,3.77e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.1000000000000006e-06,4.1000000000000006e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5e-06,5e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002391,0.0002391
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00038080000000000004,0.00038080000000000004
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.9e-05,2.9e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,5.9900000000000006e-05,5.9900000000000006e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006609000000000001,0.0006609000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015523000000000002,0.0015523000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0026717000000000004,0.0026717000000000004
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0013114000000000001,0.0013114000000000001
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0011828000000000001,0.0011828000000000001
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0006961000000000001,0.0006961000000000001
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009255000000000001,0.0009255000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7217131,0.7217131
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0048645,0.0048645
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0056686,0.0056686
