function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,8.400000000000001e-06,1.08e-05
"('_collections_abc.py', 664, '__contains__')",8,7.000000000000001e-06,1.58e-05
"('functools.py', 404, '__get__')",2,1.4900000000000001e-05,1.66e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.0003417,0.0003441
"('_weakrefset.py', 16, '__init__')",4,7.000000000000001e-06,7.000000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,1.32e-05,1.6400000000000002e-05
"('_weakrefset.py', 26, '__exit__')",4,1.2100000000000001e-05,1.8500000000000002e-05
"('_weakrefset.py', 52, '_commit_removals')",4,4.3e-06,4.3e-06
"('_weakrefset.py', 58, '__iter__')",6,2.43e-05,6.620000000000001e-05
"('_weakrefset.py', 81, 'add')",2,9.2e-06,1.72e-05
"('_weakrefset.py', 106, 'remove')",2,7.5e-06,2.7600000000000003e-05
"('threading.py', 513, 'is_set')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004956,0.0004956
"('_tensor.py', 429, 'backward')",3,5.0900000000000004e-05,37.772247300000004
"('_tensor.py', 906, '__iter__')",4,2.2100000000000002e-05,0.0001328
"('_tensor.py', 928, '__hash__')",246,5.66e-05,8.840000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,4.4e-06,7.4e-06
"('__init__.py', 82, 'is_available')",3,1.01e-05,2.2700000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001016,0.0002144
"('__init__.py', 31, '__get__')",24,3.1e-05,6.21e-05
"('module.py', 1188, '_call_impl')",432,0.5289539000000001,26.0038471
"('module.py', 1256, '__getattr__')",580,0.0019178,0.0019178
"('linear.py', 113, 'forward')",152,0.0016726,4.269964
"('functional.py', 1446, 'relu')",24,0.000165,0.45419250000000005
"('functional.py', 1618, 'leaky_relu')",64,0.00046990000000000004,4.4665417000000005
"('functional.py', 2500, 'layer_norm')",24,0.00032520000000000004,1.4049754
"('functional.py', 3264, 'mse_loss')",8,0.00010460000000000001,0.0088582
"('_VF.py', 26, '__getattr__')",8,1.48e-05,2.33e-05
"('_reduction.py', 7, 'get_enum')",8,1e-05,1e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001673,0.0001673
"('activation.py', 101, 'forward')",24,0.0001586,0.4543511
