function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.5e-06,1.06e-05
"('_collections_abc.py', 664, '__contains__')",8,5.9e-06,1.32e-05
"('functools.py', 404, '__get__')",2,1.7e-05,1.88e-05
"('__init__.py', 47, 'create_string_buffer')",2,6.840000000000001e-05,7.070000000000001e-05
"('_weakrefset.py', 16, '__init__')",4,6.5000000000000004e-06,6.5000000000000004e-06
"('_weakrefset.py', 20, '__enter__')",4,9.9e-06,1.27e-05
"('_weakrefset.py', 26, '__exit__')",4,1.22e-05,1.66e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.1000000000000004e-06,3.1000000000000004e-06
"('_weakrefset.py', 58, '__iter__')",6,2.64e-05,6.220000000000001e-05
"('_weakrefset.py', 81, 'add')",2,1.1000000000000001e-05,2.15e-05
"('_weakrefset.py', 106, 'remove')",2,7.4e-06,2.7300000000000003e-05
"('threading.py', 513, 'is_set')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004735,0.0004735
"('_tensor.py', 429, 'backward')",3,4.7900000000000006e-05,33.808351200000004
"('_tensor.py', 906, '__iter__')",4,1.9200000000000003e-05,0.0001242
"('_tensor.py', 928, '__hash__')",246,5.5700000000000005e-05,8.78e-05
"('__init__.py', 78, '_is_compiled')",3,2.8000000000000003e-06,5.9e-06
"('__init__.py', 82, 'is_available')",3,9.7e-06,2.0700000000000002e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.900000000000001e-05,0.0002144
"('__init__.py', 31, '__get__')",24,2.96e-05,6.03e-05
"('module.py', 1188, '_call_impl')",432,0.46839790000000003,24.0281711
"('module.py', 1256, '__getattr__')",580,0.0019065000000000002,0.0019065000000000002
"('linear.py', 113, 'forward')",152,0.0016424,4.0046089
"('functional.py', 1446, 'relu')",24,0.00016020000000000002,0.42089950000000004
"('functional.py', 1618, 'leaky_relu')",64,0.00044940000000000003,4.0128126
"('functional.py', 2500, 'layer_norm')",24,0.0003288,1.3292548000000002
"('functional.py', 3264, 'mse_loss')",8,9.960000000000001e-05,0.0090842
"('_VF.py', 26, '__getattr__')",8,1.55e-05,2.4900000000000002e-05
"('_reduction.py', 7, 'get_enum')",8,9.600000000000001e-06,9.600000000000001e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001565,0.0001565
"('activation.py', 101, 'forward')",24,0.00015450000000000001,0.42105400000000004
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0033933,0.0033933
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.000465,0.000465
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.07e-05,3.07e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.6e-06,4.6e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001328,0.0001328
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.33e-05,4.33e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.1e-06,5.1e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002523,0.0002523
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004647,0.0004647
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.7600000000000003e-05,2.7600000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,9.240000000000001e-05,9.240000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007054,0.0007054
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016873,0.0016873
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0034051000000000003,0.0034051000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.001636,0.001636
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014354,0.0014354
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.000311,0.000311
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009869,0.0009869
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8198022,0.8198022
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0045049,0.0045049
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0068774000000000005,0.0068774000000000005
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0054095,0.0054095
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6659825,0.6659825
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.7616909,3.7616909
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8976407000000001,0.8976407000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013269,0.0013269
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.300000000000001e-05,9.300000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0033097,0.0033097
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00032250000000000003,0.00032250000000000003
"('~', 0, '<built-in method torch.concat>')",44,1.2334034,1.2334034
"('~', 0, '<built-in method torch.rand>')",4,0.0865581,0.0865581
"('~', 0, '<built-in method torch.zeros>')",6,0.00017830000000000002,0.00017830000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.00018710000000000002,0.00018710000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.5e-05,4.5e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00018610000000000002,0.00018610000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.59e-05,8.59e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3288297,1.3288297
"('~', 0, '<built-in method torch.relu>')",24,0.42070290000000005,0.42070290000000005
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.2600000000000001e-05,1.2600000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.510000000000001e-05,6.510000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00015250000000000002,0.00015250000000000002
"('activation.py', 774, 'forward')",32,0.000182,0.6444893
"('loss.py', 535, 'forward')",8,3.8900000000000004e-05,0.0091231
"('container.py', 194, '__iter__')",80,0.0002954,0.00047270000000000005
"('container.py', 202, 'forward')",80,0.2252531,3.9331632
"('container.py', 268, '_get_abs_string_index')",56,0.0005899000000000001,0.0008512000000000001
"('container.py', 277, '__getitem__')",56,0.00028690000000000003,0.0012485
"('container.py', 298, '__len__')",112,6.75e-05,0.0001022
"('__init__.py', 47, '_make_grads')",3,3.93e-05,9.080000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.800000000000001e-06,4.800000000000001e-06
"('__init__.py', 103, 'backward')",3,5.31e-05,33.808301400000005
"('grad_mode.py', 24, 'decorate_context')",3,6.83e-05,0.0245276
"('grad_mode.py', 82, 'clone')",3,7.6e-06,3.29e-05
"('grad_mode.py', 126, '__init__')",3,2.4100000000000003e-05,2.5300000000000002e-05
"('grad_mode.py', 131, '__enter__')",3,1.95e-05,3.6e-05
"('grad_mode.py', 135, '__exit__')",3,1.66e-05,3.44e-05
"('grad_mode.py', 227, '__init__')",6,2.6600000000000003e-05,3.2000000000000005e-05
"('profiler.py', 478, '__init__')",6,3.16e-05,0.0002099
"('profiler.py', 487, '__enter__')",6,6.120000000000001e-05,0.00022720000000000002
"('profiler.py', 491, '__exit__')",6,3.52e-05,0.0001128
"('normalization.py', 189, 'forward')",24,0.00024440000000000003,1.3295343000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.600000000000001e-06,3.03e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.3e-06,1.3e-06
"('optimizer.py', 135, 'wrapper')",3,9.190000000000001e-05,0.0249348
"('optimizer.py', 246, 'zero_grad')",3,0.0006149,0.0012863
"('adamw.py', 107, 'step')",3,0.0007713,0.024356000000000003
"('adamw.py', 204, '<genexpr>')",249,6.38e-05,8.67e-05
"('adamw.py', 181, 'adamw')",3,2.29e-05,0.0233083
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0077851000000000005,0.0231599
"('message_passing.py', 254, '_check_input')",48,0.0005343,0.0012526
"('message_passing.py', 295, '_set_size')",96,0.000371,0.0006936
"('message_passing.py', 309, '_index_select')",48,0.0002432,0.8203489
"('message_passing.py', 315, '_index_select_safe')",48,0.0002818,0.820084
"('message_passing.py', 608, 'aggregate')",48,0.0007299,4.0782515
