function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.100000000000001e-06,9.3e-06
"('_collections_abc.py', 664, '__contains__')",8,5.600000000000001e-06,1.1700000000000001e-05
"('functools.py', 404, '__get__')",2,2.02e-05,2.26e-05
"('__init__.py', 47, 'create_string_buffer')",2,4.77e-05,4.97e-05
"('_weakrefset.py', 16, '__init__')",4,5.8e-06,5.8e-06
"('_weakrefset.py', 20, '__enter__')",4,1.06e-05,1.36e-05
"('_weakrefset.py', 26, '__exit__')",4,1.0500000000000001e-05,1.5e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.2000000000000003e-06,3.2000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,2.09e-05,5.53e-05
"('_weakrefset.py', 81, 'add')",2,1.15e-05,2.09e-05
"('_weakrefset.py', 106, 'remove')",2,7.7e-06,2.7600000000000003e-05
"('threading.py', 513, 'is_set')",2,1.8000000000000001e-06,1.8000000000000001e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004397,0.0004397
"('_tensor.py', 429, 'backward')",3,4.69e-05,31.457692100000003
"('_tensor.py', 906, '__iter__')",4,1.83e-05,0.00011300000000000001
"('_tensor.py', 928, '__hash__')",246,4.91e-05,7.86e-05
"('__init__.py', 78, '_is_compiled')",3,4.000000000000001e-06,6.7e-06
"('__init__.py', 82, 'is_available')",3,9.7e-06,2.19e-05
"('functional.py', 45, 'broadcast_tensors')",8,7.560000000000001e-05,0.0001685
"('__init__.py', 31, '__get__')",24,2.46e-05,5.2900000000000005e-05
"('module.py', 1188, '_call_impl')",432,0.43091510000000005,21.2767237
"('module.py', 1256, '__getattr__')",580,0.0016459,0.0016459
"('linear.py', 113, 'forward')",152,0.0014487,3.5299498000000002
"('functional.py', 1446, 'relu')",24,0.00014250000000000002,0.36264300000000005
"('functional.py', 1618, 'leaky_relu')",64,0.0004442,3.4062241
"('functional.py', 2500, 'layer_norm')",24,0.0002741,1.1570902
"('functional.py', 3264, 'mse_loss')",8,8.61e-05,0.0071307
"('_VF.py', 26, '__getattr__')",8,1.1200000000000001e-05,1.9200000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,8.900000000000001e-06,8.900000000000001e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001461,0.0001461
"('activation.py', 101, 'forward')",24,0.0001407,0.36278370000000004
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0031262,0.0031262
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004103,0.0004103
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.83e-05,2.83e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,3.4e-06,3.4e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00012780000000000002,0.00012780000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.55e-05,3.55e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.2000000000000004e-06,4.2000000000000004e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00023190000000000003,0.00023190000000000003
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00046360000000000005,0.00046360000000000005
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.6000000000000002e-05,2.6000000000000002e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,6.98e-05,6.98e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006612,0.0006612
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015563,0.0015563
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0032704,0.0032704
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0015557000000000001,0.0015557000000000001
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0013813,0.0013813
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002529,0.0002529
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009478,0.0009478
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7326782000000001,0.7326782000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0042459,0.0042459
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.006692600000000001,0.006692600000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0036653000000000002,0.0036653000000000002
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5524731,0.5524731
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.3741133000000003,3.3741133000000003
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7492762000000001,0.7492762000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0012590000000000001,0.0012590000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.53e-05,8.53e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0031464,0.0031464
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00029360000000000003,0.00029360000000000003
"('~', 0, '<built-in method torch.concat>')",44,1.0876268,1.0876268
"('~', 0, '<built-in method torch.rand>')",4,0.0830603,0.0830603
"('~', 0, '<built-in method torch.zeros>')",6,0.0001873,0.0001873
"('~', 0, '<built-in method torch.is_complex>')",246,0.00018020000000000002,0.00018020000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,3.74e-05,3.74e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00015920000000000002,0.00015920000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.03e-05,7.03e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1567337,1.1567337
"('~', 0, '<built-in method torch.relu>')",24,0.3624662,0.3624662
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,9.5e-06,9.5e-06
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.440000000000001e-05,6.440000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001465,0.0001465
"('activation.py', 774, 'forward')",32,0.0001675,0.5348452
"('loss.py', 535, 'forward')",8,3.32e-05,0.007163900000000001
"('container.py', 194, '__iter__')",80,0.00029350000000000003,0.000467
"('container.py', 202, 'forward')",80,0.23015190000000002,3.447385
"('container.py', 268, '_get_abs_string_index')",56,0.0005355000000000001,0.0007802000000000001
"('container.py', 277, '__getitem__')",56,0.00024920000000000004,0.0011442000000000002
"('container.py', 298, '__len__')",112,6.32e-05,9.04e-05
"('__init__.py', 47, '_make_grads')",3,3.08e-05,7.390000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,3.9e-06,3.9e-06
"('__init__.py', 103, 'backward')",3,4.7300000000000005e-05,31.457643800000003
"('grad_mode.py', 24, 'decorate_context')",3,6.0400000000000004e-05,0.023651500000000002
"('grad_mode.py', 82, 'clone')",3,6.5000000000000004e-06,3.46e-05
"('grad_mode.py', 126, '__init__')",3,2.68e-05,2.8100000000000002e-05
"('grad_mode.py', 131, '__enter__')",3,1.5100000000000001e-05,3.0200000000000002e-05
"('grad_mode.py', 135, '__exit__')",3,1.4900000000000001e-05,3.3100000000000005e-05
"('grad_mode.py', 227, '__init__')",6,2.6700000000000002e-05,3.12e-05
"('profiler.py', 478, '__init__')",6,3.13e-05,0.0002186
"('profiler.py', 487, '__enter__')",6,5.97e-05,0.00022070000000000002
"('profiler.py', 491, '__exit__')",6,4.07e-05,0.00011650000000000001
"('normalization.py', 189, 'forward')",24,0.00020590000000000002,1.1573254000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.02e-05,3.21e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.3e-06,1.3e-06
"('optimizer.py', 135, 'wrapper')",3,8.86e-05,0.0240472
"('optimizer.py', 246, 'zero_grad')",3,0.0005412,0.0011739
"('adamw.py', 107, 'step')",3,0.0007373000000000001,0.023493200000000002
"('adamw.py', 204, '<genexpr>')",249,7.630000000000001e-05,9.27e-05
"('adamw.py', 181, 'adamw')",3,2.23e-05,0.022501800000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0074945,0.0223395
"('message_passing.py', 254, '_check_input')",48,0.0004803,0.0011146
"('message_passing.py', 295, '_set_size')",96,0.0003437,0.0006611000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002276,0.7331578000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.00023380000000000002,0.732912
"('message_passing.py', 608, 'aggregate')",48,0.0007334,3.6080240000000003
"('message_passing.py', 640, 'update')",48,1.81e-05,1.81e-05
"('base.py', 98, '__call__')",48,0.0006117000000000001,3.6058628
"('base.py', 170, 'reduce')",48,0.0003656,3.6044098000000004
"('basic.py', 19, 'forward')",48,0.0001644,3.6045742
"('_ops.py', 437, '__call__')",12,2.5900000000000003e-05,0.0002368
"('_trace.py', 1017, 'is_tracing')",96,0.0002087,0.0006296
