function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,9.100000000000001e-06,1.22e-05
"('_collections_abc.py', 664, '__contains__')",8,6.7e-06,1.36e-05
"('functools.py', 404, '__get__')",2,1.9600000000000002e-05,2.2400000000000002e-05
"('__init__.py', 47, 'create_string_buffer')",2,7.72e-05,8.010000000000001e-05
"('_weakrefset.py', 16, '__init__')",4,5.7000000000000005e-06,5.7000000000000005e-06
"('_weakrefset.py', 20, '__enter__')",4,1.11e-05,1.4000000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1.13e-05,1.6400000000000002e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.7e-06,3.7e-06
"('_weakrefset.py', 58, '__iter__')",6,2.12e-05,5.7300000000000004e-05
"('_weakrefset.py', 81, 'add')",2,1.1000000000000001e-05,1.9900000000000003e-05
"('_weakrefset.py', 106, 'remove')",2,8.7e-06,3.1e-05
"('threading.py', 513, 'is_set')",2,1.5e-06,1.5e-06
"('_compile.py', 9, 'is_compiling')",336,0.0005323,0.0005323
"('_tensor.py', 429, 'backward')",3,6.730000000000001e-05,38.8333804
"('_tensor.py', 906, '__iter__')",4,2.02e-05,0.00013560000000000002
"('_tensor.py', 928, '__hash__')",246,6.13e-05,9.630000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,3.8e-06,7.3e-06
"('__init__.py', 82, 'is_available')",3,1.01e-05,2.2700000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00011690000000000001,0.0002485
"('__init__.py', 31, '__get__')",24,3.08e-05,6.36e-05
"('module.py', 1188, '_call_impl')",432,0.5216469,28.0266552
"('module.py', 1256, '__getattr__')",580,0.0022091000000000003,0.0022091000000000003
"('linear.py', 113, 'forward')",152,0.0017902,4.7015927
"('functional.py', 1446, 'relu')",24,0.00017380000000000002,0.5418908
"('functional.py', 1618, 'leaky_relu')",64,0.000523,4.9108361
"('functional.py', 2500, 'layer_norm')",24,0.0003309,1.5485395000000002
"('functional.py', 3264, 'mse_loss')",8,0.0001263,0.013850300000000001
"('_VF.py', 26, '__getattr__')",8,1.59e-05,2.6300000000000002e-05
"('_reduction.py', 7, 'get_enum')",8,1.13e-05,1.13e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001919,0.0001919
"('activation.py', 101, 'forward')",24,0.00017130000000000002,0.5420621
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.003994500000000001,0.003994500000000001
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004893,0.0004893
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.2800000000000004e-05,3.2800000000000004e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,6e-06,6e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001529,0.0001529
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.2800000000000004e-05,4.2800000000000004e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,3e-06,3e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.2e-06,5.2e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.3e-06,5.3e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00030260000000000004,0.00030260000000000004
