function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,8.8e-06,1.06e-05
"('_collections_abc.py', 664, '__contains__')",8,4.9000000000000005e-06,1.02e-05
"('functools.py', 404, '__get__')",2,2.23e-05,2.6300000000000002e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.00020510000000000003,0.00020920000000000002
"('_weakrefset.py', 16, '__init__')",4,4.800000000000001e-06,4.800000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,1.11e-05,1.3800000000000002e-05
"('_weakrefset.py', 26, '__exit__')",4,1.0500000000000001e-05,1.45e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.9e-06,2.9e-06
"('_weakrefset.py', 58, '__iter__')",6,2.1400000000000002e-05,5.45e-05
"('_weakrefset.py', 81, 'add')",2,1.5100000000000001e-05,2.7600000000000003e-05
"('_weakrefset.py', 106, 'remove')",2,0.0001734,0.0001965
"('threading.py', 513, 'is_set')",2,1.3e-06,1.3e-06
"('_compile.py', 9, 'is_compiling')",336,0.00044940000000000003,0.00044940000000000003
"('_tensor.py', 429, 'backward')",3,5.02e-05,31.363542400000004
"('_tensor.py', 906, '__iter__')",4,1.7e-05,0.0001006
"('_tensor.py', 928, '__hash__')",246,5.72e-05,9.27e-05
"('__init__.py', 78, '_is_compiled')",3,4.4e-06,7.4e-06
"('__init__.py', 82, 'is_available')",3,1.15e-05,2.44e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001043,0.00021280000000000002
"('__init__.py', 31, '__get__')",24,2.6600000000000003e-05,5.64e-05
"('module.py', 1188, '_call_impl')",432,0.4569887,20.968517000000002
"('module.py', 1256, '__getattr__')",580,0.0016695000000000002,0.0016695000000000002
"('linear.py', 113, 'forward')",152,0.0014097,3.5909691
"('functional.py', 1446, 'relu')",24,0.00013560000000000002,0.3497139
"('functional.py', 1618, 'leaky_relu')",64,0.0005562000000000001,3.0361998000000003
"('functional.py', 2500, 'layer_norm')",24,0.00030690000000000003,1.1844128
"('functional.py', 3264, 'mse_loss')",8,9.83e-05,0.0076668000000000005
"('_VF.py', 26, '__getattr__')",8,1.87e-05,2.64e-05
"('_reduction.py', 7, 'get_enum')",8,8.7e-06,8.7e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001443,0.0001443
"('activation.py', 101, 'forward')",24,0.0001431,0.34985700000000003
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0031525000000000004,0.0031525000000000004
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00042110000000000004,0.00042110000000000004
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.9800000000000003e-05,2.9800000000000003e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.2000000000000004e-06,4.2000000000000004e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001258,0.0001258
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.7300000000000005e-05,3.7300000000000005e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.3e-06,2.3e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.7e-06,4.7e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00024200000000000003,0.00024200000000000003
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004107,0.0004107
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.54e-05,2.54e-05
