function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.3e-06,9.3e-06
"('_collections_abc.py', 664, '__contains__')",8,5.2e-06,1.13e-05
"('functools.py', 404, '__get__')",2,1.4700000000000002e-05,1.6800000000000002e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.5e-05,5.7300000000000004e-05
"('_weakrefset.py', 16, '__init__')",4,5.4e-06,5.4e-06
"('_weakrefset.py', 20, '__enter__')",4,9.5e-06,1.2800000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1.02e-05,1.48e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.5000000000000004e-06,3.5000000000000004e-06
"('_weakrefset.py', 58, '__iter__')",6,1.98e-05,5.28e-05
"('_weakrefset.py', 81, 'add')",2,8.400000000000001e-06,1.46e-05
"('_weakrefset.py', 106, 'remove')",2,9.5e-06,2.93e-05
"('threading.py', 513, 'is_set')",2,1.1e-06,1.1e-06
"('_compile.py', 9, 'is_compiling')",336,0.00044750000000000004,0.00044750000000000004
"('_tensor.py', 429, 'backward')",3,4.72e-05,29.256911600000002
"('_tensor.py', 906, '__iter__')",4,1.81e-05,0.0001111
"('_tensor.py', 928, '__hash__')",246,4.39e-05,6.75e-05
"('__init__.py', 78, '_is_compiled')",3,3.5000000000000004e-06,6.4000000000000006e-06
"('__init__.py', 82, 'is_available')",3,8.900000000000001e-06,1.9900000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,7.950000000000001e-05,0.0001754
"('__init__.py', 31, '__get__')",24,2.86e-05,6e-05
"('module.py', 1188, '_call_impl')",432,0.3313799,20.2835208
"('module.py', 1256, '__getattr__')",580,0.0016542000000000002,0.0016542000000000002
"('linear.py', 113, 'forward')",152,0.0013971,3.5915378000000002
"('functional.py', 1446, 'relu')",24,0.00013220000000000001,0.35950340000000003
"('functional.py', 1618, 'leaky_relu')",64,0.0004174,3.4021861
"('functional.py', 2500, 'layer_norm')",24,0.000283,1.1445835
"('functional.py', 3264, 'mse_loss')",8,8.39e-05,0.007542900000000001
"('_VF.py', 26, '__getattr__')",8,1.25e-05,2.04e-05
"('_reduction.py', 7, 'get_enum')",8,8.5e-06,8.5e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001483,0.0001483
"('activation.py', 101, 'forward')",24,0.0001363,0.3596397
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0031060000000000003,0.0031060000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004179,0.0004179
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.1400000000000004e-05,3.1400000000000004e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,3.8e-06,3.8e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001221,0.0001221
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.8700000000000006e-05,3.8700000000000006e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.3e-06,2.3e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.000000000000001e-06,4.000000000000001e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.6e-06,4.6e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002265,0.0002265
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00039150000000000003,0.00039150000000000003
