function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,1.52e-05,1.91e-05
"('_collections_abc.py', 664, '__contains__')",8,1.55e-05,2.6300000000000002e-05
"('functools.py', 404, '__get__')",2,4.83e-05,5.1000000000000006e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.00036980000000000004,0.00037360000000000003
"('_weakrefset.py', 16, '__init__')",4,4.2000000000000004e-06,4.2000000000000004e-06
"('_weakrefset.py', 20, '__enter__')",4,1e-05,1.1900000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1.02e-05,1.36e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.7e-06,2.7e-06
"('_weakrefset.py', 58, '__iter__')",6,2.05e-05,5.02e-05
"('_weakrefset.py', 81, 'add')",2,6.6e-06,1.2800000000000001e-05
"('_weakrefset.py', 106, 'remove')",2,6.8e-06,2.89e-05
"('threading.py', 513, 'is_set')",2,1.7e-06,1.7e-06
"('_compile.py', 9, 'is_compiling')",336,0.0005001000000000001,0.0005001000000000001
"('_tensor.py', 429, 'backward')",3,6.13e-05,35.707340900000005
"('_tensor.py', 906, '__iter__')",4,2.5300000000000002e-05,0.0001465
"('_tensor.py', 928, '__hash__')",246,4.55e-05,7.32e-05
"('__init__.py', 78, '_is_compiled')",3,5.3e-06,8.6e-06
"('__init__.py', 82, 'is_available')",3,1.13e-05,2.7300000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00013220000000000001,0.00027810000000000004
"('__init__.py', 31, '__get__')",24,3.5300000000000004e-05,7.120000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.47126250000000003,25.4801551
"('module.py', 1256, '__getattr__')",580,0.0019226000000000002,0.0019226000000000002
"('linear.py', 113, 'forward')",152,0.001592,4.4093399
"('functional.py', 1446, 'relu')",24,0.0001785,0.48048130000000006
"('functional.py', 1618, 'leaky_relu')",64,0.0004623,3.7267729000000003
"('functional.py', 2500, 'layer_norm')",24,0.0003707,1.539201
"('functional.py', 3264, 'mse_loss')",8,0.0001387,0.0111184
"('_VF.py', 26, '__getattr__')",8,2.72e-05,3.9200000000000004e-05
"('_reduction.py', 7, 'get_enum')",8,1.5e-05,1.5e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00016820000000000002,0.00016820000000000002
"('activation.py', 101, 'forward')",24,0.000194,0.4806753
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0035447,0.0035447
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004975,0.0004975
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.5900000000000005e-05,3.5900000000000005e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5e-06,5e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00013470000000000002,0.00013470000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.02e-05,4.02e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.2e-06,2.2e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.7e-06,4.7e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,7.4e-06,7.4e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002796,0.0002796
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00038280000000000003,0.00038280000000000003
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.18e-05,3.18e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.59e-05,8.59e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007556,0.0007556
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017164,0.0017164
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0025973000000000003,0.0025973000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0012949,0.0012949
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0011115,0.0011115
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00030510000000000004,0.00030510000000000004
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010418,0.0010418
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8573978000000001,0.8573978000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004489900000000001,0.004489900000000001
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0055538,0.0055538
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0045956,0.0045956
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6755205000000001,0.6755205000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.1772105,4.1772105
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0619969,1.0619969
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0012791,0.0012791
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,0.0001093,0.0001093
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0036405,0.0036405
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0004356,0.0004356
"('~', 0, '<built-in method torch.concat>')",44,1.2391629000000002,1.2391629000000002
"('~', 0, '<built-in method torch.rand>')",4,0.084195,0.084195
"('~', 0, '<built-in method torch.zeros>')",6,0.00022500000000000002,0.00022500000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001444,0.0001444
"('~', 0, '<built-in method torch.ones_like>')",3,6.97e-05,6.97e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00023700000000000001,0.00023700000000000001
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,0.0001017,0.0001017
"('~', 0, '<built-in method torch.layer_norm>')",24,1.5387259000000002,1.5387259000000002
"('~', 0, '<built-in method torch.relu>')",24,0.48026500000000005,0.48026500000000005
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.76e-05,1.76e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.850000000000001e-05,7.850000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0002077,0.0002077
"('activation.py', 774, 'forward')",32,0.00021140000000000002,0.6938111
"('loss.py', 535, 'forward')",8,5.6200000000000004e-05,0.011174600000000002
"('container.py', 194, '__iter__')",80,0.00034480000000000003,0.0005439
"('container.py', 202, 'forward')",80,0.24878770000000003,4.3745276
"('container.py', 268, '_get_abs_string_index')",56,0.0006051,0.0009028
"('container.py', 277, '__getitem__')",56,0.0003662,0.0013849
"('container.py', 298, '__len__')",112,8.170000000000001e-05,0.00011580000000000001
"('__init__.py', 47, '_make_grads')",3,6.54e-05,0.0001439
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,6.200000000000001e-06,6.200000000000001e-06
"('__init__.py', 103, 'backward')",3,0.0001027,35.7072772
"('grad_mode.py', 24, 'decorate_context')",3,6.21e-05,0.019726300000000002
"('grad_mode.py', 82, 'clone')",3,8.8e-06,5.19e-05
"('grad_mode.py', 126, '__init__')",3,4.0600000000000004e-05,4.3100000000000004e-05
"('grad_mode.py', 131, '__enter__')",3,2.32e-05,4.2900000000000006e-05
"('grad_mode.py', 135, '__exit__')",3,1.34e-05,2.6300000000000002e-05
"('grad_mode.py', 227, '__init__')",6,2.57e-05,2.96e-05
"('profiler.py', 478, '__init__')",6,4.57e-05,0.0002707
"('profiler.py', 487, '__enter__')",6,8.130000000000001e-05,0.0003155
"('profiler.py', 491, '__exit__')",6,3.77e-05,0.000134
"('normalization.py', 189, 'forward')",24,0.0002923,1.5395292
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.5100000000000001e-05,4.24e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.4000000000000001e-06,1.4000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,0.00011260000000000001,0.0202247
"('optimizer.py', 246, 'zero_grad')",3,0.000598,0.0014792000000000002
"('adamw.py', 107, 'step')",3,0.0007033,0.0195431
"('adamw.py', 204, '<genexpr>')",249,5.47e-05,7.000000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.3500000000000002e-05,0.0185826
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0060736,0.018458600000000002
"('message_passing.py', 254, '_check_input')",48,0.0005696000000000001,0.0013375000000000001
"('message_passing.py', 295, '_set_size')",96,0.00037170000000000004,0.0007079
"('message_passing.py', 309, '_index_select')",48,0.0002637,0.8579469000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.0002633,0.8576611000000001
"('message_passing.py', 608, 'aggregate')",48,0.0011475,4.464779200000001
"('message_passing.py', 640, 'update')",48,1.62e-05,1.62e-05
"('base.py', 98, '__call__')",48,0.0007642,4.461843200000001
"('base.py', 170, 'reduce')",48,0.00042720000000000003,4.4600209
"('basic.py', 19, 'forward')",48,0.00020850000000000003,4.4602294
"('_ops.py', 437, '__call__')",12,4.43e-05,0.0003305
"('_trace.py', 1017, 'is_tracing')",96,0.0002436,0.0007551000000000001
"('_monitor.py', 94, 'report')",2,1.66e-05,1.83e-05
"('std.py', 102, 'acquire')",14,4.5600000000000004e-05,9.900000000000001e-05
"('std.py', 106, 'release')",14,5.94e-05,8.730000000000001e-05
"('std.py', 110, '__enter__')",8,6.900000000000001e-06,5.3200000000000006e-05
"('std.py', 113, '__exit__')",8,1.02e-05,5.6200000000000004e-05
"('std.py', 153, '__init__')",8,3.44e-05,4.69e-05
"('std.py', 163, 'colour')",8,2.7e-06,2.7e-06
"('std.py', 167, 'colour')",8,1.25e-05,1.25e-05
"('std.py', 186, '__format__')",8,5.1800000000000005e-05,5.8500000000000006e-05
"('std.py', 226, '__init__')",6,1.1900000000000001e-05,1.1900000000000001e-05
"('std.py', 231, '__call__')",23,4.4000000000000006e-05,4.4000000000000006e-05
"('std.py', 400, 'format_interval')",14,0.00010740000000000001,0.0001188
"('std.py', 451, 'fp_write')",8,5.11e-05,0.0016265000000000001
"('std.py', 457, 'print_status')",8,3.5900000000000005e-05,0.0021185
"('std.py', 438, 'status_printer')",2,1.87e-05,2.8800000000000002e-05
"('std.py', 464, 'format_meter')",8,0.0004534,0.0017182
"('std.py', 663, '__new__')",2,6.14e-05,0.0001596
"('std.py', 682, '<setcomp>')",2,3.4e-06,2.78e-05
"('std.py', 679, '_get_free_pos')",2,1.9e-05,5.0700000000000006e-05
"('std.py', 686, '_decr_instances')",2,2.71e-05,9.65e-05
"('std.py', 760, 'get_lock')",2,1.1000000000000001e-05,1.23e-05
"('std.py', 952, '__init__')",2,0.0001496,0.0021924
"('std.py', 1147, '__del__')",2,3.2000000000000003e-06,4.800000000000001e-06
"('std.py', 1150, '__str__')",8,5.05e-05,0.0018483000000000002
"('std.py', 1153, '_comparable')",4,3.3e-06,5e-06
"('std.py', 1157, '__hash__')",4,4.2000000000000004e-06,6.200000000000001e-06
"('std.py', 1160, '__iter__')",6,4.41e-05,0.003569
"('std.py', 1198, 'update')",4,7.99e-05,0.0024575
"('std.py', 1286, 'fp_write')",4,1.52e-05,0.00019350000000000001
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,3.12e-05,0.0010646
"('std.py', 1325, 'refresh')",6,3.8400000000000005e-05,0.0034284000000000003
"('std.py', 1446, 'format_dict')",8,6.400000000000001e-05,7.960000000000001e-05
"('std.py', 1464, 'display')",8,4.4200000000000004e-05,0.0040179000000000005
"('utils.py', 108, '__init__')",8,1.02e-05,1.02e-05
"('utils.py', 112, '__format__')",8,4.9000000000000005e-06,4.9000000000000005e-06
"('utils.py', 125, '__eq__')",2,3.2000000000000003e-06,8.200000000000001e-06
"('utils.py', 139, '__getattr__')",2,1.3e-06,2.3e-06
"('utils.py', 152, 'wrapper_setattr')",6,1.09e-05,1.09e-05
"('utils.py', 156, '__init__')",2,6.1e-06,1.22e-05
"('utils.py', 194, 'inner')",20,2.4200000000000002e-05,0.0017537000000000002
"('utils.py', 187, 'disable_on_exception')",4,9.800000000000001e-06,1.41e-05
"('utils.py', 213, '__init__')",2,3.2500000000000004e-05,6.69e-05
"('utils.py', 222, '__eq__')",8,8.8e-06,1.4900000000000001e-05
"('utils.py', 252, '_is_utf')",2,4.1000000000000006e-06,6.200000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,5.600000000000001e-06,1.41e-05
