function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,1.0300000000000001e-05,1.3000000000000001e-05
"('_collections_abc.py', 664, '__contains__')",8,6.300000000000001e-06,1.62e-05
"('functools.py', 404, '__get__')",2,2.16e-05,2.4e-05
"('__init__.py', 47, 'create_string_buffer')",2,6.83e-05,7.120000000000001e-05
"('_weakrefset.py', 16, '__init__')",4,6.1e-06,6.1e-06
"('_weakrefset.py', 20, '__enter__')",4,1.09e-05,1.3500000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1.2400000000000002e-05,1.73e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.6000000000000003e-06,3.6000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,2.26e-05,5.95e-05
"('_weakrefset.py', 81, 'add')",2,1.43e-05,3.19e-05
"('_weakrefset.py', 106, 'remove')",2,9.800000000000001e-06,3.8100000000000005e-05
"('threading.py', 513, 'is_set')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004553,0.0004553
"('_tensor.py', 429, 'backward')",3,6.390000000000001e-05,31.378611000000003
"('_tensor.py', 906, '__iter__')",4,2.1000000000000002e-05,0.0001354
"('_tensor.py', 928, '__hash__')",246,4.5100000000000005e-05,6.950000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,6.300000000000001e-06,9.600000000000001e-06
"('__init__.py', 82, 'is_available')",3,1.0500000000000001e-05,2.71e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00012150000000000001,0.00027550000000000003
"('__init__.py', 31, '__get__')",24,2.78e-05,5.83e-05
"('module.py', 1188, '_call_impl')",432,0.43158670000000005,21.110463600000003
"('module.py', 1256, '__getattr__')",580,0.0016742,0.0016742
"('linear.py', 113, 'forward')",152,0.0014054,3.5442141
"('functional.py', 1446, 'relu')",24,0.00013550000000000001,0.34935340000000004
"('functional.py', 1618, 'leaky_relu')",64,0.00043190000000000004,3.4607154
"('functional.py', 2500, 'layer_norm')",24,0.0003212,1.1308939
"('functional.py', 3264, 'mse_loss')",8,0.0001328,0.010779100000000002
"('_VF.py', 26, '__getattr__')",8,2.7400000000000002e-05,4.3100000000000004e-05
"('_reduction.py', 7, 'get_enum')",8,1.2100000000000001e-05,1.2100000000000001e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00014810000000000002,0.00014810000000000002
"('activation.py', 101, 'forward')",24,0.0001364,0.3494898
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034912000000000003,0.0034912000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00042520000000000004,0.00042520000000000004
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.0500000000000003e-05,3.0500000000000003e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.000132,0.000132
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.7800000000000004e-05,3.7800000000000004e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.4e-06,5.4e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,7.000000000000001e-06,7.000000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00023810000000000001,0.00023810000000000001
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0003957,0.0003957
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.8800000000000002e-05,2.8800000000000002e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.180000000000001e-05,8.180000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006804000000000001,0.0006804000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015138,0.0015138
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0026429,0.0026429
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0013016,0.0013016
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0011662,0.0011662
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00029580000000000003,0.00029580000000000003
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009429000000000001,0.0009429000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7303358000000001,0.7303358000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0041769,0.0041769
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0055205,0.0055205
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0036768,0.0036768
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5483623000000001,0.5483623000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.2535859,3.2535859
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7485427,0.7485427
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0010856000000000001,0.0010856000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,0.00010130000000000001,0.00010130000000000001
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0031182000000000002,0.0031182000000000002
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00032930000000000004,0.00032930000000000004
"('~', 0, '<built-in method torch.concat>')",44,1.0836021,1.0836021
"('~', 0, '<built-in method torch.rand>')",4,0.072495,0.072495
"('~', 0, '<built-in method torch.zeros>')",6,0.00018460000000000001,0.00018460000000000001
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001475,0.0001475
"('~', 0, '<built-in method torch.ones_like>')",3,6.14e-05,6.14e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00023050000000000002,0.00023050000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,0.0001054,0.0001054
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1304834000000001,1.1304834000000001
"('~', 0, '<built-in method torch.relu>')",24,0.3491844,0.3491844
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.63e-05,1.63e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.47e-05,6.47e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00018470000000000002,0.00018470000000000002
