function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.100000000000001e-06,9.3e-06
"('_collections_abc.py', 664, '__contains__')",8,5e-06,1.0700000000000001e-05
"('functools.py', 404, '__get__')",2,2.9800000000000003e-05,3.15e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.0105027,0.010505
"('_weakrefset.py', 16, '__init__')",4,5.9e-06,5.9e-06
"('_weakrefset.py', 20, '__enter__')",4,1.3000000000000001e-05,1.6100000000000002e-05
"('_weakrefset.py', 26, '__exit__')",4,1.1400000000000001e-05,1.69e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.7e-06,3.7e-06
"('_weakrefset.py', 58, '__iter__')",6,2.47e-05,6.36e-05
"('_weakrefset.py', 81, 'add')",2,6.8e-06,1.69e-05
"('_weakrefset.py', 106, 'remove')",2,1.3300000000000001e-05,4.57e-05
"('threading.py', 513, 'is_set')",2,9.000000000000001e-07,9.000000000000001e-07
"('_compile.py', 9, 'is_compiling')",336,0.00046760000000000004,0.00046760000000000004
"('_tensor.py', 429, 'backward')",3,5.0700000000000006e-05,29.976843700000003
"('_tensor.py', 906, '__iter__')",4,1.5300000000000003e-05,0.00010070000000000001
"('_tensor.py', 928, '__hash__')",246,4.0300000000000004e-05,6.120000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,4.6e-06,7.000000000000001e-06
"('__init__.py', 82, 'is_available')",3,9.800000000000001e-06,2.2800000000000002e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00010910000000000001,0.0002288
"('__init__.py', 31, '__get__')",24,2.96e-05,5.910000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.3548274,20.1787768
"('module.py', 1256, '__getattr__')",580,0.0016527,0.0016527
"('linear.py', 113, 'forward')",152,0.0013867,3.4985410000000003
"('functional.py', 1446, 'relu')",24,0.0001372,0.33420730000000004
"('functional.py', 1618, 'leaky_relu')",64,0.0004016,3.3164165000000003
"('functional.py', 2500, 'layer_norm')",24,0.0003209,1.1482557
"('functional.py', 3264, 'mse_loss')",8,0.00011990000000000001,0.0090267
"('_VF.py', 26, '__getattr__')",8,1.5700000000000002e-05,2.57e-05
"('_reduction.py', 7, 'get_enum')",8,1.08e-05,1.08e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001431,0.0001431
"('activation.py', 101, 'forward')",24,0.0001325,0.3343398
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0030568,0.0030568
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004107,0.0004107
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.9500000000000002e-05,2.9500000000000002e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,8.200000000000001e-06,8.200000000000001e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00012190000000000001,0.00012190000000000001
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.8400000000000005e-05,3.8400000000000005e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.3e-06,2.3e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.1000000000000006e-06,4.1000000000000006e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,6e-06,6e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002325,0.0002325
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0003711,0.0003711
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.85e-05,2.85e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,6.21e-05,6.21e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006618,0.0006618
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015576000000000001,0.0015576000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0024704,0.0024704
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0012643,0.0012643
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0010895,0.0010895
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002677,0.0002677
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0008999,0.0008999
