function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,9.9e-06,1.23e-05
"('_collections_abc.py', 664, '__contains__')",8,6.8e-06,1.6400000000000002e-05
"('functools.py', 404, '__get__')",2,2.8400000000000003e-05,3.43e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.00021020000000000001,0.0002133
"('_weakrefset.py', 16, '__init__')",4,4.800000000000001e-06,4.800000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,2.3800000000000003e-05,2.6000000000000002e-05
"('_weakrefset.py', 26, '__exit__')",4,9.2e-06,1.3100000000000002e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.9e-06,2.9e-06
"('_weakrefset.py', 58, '__iter__')",6,2.2400000000000002e-05,6.63e-05
"('_weakrefset.py', 81, 'add')",2,1.52e-05,2.5500000000000003e-05
"('_weakrefset.py', 106, 'remove')",2,9.600000000000001e-06,3.16e-05
"('threading.py', 513, 'is_set')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.00048770000000000004,0.00048770000000000004
"('_tensor.py', 429, 'backward')",3,7.38e-05,40.541934700000006
"('_tensor.py', 906, '__iter__')",4,2.1700000000000002e-05,0.0001441
"('_tensor.py', 928, '__hash__')",246,5.3700000000000004e-05,8.42e-05
"('__init__.py', 78, '_is_compiled')",3,8.3e-06,1.2100000000000001e-05
"('__init__.py', 82, 'is_available')",3,3.18e-05,5.2400000000000007e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001226,0.00028050000000000004
"('__init__.py', 31, '__get__')",24,3.46e-05,6.68e-05
"('module.py', 1188, '_call_impl')",432,0.3260539,21.6035448
"('module.py', 1256, '__getattr__')",580,0.0019597,0.0019597
"('linear.py', 113, 'forward')",152,0.0015630000000000002,3.8745539000000004
"('functional.py', 1446, 'relu')",24,0.00016920000000000002,0.4066264
"('functional.py', 1618, 'leaky_relu')",64,0.00045260000000000005,3.2759789
"('functional.py', 2500, 'layer_norm')",24,0.0003523,1.2618459000000002
"('functional.py', 3264, 'mse_loss')",8,0.0001609,0.011707400000000001
"('_VF.py', 26, '__getattr__')",8,2.22e-05,3.29e-05
"('_reduction.py', 7, 'get_enum')",8,1.11e-05,1.11e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001573,0.0001573
"('activation.py', 101, 'forward')",24,0.0001573,0.4067837
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0032647,0.0032647
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004447,0.0004447
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.2200000000000003e-05,3.2200000000000003e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5e-06,5e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001253,0.0001253
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.13e-05,4.13e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.6e-06,2.6e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,6.300000000000001e-06,6.300000000000001e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,8.5e-06,8.5e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002636,0.0002636
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00042530000000000004,0.00042530000000000004
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.83e-05,2.83e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.16e-05,8.16e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007173,0.0007173
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016264,0.0016264
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0030082000000000004,0.0030082000000000004
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0014438,0.0014438
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0012751000000000001,0.0012751000000000001
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002878,0.0002878
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0011248,0.0011248
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7617247,0.7617247
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0041486000000000006,0.0041486000000000006
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0064457,0.0064457
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0038229,0.0038229
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6091079,0.6091079
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.7503832000000004,3.7503832000000004
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8594911000000001,0.8594911000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0011888,0.0011888
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,0.000111,0.000111
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0032659000000000004,0.0032659000000000004
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003129,0.0003129
"('~', 0, '<built-in method torch.concat>')",44,1.0761453,1.0761453
"('~', 0, '<built-in method torch.rand>')",4,0.08420330000000001,0.08420330000000001
