function,nc,tt,ct
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.8257531,3.8257531
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.238356400000001,4.238356400000001
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.011686100000000001,0.011686100000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,38.1247363,38.1247363
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.91e-05,4.91e-05
"('~', 0, '<built-in method _struct.unpack>')",2,9.600000000000001e-06,9.600000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3.3e-06,3.3e-06
"('~', 0, '<built-in method now>')",6,2.93e-05,2.93e-05
"('~', 0, '<built-in method fromtimestamp>')",2,1.09e-05,1.09e-05
"('~', 0, '<built-in method math.sqrt>')",246,8.510000000000001e-05,8.510000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.33e-05,4.33e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.3300000000000001e-05,1.3300000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,6.300000000000001e-06,6.300000000000001e-06
"('~', 0, '<built-in method time.time>')",20,1.2e-05,1.2e-05
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0016795,0.0016795
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,3.29e-05,3.29e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.72e-05,2.72e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,9.3e-06,9.3e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.9e-06,2.9e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.5e-06,8.5e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001587,0.0001587
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00033850000000000004,0.00033850000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,7.2000000000000005e-06,1.16e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.46e-05,3.27e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.7e-06,2.7e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,8.93e-05,0.0001528
"('~', 0, '<built-in method builtins.abs>')",12,6.300000000000001e-06,6.300000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,7.14e-05,0.0001639
"('~', 0, '<built-in method builtins.divmod>')",36,1.79e-05,1.79e-05
"('~', 0, '<built-in method builtins.getattr>')",76,9.88e-05,0.0001639
"('~', 0, '<built-in method builtins.hasattr>')",54,8.76e-05,0.00016150000000000002
"('~', 0, '<built-in method builtins.id>')",250,4.19e-05,4.19e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005583000000000001,0.0005583000000000001
"('~', 0, '<built-in method builtins.iter>')",84,0.0001062,0.0001062
"('~', 0, '<built-in method builtins.len>')",601,0.0002332,0.00029830000000000004
"('~', 0, '<built-in method builtins.max>')",16,1.9900000000000003e-05,1.9900000000000003e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,2.01e-05,2.01e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0026291,0.0026291
"('~', 0, '<built-in method builtins.setattr>')",12,1.1200000000000001e-05,0.00020240000000000001
"('~', 0, '<built-in method builtins.sum>')",24,0.0002954,0.001247
"('~', 0, '<built-in method sys.audit>')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.810000000000001e-05,9.810000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002884,0.0002884
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.55e-05,3.55e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.1700000000000002e-05,2.1700000000000002e-05
