function,nc,tt,ct
"('grad_mode.py', 135, '__exit__')",3,1.6400000000000002e-05,3.4e-05
"('grad_mode.py', 227, '__init__')",6,2.4500000000000003e-05,3.0100000000000003e-05
"('profiler.py', 478, '__init__')",6,2.96e-05,0.0002253
"('profiler.py', 487, '__enter__')",6,6.21e-05,0.00023830000000000002
"('profiler.py', 491, '__exit__')",6,3.72e-05,0.0001254
"('normalization.py', 189, 'forward')",24,0.0002528,1.3720007
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.0300000000000001e-05,3.09e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.5e-06,1.5e-06
"('optimizer.py', 135, 'wrapper')",3,9.350000000000001e-05,0.026099200000000003
"('optimizer.py', 246, 'zero_grad')",3,0.0006226000000000001,0.0013323
"('adamw.py', 107, 'step')",3,0.0007473,0.025509300000000002
"('adamw.py', 204, '<genexpr>')",249,6.81e-05,9.120000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.3800000000000003e-05,0.024497
"('adamw.py', 235, '_single_tensor_adamw')",3,0.008175400000000001,0.0243423
"('message_passing.py', 254, '_check_input')",48,0.0005181000000000001,0.0012106
"('message_passing.py', 295, '_set_size')",96,0.00036770000000000005,0.000693
"('message_passing.py', 309, '_index_select')",48,0.0002336,0.8273826000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.0002474,0.8271282000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007758000000000001,4.128504
"('message_passing.py', 640, 'update')",48,1.59e-05,1.59e-05
"('base.py', 98, '__call__')",48,0.0006662,4.1261495
"('base.py', 170, 'reduce')",48,0.00040320000000000004,4.1246194
"('basic.py', 19, 'forward')",48,0.0001706,4.12479
"('_ops.py', 437, '__call__')",12,2.6300000000000002e-05,0.00026440000000000003
"('_trace.py', 1017, 'is_tracing')",96,0.00023150000000000002,0.0007003000000000001
"('_monitor.py', 94, 'report')",2,6.200000000000001e-06,7.5e-06
"('std.py', 102, 'acquire')",14,4.66e-05,9.190000000000001e-05
"('std.py', 106, 'release')",14,4.58e-05,6.91e-05
"('std.py', 110, '__enter__')",8,1.0300000000000001e-05,4.8100000000000004e-05
"('std.py', 113, '__exit__')",8,7.5e-06,3.93e-05
"('std.py', 153, '__init__')",8,2.11e-05,2.78e-05
"('std.py', 163, 'colour')",8,2.6e-06,2.6e-06
"('std.py', 167, 'colour')",8,6.7e-06,6.7e-06
"('std.py', 186, '__format__')",8,4.04e-05,4.78e-05
"('std.py', 226, '__init__')",6,3.7e-06,3.7e-06
"('std.py', 231, '__call__')",23,3.9200000000000004e-05,3.9200000000000004e-05
"('std.py', 400, 'format_interval')",14,7.890000000000001e-05,8.970000000000001e-05
"('std.py', 451, 'fp_write')",8,4.2900000000000006e-05,0.0014240000000000001
"('std.py', 457, 'print_status')",8,2.8000000000000003e-05,0.0018848
"('std.py', 438, 'status_printer')",2,1.23e-05,1.9600000000000002e-05
"('std.py', 464, 'format_meter')",8,0.00034460000000000003,0.0014316
"('std.py', 663, '__new__')",2,3.9200000000000004e-05,0.00011640000000000001
"('std.py', 682, '<setcomp>')",2,3.8e-06,2.5200000000000003e-05
"('std.py', 679, '_get_free_pos')",2,1.93e-05,4.88e-05
"('std.py', 686, '_decr_instances')",2,2.97e-05,0.0001043
"('std.py', 760, 'get_lock')",2,4.6e-06,5.9e-06
"('std.py', 952, '__init__')",2,7.83e-05,0.0013911000000000001
"('std.py', 1147, '__del__')",2,2.2e-06,3.8e-06
"('std.py', 1150, '__str__')",8,5.44e-05,0.0015607000000000002
"('std.py', 1153, '_comparable')",4,3.3e-06,5.600000000000001e-06
"('std.py', 1157, '__hash__')",4,6.5000000000000004e-06,1.11e-05
"('std.py', 1160, '__iter__')",6,3.96e-05,0.0034876000000000004
"('std.py', 1198, 'update')",4,7.010000000000001e-05,0.0023408
"('std.py', 1286, 'fp_write')",4,1.1400000000000001e-05,0.00022260000000000002
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,3.34e-05,0.0011034
"('std.py', 1325, 'refresh')",6,3.49e-05,0.0029011
"('std.py', 1446, 'format_dict')",8,6.0200000000000006e-05,7.47e-05
"('std.py', 1464, 'display')",8,4e-05,0.0034934000000000002
"('utils.py', 108, '__init__')",8,6.5000000000000004e-06,6.5000000000000004e-06
"('utils.py', 112, '__format__')",8,4.800000000000001e-06,4.800000000000001e-06
"('utils.py', 125, '__eq__')",2,3.4e-06,9e-06
"('utils.py', 139, '__getattr__')",2,1.8000000000000001e-06,3e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.4e-06,7.4e-06
"('utils.py', 156, '__init__')",2,3.4e-06,8.1e-06
"('utils.py', 194, 'inner')",20,1.9600000000000002e-05,0.0015923
"('utils.py', 187, 'disable_on_exception')",4,8.200000000000001e-06,1.32e-05
"('utils.py', 213, '__init__')",2,2.12e-05,5.03e-05
"('utils.py', 222, '__eq__')",8,5.3e-06,1.2100000000000001e-05
"('utils.py', 252, '_is_utf')",2,4.9000000000000005e-06,7.5e-06
"('utils.py', 266, '_supports_unicode')",2,7.8e-06,1.83e-05
"('utils.py', 273, '_is_ascii')",16,5.16e-05,7.16e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.8000000000000001e-06,1.8000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0003769,0.0004842
"('utils.py', 375, '<genexpr>')",2192,0.0005543000000000001,0.0007948
"('utils.py', 374, '_text_width')",24,3.65e-05,0.0010835
"('utils.py', 378, 'disp_len')",24,3.16e-05,0.0011496
"('utils.py', 386, 'disp_trim')",8,1.54e-05,0.0004906
"('_scatter.py', 15, 'scatter')",64,0.0048081,5.4230385000000005
"('_scatter.py', 177, 'broadcast')",72,0.0005985000000000001,0.0038230000000000004
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00037640000000000004,0.0003955
"('sparse.py', 132, 'is_sparse')",96,0.0001122,0.00047490000000000005
"('dropout.py', 157, 'dropout_edge')",4,0.0722575,0.15340820000000002
"('experimental.py', 18, 'get_options')",48,8.020000000000001e-05,0.0001133
"('experimental.py', 34, '<listcomp>')",48,7.08e-05,7.08e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003569,0.0011004
"('experimental.py', 114, 'wrapper')",48,0.00024460000000000004,4.1274945
"('storage.py', 82, '_pop_cache')",12,1.54e-05,8e-05
"('storage.py', 89, '__getattr__')",72,9.620000000000001e-05,0.0001471
"('storage.py', 100, '__setattr__')",12,3.38e-05,0.0001471
"('storage.py', 117, '__getitem__')",88,6.230000000000001e-05,6.230000000000001e-05
"('storage.py', 120, '__setitem__')",12,1.72e-05,9.72e-05
"('storage.py', 206, 'get')",28,2.5200000000000003e-05,4.7900000000000006e-05
"('storage.py', 555, 'edge_index')",8,2.19e-05,3.9200000000000004e-05
"('hetero_data.py', 150, '__getattr__')",20,4.8e-05,0.0002121
"('hetero_data.py', 162, '__setattr__')",12,3.55e-05,0.0002356
"('hetero_data.py', 173, '__getitem__')",28,0.0001249,0.0003191
"('hetero_data.py', 254, 'node_types')",20,3.15e-05,3.74e-05
"('hetero_data.py', 264, 'edge_types')",12,1.23e-05,1.41e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.900000000000001e-06,6.900000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.37e-05,0.0001071
"('hetero_data.py', 571, 'get_node_store')",8,5.3e-06,6.8e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.66e-05,2.7700000000000002e-05
"('simple_conv.py', 64, 'forward')",48,0.6720489000000001,7.1364216
"('simple_conv.py', 95, 'message')",48,0.806641,0.8079553
"('glob.py', 37, 'global_mean_pool')",8,0.00011180000000000001,0.39430740000000003
"('glob.py', 66, 'global_max_pool')",8,0.00011260000000000001,0.9047761000000001
"('model_att.py', 149, 'forward')",4,0.8028994,24.4468493
"('dehnn_layers.py', 49, 'forward')",12,3.1251283,13.6646192
"('<string>', 1, '__new__')",48,8.300000000000001e-05,0.00017690000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6950364,6.464189800000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0021235,0.8305249
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.134186000000001,4.134186000000001
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.018496600000001,4.018496600000001
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.008546400000000001,0.008546400000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,36.4843865,36.4843865
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.4500000000000005e-05,3.4500000000000005e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5e-06,5e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,5e-06,5e-06
"('~', 0, '<built-in method now>')",6,2.02e-05,2.02e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.5e-06,7.5e-06
"('~', 0, '<built-in method math.sqrt>')",246,8.42e-05,8.42e-05
"('~', 0, '<built-in method _operator.index>')",56,4.3100000000000004e-05,4.3100000000000004e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.15e-05,1.15e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.7e-06,4.7e-06
"('~', 0, '<built-in method time.time>')",20,9.100000000000001e-06,9.100000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0015553000000000001,0.0015553000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.15e-05,2.15e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,3.72e-05,3.72e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.7e-06,7.7e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.000000000000001e-06,8.000000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001286,0.0001286
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00031390000000000004,0.00031390000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.7000000000000005e-06,1.39e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.7e-06,2.16e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.6e-06,2.6e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.99e-05,0.0001225
"('~', 0, '<built-in method builtins.abs>')",12,5.8e-06,5.8e-06
"('~', 0, '<built-in method builtins.all>')",51,7.16e-05,0.0001628
"('~', 0, '<built-in method builtins.divmod>')",36,1.32e-05,1.32e-05
"('~', 0, '<built-in method builtins.getattr>')",76,9.360000000000001e-05,0.00014800000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,7.290000000000001e-05,0.0001392
"('~', 0, '<built-in method builtins.id>')",250,3.65e-05,3.65e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005561,0.0005561
"('~', 0, '<built-in method builtins.iter>')",84,0.00010640000000000001,0.00010640000000000001
"('~', 0, '<built-in method builtins.len>')",601,0.00022160000000000002,0.0002887
"('~', 0, '<built-in method builtins.max>')",16,1.59e-05,1.59e-05
"('~', 0, '<built-in method builtins.min>')",2,1.7e-06,1.7e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.7e-05,1.7e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008948000000000001,0.0008948000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,1.01e-05,0.0001572
"('~', 0, '<built-in method builtins.sum>')",24,0.0002522,0.001047
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.7e-05,9.7e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00024050000000000002,0.00024050000000000002
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.38e-05,3.38e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.86e-05,1.86e-05
