function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.8e-06,9.100000000000001e-06
"('_collections_abc.py', 664, '__contains__')",8,4.7e-06,9.7e-06
"('functools.py', 404, '__get__')",2,1.73e-05,1.9200000000000003e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.7900000000000005e-05,6e-05
"('_weakrefset.py', 16, '__init__')",4,4.9000000000000005e-06,4.9000000000000005e-06
"('_weakrefset.py', 20, '__enter__')",4,1e-05,1.27e-05
"('_weakrefset.py', 26, '__exit__')",4,1.0500000000000001e-05,1.4700000000000002e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3e-06,3e-06
"('_weakrefset.py', 58, '__iter__')",6,1.9900000000000003e-05,5.22e-05
"('_weakrefset.py', 81, 'add')",2,8.400000000000001e-06,1.58e-05
"('_weakrefset.py', 106, 'remove')",2,7.6e-06,2.8400000000000003e-05
"('threading.py', 513, 'is_set')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004352,0.0004352
"('_tensor.py', 429, 'backward')",3,5.2300000000000004e-05,31.5385889
"('_tensor.py', 906, '__iter__')",4,1.58e-05,9.93e-05
"('_tensor.py', 928, '__hash__')",246,4.75e-05,7.180000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,3.9e-06,6.6e-06
"('__init__.py', 82, 'is_available')",3,9.800000000000001e-06,2.08e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.400000000000001e-05,0.00020140000000000002
"('__init__.py', 31, '__get__')",24,2.5200000000000003e-05,5.4300000000000005e-05
"('module.py', 1188, '_call_impl')",432,0.4499422,21.386589400000002
"('module.py', 1256, '__getattr__')",580,0.0016634000000000002,0.0016634000000000002
"('linear.py', 113, 'forward')",152,0.0013954,3.5802495000000003
"('functional.py', 1446, 'relu')",24,0.0001405,0.36466420000000005
"('functional.py', 1618, 'leaky_relu')",64,0.0004002,3.3323613
"('functional.py', 2500, 'layer_norm')",24,0.0002992,1.1875853
"('functional.py', 3264, 'mse_loss')",8,9.900000000000001e-05,0.008629300000000001
"('_VF.py', 26, '__getattr__')",8,1.3700000000000001e-05,2.2400000000000002e-05
"('_reduction.py', 7, 'get_enum')",8,9.4e-06,9.4e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00014330000000000001,0.00014330000000000001
"('activation.py', 101, 'forward')",24,0.00014020000000000002,0.36480440000000003
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0030956,0.0030956
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004336,0.0004336
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.9100000000000003e-05,2.9100000000000003e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.2000000000000004e-06,4.2000000000000004e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00012660000000000001,0.00012660000000000001
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.7000000000000005e-05,3.7000000000000005e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.3e-06,2.3e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,3.8e-06,3.8e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.4e-06,4.4e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00024300000000000002,0.00024300000000000002
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00038480000000000003,0.00038480000000000003
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.8700000000000003e-05,2.8700000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.500000000000001e-05,7.500000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006562,0.0006562
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015196,0.0015196
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0026717000000000004,0.0026717000000000004
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0013253000000000002,0.0013253000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0011653,0.0011653
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002816,0.0002816
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009403,0.0009403
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7341038000000001,0.7341038000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0041949000000000005,0.0041949000000000005
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0054581000000000005,0.0054581000000000005
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0038366000000000003,0.0038366000000000003
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5554073,0.5554073
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.4036292,3.4036292
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.770951,0.770951
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0010755,0.0010755
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,7.47e-05,7.47e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0030817,0.0030817
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002909,0.0002909
"('~', 0, '<built-in method torch.concat>')",44,1.1052602,1.1052602
"('~', 0, '<built-in method torch.rand>')",4,0.0661526,0.0661526
"('~', 0, '<built-in method torch.zeros>')",6,0.0001797,0.0001797
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001678,0.0001678
"('~', 0, '<built-in method torch.ones_like>')",3,4.57e-05,4.57e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001899,0.0001899
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.08e-05,8.08e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1872012,1.1872012
"('~', 0, '<built-in method torch.relu>')",24,0.36448660000000005,0.36448660000000005
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.25e-05,1.25e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,5.6500000000000005e-05,5.6500000000000005e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001566,0.0001566
"('activation.py', 774, 'forward')",32,0.0001666,0.5135063000000001
"('loss.py', 535, 'forward')",8,4.4200000000000004e-05,0.0086735
"('container.py', 194, '__iter__')",80,0.0002788,0.00045020000000000005
"('container.py', 202, 'forward')",80,0.22608950000000003,3.4422841
"('container.py', 268, '_get_abs_string_index')",56,0.0005326,0.0007889
"('container.py', 277, '__getitem__')",56,0.0002568,0.0011561
"('container.py', 298, '__len__')",112,6.0700000000000005e-05,9.43e-05
"('__init__.py', 47, '_make_grads')",3,4.4500000000000004e-05,9.78e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.800000000000001e-06,4.800000000000001e-06
"('__init__.py', 103, 'backward')",3,6.03e-05,31.538534300000002
"('grad_mode.py', 24, 'decorate_context')",3,5.58e-05,0.0197071
"('grad_mode.py', 82, 'clone')",3,5.8e-06,3.2200000000000003e-05
"('grad_mode.py', 126, '__init__')",3,2.5300000000000002e-05,2.64e-05
"('grad_mode.py', 131, '__enter__')",3,1.58e-05,2.97e-05
"('grad_mode.py', 135, '__exit__')",3,1.16e-05,3.27e-05
"('grad_mode.py', 227, '__init__')",6,2.89e-05,3.33e-05
"('profiler.py', 478, '__init__')",6,2.96e-05,0.00020930000000000002
"('profiler.py', 487, '__enter__')",6,5.6800000000000005e-05,0.00022720000000000002
"('profiler.py', 491, '__exit__')",6,2.72e-05,9.250000000000001e-05
"('normalization.py', 189, 'forward')",24,0.0002052,1.1878192
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.3e-06,3.0100000000000003e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.0000000000000002e-06,1.0000000000000002e-06
"('optimizer.py', 135, 'wrapper')",3,8.020000000000001e-05,0.0200971
"('optimizer.py', 246, 'zero_grad')",3,0.0005329,0.0011378
"('adamw.py', 107, 'step')",3,0.0006268000000000001,0.0195567
"('adamw.py', 204, '<genexpr>')",249,5.27e-05,6.780000000000001e-05
"('adamw.py', 181, 'adamw')",3,1.7800000000000002e-05,0.018706900000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0063178,0.018593600000000002
"('message_passing.py', 254, '_check_input')",48,0.0004713,0.0011102
"('message_passing.py', 295, '_set_size')",96,0.0003347,0.0006245000000000001
"('message_passing.py', 309, '_index_select')",48,0.000232,0.7345878
"('message_passing.py', 315, '_index_select_safe')",48,0.00023370000000000002,0.7343375000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007285000000000001,3.6086003000000004
"('message_passing.py', 640, 'update')",48,1.4200000000000001e-05,1.4200000000000001e-05
"('base.py', 98, '__call__')",48,0.0006336,3.6063684
"('base.py', 170, 'reduce')",48,0.00037890000000000005,3.6048803
"('basic.py', 19, 'forward')",48,0.0001654,3.6050457000000002
"('_ops.py', 437, '__call__')",12,2.26e-05,0.0002357
"('_trace.py', 1017, 'is_tracing')",96,0.00022920000000000001,0.0006723
"('_monitor.py', 94, 'report')",2,4.9000000000000005e-06,6.1e-06
"('std.py', 102, 'acquire')",14,4.0600000000000004e-05,8.400000000000001e-05
"('std.py', 106, 'release')",14,4.8700000000000005e-05,7.730000000000001e-05
"('std.py', 110, '__enter__')",8,9.3e-06,4.4800000000000005e-05
"('std.py', 113, '__exit__')",8,7.7e-06,4.1700000000000004e-05
"('std.py', 153, '__init__')",8,2.1300000000000003e-05,2.7700000000000002e-05
"('std.py', 163, 'colour')",8,3e-06,3e-06
"('std.py', 167, 'colour')",8,6.4000000000000006e-06,6.4000000000000006e-06
"('std.py', 186, '__format__')",8,4.0300000000000004e-05,4.77e-05
"('std.py', 226, '__init__')",6,3.8e-06,3.8e-06
"('std.py', 231, '__call__')",23,4.2900000000000006e-05,4.2900000000000006e-05
"('std.py', 400, 'format_interval')",14,8.240000000000001e-05,9.28e-05
"('std.py', 451, 'fp_write')",8,5.3400000000000004e-05,0.0016302
"('std.py', 457, 'print_status')",8,3.26e-05,0.0021543
"('std.py', 438, 'status_printer')",2,1.1200000000000001e-05,1.87e-05
"('std.py', 464, 'format_meter')",8,0.00036100000000000005,0.001508
"('std.py', 663, '__new__')",2,3.2000000000000005e-05,8.66e-05
"('std.py', 682, '<setcomp>')",2,3.7e-06,2.5200000000000003e-05
"('std.py', 679, '_get_free_pos')",2,1.87e-05,4.7900000000000006e-05
"('std.py', 686, '_decr_instances')",2,3.32e-05,0.0001127
"('std.py', 760, 'get_lock')",2,4.2000000000000004e-06,5.1e-06
"('std.py', 952, '__init__')",2,7.460000000000001e-05,0.0015096
"('std.py', 1147, '__del__')",2,3e-06,4.3e-06
"('std.py', 1150, '__str__')",8,6.24e-05,0.0016477000000000002
"('std.py', 1153, '_comparable')",4,3.4e-06,5.500000000000001e-06
"('std.py', 1157, '__hash__')",4,4.9000000000000005e-06,6.7e-06
"('std.py', 1160, '__iter__')",6,4.52e-05,0.0038316
"('std.py', 1198, 'update')",4,7.790000000000001e-05,0.0023394
"('std.py', 1286, 'fp_write')",4,1.9200000000000003e-05,0.0002837
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,5.14e-05,0.0014431000000000001
"('std.py', 1325, 'refresh')",6,3.7000000000000005e-05,0.0030234000000000003
"('std.py', 1446, 'format_dict')",8,6.24e-05,7.730000000000001e-05
"('std.py', 1464, 'display')",8,5.520000000000001e-05,0.0038649
"('utils.py', 108, '__init__')",8,7.7e-06,7.7e-06
"('utils.py', 112, '__format__')",8,5.7000000000000005e-06,5.7000000000000005e-06
"('utils.py', 125, '__eq__')",2,3.4e-06,8.900000000000001e-06
"('utils.py', 139, '__getattr__')",2,1.7e-06,3e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.900000000000001e-06,6.900000000000001e-06
"('utils.py', 156, '__init__')",2,3.3e-06,7.5e-06
"('utils.py', 194, 'inner')",20,2.5300000000000002e-05,0.0018413000000000001
"('utils.py', 187, 'disable_on_exception')",4,5.7000000000000005e-06,8.3e-06
"('utils.py', 213, '__init__')",2,2.12e-05,4.18e-05
"('utils.py', 222, '__eq__')",8,5e-06,8.400000000000001e-06
"('utils.py', 252, '_is_utf')",2,4.800000000000001e-06,7.3e-06
"('utils.py', 266, '_supports_unicode')",2,7.2000000000000005e-06,1.7500000000000002e-05
"('utils.py', 273, '_is_ascii')",16,5.4900000000000006e-05,7.42e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.5e-06,1.5e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0004087,0.00048600000000000005
"('utils.py', 375, '<genexpr>')",2192,0.0006105,0.0008699000000000001
"('utils.py', 374, '_text_width')",24,4.0100000000000006e-05,0.0011808
"('utils.py', 378, 'disp_len')",24,3.21e-05,0.0012531
"('utils.py', 386, 'disp_trim')",8,1.6400000000000002e-05,0.0005200000000000001
"('_scatter.py', 15, 'scatter')",64,0.004554600000000001,4.746610400000001
"('_scatter.py', 177, 'broadcast')",72,0.0005928,0.0034474
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00031560000000000003,0.0003326
"('sparse.py', 132, 'is_sparse')",96,0.00010140000000000001,0.0004089
"('dropout.py', 157, 'dropout_edge')",4,0.06697850000000001,0.13323600000000002
"('experimental.py', 18, 'get_options')",48,7.44e-05,0.0001034
"('experimental.py', 34, '<listcomp>')",48,7.060000000000001e-05,7.060000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00032480000000000003,0.0010345
"('experimental.py', 114, 'wrapper')",48,0.0002411,3.607644
"('storage.py', 82, '_pop_cache')",12,1.1900000000000001e-05,5.95e-05
"('storage.py', 89, '__getattr__')",72,8.14e-05,0.00012570000000000002
"('storage.py', 100, '__setattr__')",12,2.6000000000000002e-05,0.00011130000000000001
"('storage.py', 117, '__getitem__')",88,5.0400000000000005e-05,5.0400000000000005e-05
"('storage.py', 120, '__setitem__')",12,1.25e-05,7.2e-05
"('storage.py', 206, 'get')",28,2.44e-05,3.46e-05
"('storage.py', 555, 'edge_index')",8,1.13e-05,2.2100000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,4.2600000000000005e-05,0.00019270000000000002
"('hetero_data.py', 162, '__setattr__')",12,2.5200000000000003e-05,0.0001774
"('hetero_data.py', 173, '__getitem__')",28,0.00010640000000000001,0.0002773
"('hetero_data.py', 254, 'node_types')",20,2.46e-05,2.8400000000000003e-05
"('hetero_data.py', 264, 'edge_types')",12,9e-06,1.0500000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.3e-06,5.3e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.910000000000001e-05,0.0001004
"('hetero_data.py', 571, 'get_node_store')",8,5e-06,6.300000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.45e-05,2.5500000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.610596,6.3270143
"('simple_conv.py', 95, 'message')",48,0.717106,0.7183153
"('glob.py', 37, 'global_mean_pool')",8,0.0001009,0.3684175
