function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.900000000000001e-06,8.8e-06
"('_collections_abc.py', 664, '__contains__')",8,6.4000000000000006e-06,1.29e-05
"('functools.py', 404, '__get__')",2,1.62e-05,1.8500000000000002e-05
"('__init__.py', 47, 'create_string_buffer')",2,6.110000000000001e-05,6.36e-05
"('_weakrefset.py', 16, '__init__')",4,5.4e-06,5.4e-06
"('_weakrefset.py', 20, '__enter__')",4,1.2400000000000002e-05,1.48e-05
"('_weakrefset.py', 26, '__exit__')",4,1e-05,1.46e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.3e-06,3.3e-06
"('_weakrefset.py', 58, '__iter__')",6,2.1300000000000003e-05,5.61e-05
"('_weakrefset.py', 81, 'add')",2,9.600000000000001e-06,1.79e-05
"('_weakrefset.py', 106, 'remove')",2,7.9e-06,2.9800000000000003e-05
"('threading.py', 513, 'is_set')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004847,0.0004847
"('_tensor.py', 429, 'backward')",3,5.56e-05,38.1189004
"('_tensor.py', 906, '__iter__')",4,1.81e-05,0.0001133
"('_tensor.py', 928, '__hash__')",246,6.48e-05,0.0001292
"('__init__.py', 78, '_is_compiled')",3,5e-06,8.6e-06
"('__init__.py', 82, 'is_available')",3,1.1700000000000001e-05,2.5900000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001088,0.0002368
"('__init__.py', 31, '__get__')",24,3.07e-05,6.27e-05
"('module.py', 1188, '_call_impl')",432,0.4765744,26.0611932
"('module.py', 1256, '__getattr__')",580,0.0019812000000000002,0.0019812000000000002
"('linear.py', 113, 'forward')",152,0.0018020000000000002,4.3852848
"('functional.py', 1446, 'relu')",24,0.0001565,0.4683663
"('functional.py', 1618, 'leaky_relu')",64,0.00046520000000000003,4.5662738
"('functional.py', 2500, 'layer_norm')",24,0.00033630000000000004,1.4526582000000001
"('functional.py', 3264, 'mse_loss')",8,0.0001106,0.009834
"('_VF.py', 26, '__getattr__')",8,1.6800000000000002e-05,2.61e-05
"('_reduction.py', 7, 'get_enum')",8,1.06e-05,1.06e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001673,0.0001673
"('activation.py', 101, 'forward')",24,0.00016260000000000002,0.4685289
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0035931,0.0035931
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004917000000000001,0.0004917000000000001
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.2000000000000005e-05,3.2000000000000005e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00013780000000000002,0.00013780000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.0100000000000006e-05,4.0100000000000006e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.7e-06,2.7e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.7e-06,4.7e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00028050000000000004,0.00028050000000000004
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0005004,0.0005004
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.09e-05,3.09e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.64e-05,7.64e-05
