function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.200000000000001e-06,8.400000000000001e-06
"('_collections_abc.py', 664, '__contains__')",8,6.7e-06,1.2800000000000001e-05
"('functools.py', 404, '__get__')",2,1.6400000000000002e-05,1.83e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.010433600000000001,0.010435600000000001
"('_weakrefset.py', 16, '__init__')",4,5.7000000000000005e-06,5.7000000000000005e-06
"('_weakrefset.py', 20, '__enter__')",4,1.1200000000000001e-05,1.4900000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1.4700000000000002e-05,2.0300000000000002e-05
"('_weakrefset.py', 52, '_commit_removals')",4,4.2000000000000004e-06,4.2000000000000004e-06
"('_weakrefset.py', 58, '__iter__')",6,2.2800000000000002e-05,6.37e-05
"('_weakrefset.py', 81, 'add')",2,1.4000000000000001e-05,2.6700000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,1e-05,3.66e-05
"('threading.py', 513, 'is_set')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('_compile.py', 9, 'is_compiling')",336,0.0005248000000000001,0.0005248000000000001
"('_tensor.py', 429, 'backward')",3,5.17e-05,39.4357859
"('_tensor.py', 906, '__iter__')",4,2.01e-05,0.0001437
"('_tensor.py', 928, '__hash__')",246,8.180000000000001e-05,0.00012670000000000002
"('__init__.py', 78, '_is_compiled')",3,3.1000000000000004e-06,6.1e-06
"('__init__.py', 82, 'is_available')",3,1e-05,2.1300000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00010520000000000001,0.00022470000000000001
"('__init__.py', 31, '__get__')",24,3.37e-05,7.000000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.5493743,26.876309900000003
"('module.py', 1256, '__getattr__')",580,0.0019686,0.0019686
"('linear.py', 113, 'forward')",152,0.0016807,4.4254448
"('functional.py', 1446, 'relu')",24,0.0001605,0.48157000000000005
"('functional.py', 1618, 'leaky_relu')",64,0.00047910000000000004,4.516459
"('functional.py', 2500, 'layer_norm')",24,0.00033400000000000004,1.5265058
"('functional.py', 3264, 'mse_loss')",8,0.0001133,0.0098335
"('_VF.py', 26, '__getattr__')",8,1.48e-05,2.4500000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,1.06e-05,1.06e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00017600000000000002,0.00017600000000000002
"('activation.py', 101, 'forward')",24,0.00016250000000000002,0.4817325
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0037267000000000003,0.0037267000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00048560000000000004,0.00048560000000000004
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.63e-05,3.63e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.4e-06,5.4e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00014030000000000002,0.00014030000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.46e-05,4.46e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.6e-06,2.6e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.3e-06,5.3e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.2e-06,5.2e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002795,0.0002795
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0005275000000000001,0.0005275000000000001
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.1e-05,3.1e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.71e-05,8.71e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007587000000000001,0.0007587000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017843000000000002,0.0017843000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0036604000000000003,0.0036604000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0018045000000000001,0.0018045000000000001
