function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.000000000000001e-06,9.5e-06
"('_collections_abc.py', 664, '__contains__')",8,6.200000000000001e-06,1.3500000000000001e-05
"('functools.py', 404, '__get__')",2,2.1300000000000003e-05,2.37e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.5400000000000005e-05,5.8e-05
"('_weakrefset.py', 16, '__init__')",4,5.500000000000001e-06,5.500000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,1e-05,1.27e-05
"('_weakrefset.py', 26, '__exit__')",4,1.09e-05,1.52e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.1000000000000004e-06,3.1000000000000004e-06
"('_weakrefset.py', 58, '__iter__')",6,2.0300000000000002e-05,5.3700000000000004e-05
"('_weakrefset.py', 81, 'add')",2,7.4e-06,1.4000000000000001e-05
"('_weakrefset.py', 106, 'remove')",2,9.100000000000001e-06,3.29e-05
"('threading.py', 513, 'is_set')",2,1.3e-06,1.3e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004847,0.0004847
"('_tensor.py', 429, 'backward')",3,5.31e-05,38.3267711
"('_tensor.py', 906, '__iter__')",4,2.51e-05,0.0001415
"('_tensor.py', 928, '__hash__')",246,5.53e-05,9.05e-05
"('__init__.py', 78, '_is_compiled')",3,3.8e-06,7.2000000000000005e-06
"('__init__.py', 82, 'is_available')",3,9.5e-06,2.18e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001,0.0002202
"('__init__.py', 31, '__get__')",24,3.3e-05,6.66e-05
"('module.py', 1188, '_call_impl')",432,0.5129737,26.2588715
"('module.py', 1256, '__getattr__')",580,0.0019212,0.0019212
"('linear.py', 113, 'forward')",152,0.0016261000000000001,4.2818175
"('functional.py', 1446, 'relu')",24,0.00017240000000000002,0.4708932
"('functional.py', 1618, 'leaky_relu')",64,0.000465,4.4935409
"('functional.py', 2500, 'layer_norm')",24,0.0003366,1.5589306
"('functional.py', 3264, 'mse_loss')",8,0.00010590000000000001,0.010668200000000001
"('_VF.py', 26, '__getattr__')",8,1.32e-05,2.2700000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,1.04e-05,1.04e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001739,0.0001739
"('activation.py', 101, 'forward')",24,0.0001675,0.47106070000000005
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0035466,0.0035466
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00044750000000000004,0.00044750000000000004
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.3600000000000004e-05,3.3600000000000004e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.1e-06,5.1e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001483,0.0001483
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.2600000000000005e-05,4.2600000000000005e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,3.1000000000000004e-06,3.1000000000000004e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.1e-06,5.1e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.1e-06,5.1e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002674,0.0002674
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0005052,0.0005052
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.9900000000000002e-05,2.9900000000000002e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,9.510000000000001e-05,9.510000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007273000000000001,0.0007273000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017189000000000002,0.0017189000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0035361000000000004,0.0035361000000000004
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0017586000000000001,0.0017586000000000001
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0015984,0.0015984
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.000469,0.000469
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010082000000000001,0.0010082000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8724093,0.8724093
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004537800000000001,0.004537800000000001
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.007149600000000001,0.007149600000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0051773,0.0051773
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.7076396,0.7076396
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.166164,4.166164
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0137938,1.0137938
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0014454000000000001,0.0014454000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,0.00010070000000000001,0.00010070000000000001
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0034251000000000004,0.0034251000000000004
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003533,0.0003533
"('~', 0, '<built-in method torch.concat>')",44,1.3325172,1.3325172
"('~', 0, '<built-in method torch.rand>')",4,0.0967988,0.0967988
"('~', 0, '<built-in method torch.zeros>')",6,0.000212,0.000212
"('~', 0, '<built-in method torch.is_complex>')",246,0.00019160000000000002,0.00019160000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.83e-05,4.83e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00020610000000000002,0.00020610000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.240000000000001e-05,9.240000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.5584918,1.5584918
"('~', 0, '<built-in method torch.relu>')",24,0.47068360000000004,0.47068360000000004
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.23e-05,1.23e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.88e-05,7.88e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001772,0.0001772
"('activation.py', 774, 'forward')",32,0.0001639,0.6880285
"('loss.py', 535, 'forward')",8,4.89e-05,0.0107171
"('container.py', 194, '__iter__')",80,0.00031390000000000004,0.0005087000000000001
"('container.py', 202, 'forward')",80,0.25639880000000004,4.3233476
"('container.py', 268, '_get_abs_string_index')",56,0.0005743,0.0008383
"('container.py', 277, '__getitem__')",56,0.0003167,0.0012778000000000002
"('container.py', 298, '__len__')",112,7.010000000000001e-05,0.00010470000000000001
"('__init__.py', 47, '_make_grads')",3,4.3100000000000004e-05,9.87e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5e-06,5e-06
"('__init__.py', 103, 'backward')",3,5.41e-05,38.3267158
"('grad_mode.py', 24, 'decorate_context')",3,6.09e-05,0.025835300000000002
"('grad_mode.py', 82, 'clone')",3,6.900000000000001e-06,3.3100000000000005e-05
"('grad_mode.py', 126, '__init__')",3,2.4800000000000003e-05,2.6200000000000003e-05
"('grad_mode.py', 131, '__enter__')",3,1.62e-05,3.27e-05
"('grad_mode.py', 135, '__exit__')",3,1.4400000000000001e-05,3.35e-05
"('grad_mode.py', 227, '__init__')",6,2.7400000000000002e-05,3.33e-05
"('profiler.py', 478, '__init__')",6,3.32e-05,0.0002452
"('profiler.py', 487, '__enter__')",6,6.69e-05,0.0002591
"('profiler.py', 491, '__exit__')",6,3.62e-05,0.00012770000000000001
"('normalization.py', 189, 'forward')",24,0.0002663,1.5592385000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.1000000000000001e-05,3.2800000000000004e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.6000000000000001e-06,1.6000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,9.77e-05,0.0262667
"('optimizer.py', 246, 'zero_grad')",3,0.0006488,0.0014176
"('adamw.py', 107, 'step')",3,0.0007957000000000001,0.025675100000000003
"('adamw.py', 204, '<genexpr>')",249,7.21e-05,9.37e-05
"('adamw.py', 181, 'adamw')",3,2.64e-05,0.024592500000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0081937,0.0244286
"('message_passing.py', 254, '_check_input')",48,0.0005422000000000001,0.0012939000000000002
"('message_passing.py', 295, '_set_size')",96,0.00036550000000000005,0.0006978
"('message_passing.py', 309, '_index_select')",48,0.0002505,0.8729329
"('message_passing.py', 315, '_index_select_safe')",48,0.0002485,0.8726578
"('message_passing.py', 608, 'aggregate')",48,0.0007657,4.4508711000000005
"('message_passing.py', 640, 'update')",48,1.7e-05,1.7e-05
"('base.py', 98, '__call__')",48,0.0006654,4.4485069
"('base.py', 170, 'reduce')",48,0.0003932,4.4469608
"('basic.py', 19, 'forward')",48,0.00016930000000000002,4.4471301
"('_ops.py', 437, '__call__')",12,2.7700000000000002e-05,0.0002837
"('_trace.py', 1017, 'is_tracing')",96,0.0002784,0.0007392000000000001
"('_monitor.py', 94, 'report')",2,6e-06,7.3e-06
"('std.py', 102, 'acquire')",14,4.91e-05,0.00010140000000000001
"('std.py', 106, 'release')",14,5.39e-05,7.94e-05
"('std.py', 110, '__enter__')",8,9.3e-06,5.6500000000000005e-05
