function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.200000000000001e-06,8.5e-06
"('_collections_abc.py', 664, '__contains__')",8,4.800000000000001e-06,9.600000000000001e-06
"('functools.py', 404, '__get__')",2,1.56e-05,1.69e-05
"('__init__.py', 47, 'create_string_buffer')",2,4.89e-05,5.0600000000000003e-05
"('_weakrefset.py', 16, '__init__')",4,5.2e-06,5.2e-06
"('_weakrefset.py', 20, '__enter__')",4,9.100000000000001e-06,1.16e-05
"('_weakrefset.py', 26, '__exit__')",4,9.4e-06,1.3700000000000001e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3e-06,3e-06
"('_weakrefset.py', 58, '__iter__')",6,1.88e-05,4.9300000000000006e-05
"('_weakrefset.py', 81, 'add')",2,7.4e-06,1.32e-05
"('_weakrefset.py', 106, 'remove')",2,7.5e-06,3.18e-05
"('threading.py', 513, 'is_set')",2,1.1e-06,1.1e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004672,0.0004672
"('_tensor.py', 429, 'backward')",3,5.0900000000000004e-05,30.766996700000004
"('_tensor.py', 906, '__iter__')",4,1.9900000000000003e-05,0.00013580000000000002
"('_tensor.py', 928, '__hash__')",246,5.45e-05,8.630000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,4.1000000000000006e-06,7.3e-06
"('__init__.py', 82, 'is_available')",3,1.0300000000000001e-05,2.26e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001044,0.0002268
"('__init__.py', 31, '__get__')",24,2.75e-05,5.6500000000000005e-05
"('module.py', 1188, '_call_impl')",432,0.3230796,20.8772637
"('module.py', 1256, '__getattr__')",580,0.0017563000000000001,0.0017563000000000001
"('linear.py', 113, 'forward')",152,0.0015152000000000002,3.6677648
"('functional.py', 1446, 'relu')",24,0.0001506,0.37573460000000003
"('functional.py', 1618, 'leaky_relu')",64,0.00043180000000000003,3.2827969
"('functional.py', 2500, 'layer_norm')",24,0.00030720000000000004,1.160476
"('functional.py', 3264, 'mse_loss')",8,0.0001134,0.0081994
"('_VF.py', 26, '__getattr__')",8,2.2800000000000002e-05,3.1100000000000004e-05
"('_reduction.py', 7, 'get_enum')",8,9.9e-06,9.9e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00015140000000000002,0.00015140000000000002
"('activation.py', 101, 'forward')",24,0.0001452,0.37587980000000004
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0031994000000000002,0.0031994000000000002
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004105,0.0004105
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.9e-05,2.9e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.3e-06,5.3e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001296,0.0001296
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.8400000000000005e-05,3.8400000000000005e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.6e-06,2.6e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.3e-06,5.3e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5e-06,5e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002366,0.0002366
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004172,0.0004172
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.78e-05,2.78e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,5.3200000000000006e-05,5.3200000000000006e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006679,0.0006679
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015379,0.0015379
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0029793000000000003,0.0029793000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0013985,0.0013985
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0012346,0.0012346
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002729,0.0002729
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009313,0.0009313
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7277749,0.7277749
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0041855,0.0041855
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0060474000000000005,0.0060474000000000005
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0036832,0.0036832
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5513161000000001,0.5513161000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.7753097,3.7753097
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8664593,0.8664593
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0011372,0.0011372
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,0.0001065,0.0001065
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0031262,0.0031262
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002321,0.0002321
"('~', 0, '<built-in method torch.concat>')",44,1.0121818,1.0121818
"('~', 0, '<built-in method torch.rand>')",4,0.078185,0.078185
"('~', 0, '<built-in method torch.zeros>')",6,0.000175,0.000175
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001589,0.0001589
"('~', 0, '<built-in method torch.ones_like>')",3,4e-05,4e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001698,0.0001698
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.6e-05,8.6e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1600805,1.1600805
"('~', 0, '<built-in method torch.relu>')",24,0.3755428,0.3755428
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.1000000000000001e-05,1.1000000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.230000000000001e-05,6.230000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001476,0.0001476
"('activation.py', 774, 'forward')",32,0.00016350000000000002,0.5546131000000001
"('loss.py', 535, 'forward')",8,4.64e-05,0.008245800000000001
"('container.py', 194, '__iter__')",80,0.0003146,0.0004958
"('container.py', 202, 'forward')",80,0.1667723,3.4658744
"('container.py', 268, '_get_abs_string_index')",56,0.0005375,0.0007818
"('container.py', 277, '__getitem__')",56,0.000261,0.0011596
"('container.py', 298, '__len__')",112,5.9800000000000003e-05,9.11e-05
"('__init__.py', 47, '_make_grads')",3,3.97e-05,8.61e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.000000000000001e-06,4.000000000000001e-06
"('__init__.py', 103, 'backward')",3,5.5e-05,30.7669442
"('grad_mode.py', 24, 'decorate_context')",3,5.9000000000000004e-05,0.021514500000000002
"('grad_mode.py', 82, 'clone')",3,6.900000000000001e-06,4.22e-05
"('grad_mode.py', 126, '__init__')",3,3.3900000000000004e-05,3.5300000000000004e-05
"('grad_mode.py', 131, '__enter__')",3,1.88e-05,3.48e-05
"('grad_mode.py', 135, '__exit__')",3,1.25e-05,2.72e-05
"('grad_mode.py', 227, '__init__')",6,2.2800000000000002e-05,2.8100000000000002e-05
"('profiler.py', 478, '__init__')",6,2.9800000000000003e-05,0.00020480000000000002
"('profiler.py', 487, '__enter__')",6,5.81e-05,0.0002213
"('profiler.py', 491, '__exit__')",6,2.92e-05,0.00010080000000000001
"('normalization.py', 189, 'forward')",24,0.00022820000000000002,1.1607361
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.1400000000000001e-05,3.4e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.2000000000000002e-06,1.2000000000000002e-06
"('optimizer.py', 135, 'wrapper')",3,8.840000000000001e-05,0.021927600000000002
"('optimizer.py', 246, 'zero_grad')",3,0.0003637,0.0008732000000000001
"('adamw.py', 107, 'step')",3,0.0007462,0.0213513
"('adamw.py', 204, '<genexpr>')",249,6.0400000000000004e-05,7.680000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.2100000000000002e-05,0.020346600000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0068103,0.0202155
"('message_passing.py', 254, '_check_input')",48,0.0005198000000000001,0.0011805000000000001
"('message_passing.py', 295, '_set_size')",96,0.0003503,0.0006505
"('message_passing.py', 309, '_index_select')",48,0.0002433,0.7282793000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.00024290000000000002,0.7280178
"('message_passing.py', 608, 'aggregate')",48,0.0007842000000000001,3.9330897000000005
"('message_passing.py', 640, 'update')",48,1.5e-05,1.5e-05
"('base.py', 98, '__call__')",48,0.0006627,3.9308203
"('base.py', 170, 'reduce')",48,0.0003926,3.9292894
"('basic.py', 19, 'forward')",48,0.00017930000000000002,3.9294687
"('_ops.py', 437, '__call__')",12,2.4900000000000002e-05,0.00023480000000000002
"('_trace.py', 1017, 'is_tracing')",96,0.0002167,0.000638
"('_monitor.py', 94, 'report')",2,5.1e-06,6.200000000000001e-06
"('std.py', 102, 'acquire')",14,4.04e-05,7.88e-05
"('std.py', 106, 'release')",14,4.0300000000000004e-05,6.170000000000001e-05
"('std.py', 110, '__enter__')",8,9.7e-06,4.2800000000000004e-05
"('std.py', 113, '__exit__')",8,9.100000000000001e-06,4.08e-05
"('std.py', 153, '__init__')",8,2.2800000000000002e-05,2.85e-05
"('std.py', 163, 'colour')",8,2.4000000000000003e-06,2.4000000000000003e-06
"('std.py', 167, 'colour')",8,5.7000000000000005e-06,5.7000000000000005e-06
"('std.py', 186, '__format__')",8,4.8100000000000004e-05,5.45e-05
"('std.py', 226, '__init__')",6,3.7e-06,3.7e-06
"('std.py', 231, '__call__')",23,3.76e-05,3.76e-05
"('std.py', 400, 'format_interval')",14,7.7e-05,8.64e-05
"('std.py', 451, 'fp_write')",8,4.3e-05,0.0012165000000000001
"('std.py', 457, 'print_status')",8,3.1100000000000004e-05,0.0017292000000000002
"('std.py', 438, 'status_printer')",2,1.18e-05,1.87e-05
"('std.py', 464, 'format_meter')",8,0.0003396,0.0015137000000000002
"('std.py', 663, '__new__')",2,2.85e-05,9.55e-05
"('std.py', 682, '<setcomp>')",2,3.7e-06,2.79e-05
"('std.py', 679, '_get_free_pos')",2,1.91e-05,5.1000000000000006e-05
"('std.py', 686, '_decr_instances')",2,2.68e-05,9.77e-05
"('std.py', 760, 'get_lock')",2,5.4e-06,8.6e-06
"('std.py', 952, '__init__')",2,6.82e-05,0.0012743000000000001
"('std.py', 1147, '__del__')",2,1.9e-06,2.8000000000000003e-06
"('std.py', 1150, '__str__')",8,4.94e-05,0.0016331000000000002
"('std.py', 1153, '_comparable')",4,6.4000000000000006e-06,8.400000000000001e-06
"('std.py', 1157, '__hash__')",4,3.6000000000000003e-06,5.8e-06
"('std.py', 1160, '__iter__')",6,3.83e-05,0.0032895000000000003
"('std.py', 1198, 'update')",4,6.720000000000001e-05,0.0020954000000000003
"('std.py', 1286, 'fp_write')",4,1.27e-05,0.00021280000000000002
"('std.py', 1301, '<lambda>')",2,4.0000000000000003e-07,4.0000000000000003e-07
"('std.py', 1265, 'close')",4,2.6700000000000002e-05,0.0011526000000000002
"('std.py', 1325, 'refresh')",6,3.15e-05,0.0027198
"('std.py', 1446, 'format_dict')",8,5.58e-05,7.000000000000001e-05
"('std.py', 1464, 'display')",8,4.0300000000000004e-05,0.0034094000000000004
"('utils.py', 108, '__init__')",8,6.300000000000001e-06,6.300000000000001e-06
"('utils.py', 112, '__format__')",8,5e-06,5e-06
"('utils.py', 125, '__eq__')",2,4.1000000000000006e-06,1.25e-05
"('utils.py', 139, '__getattr__')",2,1.7e-06,2.9e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.1e-06,6.1e-06
"('utils.py', 156, '__init__')",2,2.6e-06,6.300000000000001e-06
"('utils.py', 194, 'inner')",20,1.9e-05,0.0013736
"('utils.py', 187, 'disable_on_exception')",4,5.3e-06,7.3e-06
"('utils.py', 213, '__init__')",2,1.5700000000000002e-05,3.3600000000000004e-05
"('utils.py', 222, '__eq__')",8,5.3e-06,8.400000000000001e-06
"('utils.py', 252, '_is_utf')",2,4.000000000000001e-06,6e-06
"('utils.py', 266, '_supports_unicode')",2,7.5e-06,1.6400000000000002e-05
"('utils.py', 273, '_is_ascii')",16,9.76e-05,0.0001168
"('utils.py', 282, '_screen_shape_wrapper')",2,1.1e-06,1.1e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.000273,0.0003397
"('utils.py', 375, '<genexpr>')",2192,0.0006014000000000001,0.0008598000000000001
"('utils.py', 374, '_text_width')",24,3.9200000000000004e-05,0.0011617
"('utils.py', 378, 'disp_len')",24,3.58e-05,0.0012363
"('utils.py', 386, 'disp_trim')",8,1.59e-05,0.0005363000000000001
"('_scatter.py', 15, 'scatter')",64,0.0041995,5.2091536000000005
"('_scatter.py', 177, 'broadcast')",72,0.0005803000000000001,0.0034249000000000003
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003355,0.0003529
"('sparse.py', 132, 'is_sparse')",96,0.0001045,0.00043260000000000005
"('dropout.py', 157, 'dropout_edge')",4,0.0622595,0.14058690000000001
"('experimental.py', 18, 'get_options')",48,7.69e-05,0.0001045
"('experimental.py', 34, '<listcomp>')",48,6.950000000000001e-05,6.950000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003284,0.0010139
"('experimental.py', 114, 'wrapper')",48,0.00023970000000000003,3.9320739000000002
"('storage.py', 82, '_pop_cache')",12,1.11e-05,5.55e-05
"('storage.py', 89, '__getattr__')",72,8.47e-05,0.00013000000000000002
"('storage.py', 100, '__setattr__')",12,2.8700000000000003e-05,0.00011020000000000001
"('storage.py', 117, '__getitem__')",88,5.1200000000000004e-05,5.1200000000000004e-05
"('storage.py', 120, '__setitem__')",12,1.3300000000000001e-05,6.88e-05
"('storage.py', 206, 'get')",28,2.7000000000000002e-05,3.79e-05
"('storage.py', 555, 'edge_index')",8,1.1000000000000001e-05,2.1700000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,4.32e-05,0.0001978
"('hetero_data.py', 162, '__setattr__')",12,2.6700000000000002e-05,0.0001789
"('hetero_data.py', 173, '__getitem__')",28,0.0001177,0.0002884
"('hetero_data.py', 254, 'node_types')",20,2.4800000000000003e-05,2.9e-05
"('hetero_data.py', 264, 'edge_types')",12,1.09e-05,1.2e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.2e-06,5.2e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.8200000000000005e-05,9.620000000000001e-05
"('hetero_data.py', 571, 'get_node_store')",8,4.4e-06,5.3e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.5e-05,2.75e-05
"('simple_conv.py', 64, 'forward')",48,0.4672232,6.3062984
"('simple_conv.py', 95, 'message')",48,0.6894622,0.6907146000000001
"('glob.py', 37, 'global_mean_pool')",8,0.00010760000000000001,0.4110495
"('glob.py', 66, 'global_max_pool')",8,9.690000000000001e-05,0.8694486
"('model_att.py', 149, 'forward')",4,0.6508913000000001,20.8506551
"('dehnn_layers.py', 49, 'forward')",12,2.4941905,11.707861600000001
"('<string>', 1, '__new__')",48,7.560000000000001e-05,0.00017040000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.481773,5.8388989
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019954,0.7312292
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.2822783,3.2822783
