function,nc,tt,ct
"('hetero_data.py', 150, '__getattr__')",20,8.16e-05,0.0002388
"('hetero_data.py', 162, '__setattr__')",12,3.4500000000000005e-05,0.0002245
"('hetero_data.py', 173, '__getitem__')",28,0.0001177,0.00030060000000000004
"('hetero_data.py', 254, 'node_types')",20,3.09e-05,3.5900000000000005e-05
"('hetero_data.py', 264, 'edge_types')",12,1.15e-05,1.34e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.900000000000001e-06,6.900000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.55e-05,0.00010850000000000001
"('hetero_data.py', 571, 'get_node_store')",8,5.500000000000001e-06,6.7e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.5300000000000003e-05,2.68e-05
"('simple_conv.py', 64, 'forward')",48,0.6533672,6.910062600000001
"('simple_conv.py', 95, 'message')",48,0.7882169,0.7895145
"('glob.py', 37, 'global_mean_pool')",8,9.22e-05,0.36560970000000004
"('glob.py', 66, 'global_max_pool')",8,9.27e-05,0.8978780000000001
"('model_att.py', 149, 'forward')",4,0.7867102,24.048282
"('dehnn_layers.py', 49, 'forward')",12,3.0898241000000004,13.3480524
"('<string>', 1, '__new__')",48,9.65e-05,0.0001822
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6621493,6.2565059000000005
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0021543,0.8239231
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.0850888,4.0850888
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.981326,3.981326
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.008167,0.008167
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,35.2309469,35.2309469
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.8200000000000006e-05,4.8200000000000006e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.2e-06,5.2e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.6e-06,2.6e-06
"('~', 0, '<built-in method now>')",6,2.2400000000000002e-05,2.2400000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,9.2e-06,9.2e-06
"('~', 0, '<built-in method math.sqrt>')",246,8.060000000000001e-05,8.060000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.43e-05,4.43e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.32e-05,1.32e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.4e-06,5.4e-06
"('~', 0, '<built-in method time.time>')",20,9.9e-06,9.9e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0016744000000000002,0.0016744000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,3.24e-05,3.24e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.5900000000000003e-05,2.5900000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.900000000000001e-06,6.900000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.9e-06,2.9e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9e-06,9e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00015020000000000002,0.00015020000000000002
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00032730000000000004,0.00032730000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,9.7e-06,1.3800000000000002e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.9e-06,1.9e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.2e-05,2.51e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3.2000000000000003e-06,3.2000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,9.99e-05,0.0001619
"('~', 0, '<built-in method builtins.abs>')",12,5.3e-06,5.3e-06
"('~', 0, '<built-in method builtins.all>')",51,6.71e-05,0.0001643
"('~', 0, '<built-in method builtins.divmod>')",36,1.4700000000000002e-05,1.4700000000000002e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.93e-05,0.0001299
"('~', 0, '<built-in method builtins.hasattr>')",54,7.47e-05,0.0001396
"('~', 0, '<built-in method builtins.id>')",250,3.9500000000000005e-05,3.9500000000000005e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005496,0.0005496
"('~', 0, '<built-in method builtins.iter>')",84,9.690000000000001e-05,9.690000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002461,0.0003131
"('~', 0, '<built-in method builtins.max>')",16,1.9900000000000003e-05,1.9900000000000003e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.97e-05,1.97e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0119062,0.0119062
"('~', 0, '<built-in method builtins.setattr>')",12,9.800000000000001e-06,0.0001493
"('~', 0, '<built-in method builtins.sum>')",24,0.00031630000000000004,0.001351
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.120000000000001e-05,9.120000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00031580000000000003,0.00031580000000000003
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,4.16e-05,4.16e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.04e-05,2.04e-05
