function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.9e-06,1.02e-05
"('_collections_abc.py', 664, '__contains__')",8,5.9e-06,1.2400000000000002e-05
"('functools.py', 404, '__get__')",2,1.9600000000000002e-05,2.58e-05
"('__init__.py', 47, 'create_string_buffer')",2,6.18e-05,6.390000000000001e-05
"('_weakrefset.py', 16, '__init__')",4,5.3e-06,5.3e-06
"('_weakrefset.py', 20, '__enter__')",4,1.02e-05,1.23e-05
"('_weakrefset.py', 26, '__exit__')",4,8.900000000000001e-06,1.27e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.7e-06,2.7e-06
"('_weakrefset.py', 58, '__iter__')",6,1.7100000000000002e-05,4.74e-05
"('_weakrefset.py', 81, 'add')",2,1.41e-05,2.71e-05
"('_weakrefset.py', 106, 'remove')",2,1.48e-05,3.3e-05
"('threading.py', 513, 'is_set')",2,1.1e-06,1.1e-06
"('_compile.py', 9, 'is_compiling')",336,0.00046130000000000005,0.00046130000000000005
"('_tensor.py', 429, 'backward')",3,4.89e-05,34.4078497
"('_tensor.py', 906, '__iter__')",4,2.6200000000000003e-05,0.0001261
"('_tensor.py', 928, '__hash__')",246,5.25e-05,8.32e-05
"('__init__.py', 78, '_is_compiled')",3,3.2000000000000003e-06,6.1e-06
"('__init__.py', 82, 'is_available')",3,9.5e-06,2.04e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.56e-05,0.000212
"('__init__.py', 31, '__get__')",24,2.8400000000000003e-05,6.03e-05
"('module.py', 1188, '_call_impl')",432,0.48583810000000005,23.705433600000003
"('module.py', 1256, '__getattr__')",580,0.0018754000000000002,0.0018754000000000002
"('linear.py', 113, 'forward')",152,0.0015806000000000001,3.9338226
"('functional.py', 1446, 'relu')",24,0.0001453,0.39960460000000003
"('functional.py', 1618, 'leaky_relu')",64,0.00044560000000000004,3.9750649000000005
"('functional.py', 2500, 'layer_norm')",24,0.0003057,1.3426600000000002
"('functional.py', 3264, 'mse_loss')",8,0.00010200000000000001,0.0092008
"('_VF.py', 26, '__getattr__')",8,1.7800000000000002e-05,2.6600000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,9.800000000000001e-06,9.800000000000001e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001586,0.0001586
"('activation.py', 101, 'forward')",24,0.00014800000000000002,0.3997526
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0033955,0.0033955
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004382,0.0004382
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.19e-05,3.19e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.6e-06,4.6e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00014010000000000002,0.00014010000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.82e-05,3.82e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5e-06,5e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002567,0.0002567
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004447,0.0004447
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.8800000000000002e-05,2.8800000000000002e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.54e-05,8.54e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006874,0.0006874
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016477000000000002,0.0016477000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0031976,0.0031976
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0015577000000000002,0.0015577000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0013648,0.0013648
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00029580000000000003,0.00029580000000000003
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009798,0.0009798
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8083147,0.8083147
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0041754,0.0041754
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0065976,0.0065976
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0041456,0.0041456
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6140406,0.6140406
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.6998003,3.6998003
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8815905,0.8815905
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0012471000000000001,0.0012471000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.53e-05,8.53e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0033815000000000004,0.0033815000000000004
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00033170000000000004,0.00033170000000000004
"('~', 0, '<built-in method torch.concat>')",44,1.2092018,1.2092018
"('~', 0, '<built-in method torch.rand>')",4,0.0815671,0.0815671
"('~', 0, '<built-in method torch.zeros>')",6,0.000183,0.000183
"('~', 0, '<built-in method torch.is_complex>')",246,0.000174,0.000174
"('~', 0, '<built-in method torch.ones_like>')",3,4.4800000000000005e-05,4.4800000000000005e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001911,0.0001911
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.520000000000001e-05,8.520000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3422622000000002,1.3422622000000002
"('~', 0, '<built-in method torch.relu>')",24,0.3994171,0.3994171
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.1900000000000001e-05,1.1900000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.86e-05,6.86e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00014910000000000002,0.00014910000000000002
"('activation.py', 774, 'forward')",32,0.000181,0.6151303
"('loss.py', 535, 'forward')",8,4.11e-05,0.0092419
"('container.py', 194, '__iter__')",80,0.00047280000000000005,0.0006608
"('container.py', 202, 'forward')",80,0.2193399,3.8604723
"('container.py', 268, '_get_abs_string_index')",56,0.0005432000000000001,0.0008038
"('container.py', 277, '__getitem__')",56,0.0003013,0.0012181000000000002
