function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.900000000000001e-06,9.100000000000001e-06
"('_collections_abc.py', 664, '__contains__')",8,4.9000000000000005e-06,1.0300000000000001e-05
"('functools.py', 404, '__get__')",2,2.08e-05,2.51e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.19e-05,5.39e-05
"('_weakrefset.py', 16, '__init__')",4,5.7000000000000005e-06,5.7000000000000005e-06
"('_weakrefset.py', 20, '__enter__')",4,9.7e-06,1.1900000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1.1200000000000001e-05,1.4900000000000001e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.8000000000000003e-06,2.8000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,2.05e-05,5.3e-05
"('_weakrefset.py', 81, 'add')",2,9.5e-06,1.86e-05
"('_weakrefset.py', 106, 'remove')",2,7.5e-06,2.82e-05
"('threading.py', 513, 'is_set')",2,1.3e-06,1.3e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004938000000000001,0.0004938000000000001
"('_tensor.py', 429, 'backward')",3,5.7900000000000005e-05,37.5912282
"('_tensor.py', 906, '__iter__')",4,1.63e-05,0.00010740000000000001
"('_tensor.py', 928, '__hash__')",246,6.13e-05,9.83e-05
"('__init__.py', 78, '_is_compiled')",3,4.9000000000000005e-06,8.200000000000001e-06
"('__init__.py', 82, 'is_available')",3,1.09e-05,2.4200000000000002e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00011970000000000001,0.00024900000000000004
"('__init__.py', 31, '__get__')",24,3.16e-05,6.85e-05
"('module.py', 1188, '_call_impl')",432,0.48528170000000004,25.603137200000003
"('module.py', 1256, '__getattr__')",580,0.0019779000000000003,0.0019779000000000003
"('linear.py', 113, 'forward')",152,0.0016350000000000002,4.2688628
"('functional.py', 1446, 'relu')",24,0.0001507,0.44991980000000004
"('functional.py', 1618, 'leaky_relu')",64,0.000449,4.444664100000001
"('functional.py', 2500, 'layer_norm')",24,0.0003322,1.4228152
"('functional.py', 3264, 'mse_loss')",8,0.00011570000000000001,0.0098741
"('_VF.py', 26, '__getattr__')",8,1.48e-05,2.5200000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,1.13e-05,1.13e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00018150000000000002,0.00018150000000000002
"('activation.py', 101, 'forward')",24,0.0001577,0.4500775
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034749000000000004,0.0034749000000000004
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.000462,0.000462
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.69e-05,3.69e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.3e-06,5.3e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001376,0.0001376
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.1500000000000006e-05,4.1500000000000006e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.3e-06,5.3e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.1e-06,5.1e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.000264,0.000264
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.000504,0.000504
