function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,1.02e-05,1.3000000000000001e-05
"('_collections_abc.py', 664, '__contains__')",8,5.2e-06,9.9e-06
"('functools.py', 404, '__get__')",2,2.8800000000000002e-05,3.43e-05
"('__init__.py', 47, 'create_string_buffer')",2,9.33e-05,9.630000000000001e-05
"('_weakrefset.py', 16, '__init__')",4,5e-06,5e-06
"('_weakrefset.py', 20, '__enter__')",4,1.02e-05,1.22e-05
"('_weakrefset.py', 26, '__exit__')",4,9.800000000000001e-06,1.3800000000000002e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.9e-06,2.9e-06
"('_weakrefset.py', 58, '__iter__')",6,1.86e-05,4.9600000000000006e-05
"('_weakrefset.py', 81, 'add')",2,1.18e-05,2.97e-05
"('_weakrefset.py', 106, 'remove')",2,6.900000000000001e-06,2.6300000000000002e-05
"('threading.py', 513, 'is_set')",2,1.5e-06,1.5e-06
"('_compile.py', 9, 'is_compiling')",336,0.0005267000000000001,0.0005267000000000001
"('_tensor.py', 429, 'backward')",3,5.22e-05,37.3332658
"('_tensor.py', 906, '__iter__')",4,2.33e-05,0.00013910000000000002
"('_tensor.py', 928, '__hash__')",246,6.27e-05,9.790000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,4.4e-06,7.7e-06
"('__init__.py', 82, 'is_available')",3,1.2e-05,2.4800000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.65e-05,0.00021260000000000002
"('__init__.py', 31, '__get__')",24,3.19e-05,6.49e-05
"('module.py', 1188, '_call_impl')",432,0.4330473,25.379125400000003
"('module.py', 1256, '__getattr__')",580,0.0020069000000000003,0.0020069000000000003
"('linear.py', 113, 'forward')",152,0.0016331000000000002,4.3175625
"('functional.py', 1446, 'relu')",24,0.0001621,0.455432
"('functional.py', 1618, 'leaky_relu')",64,0.00044120000000000004,4.5131189
"('functional.py', 2500, 'layer_norm')",24,0.0003367,1.3967171
"('functional.py', 3264, 'mse_loss')",8,0.0001044,0.0093259
"('_VF.py', 26, '__getattr__')",8,1.69e-05,2.5900000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,1e-05,1e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001652,0.0001652
"('activation.py', 101, 'forward')",24,0.0001587,0.4555907
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034216000000000003,0.0034216000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004714,0.0004714
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.3e-05,3.3e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.3e-06,4.3e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001342,0.0001342
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.1400000000000003e-05,4.1400000000000003e-05
