function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,8.000000000000001e-06,1.01e-05
"('_collections_abc.py', 664, '__contains__')",8,4.800000000000001e-06,1.0300000000000001e-05
"('functools.py', 404, '__get__')",2,1.6000000000000003e-05,1.81e-05
"('__init__.py', 47, 'create_string_buffer')",2,4.97e-05,5.16e-05
"('_weakrefset.py', 16, '__init__')",4,4.5e-06,4.5e-06
"('_weakrefset.py', 20, '__enter__')",4,9.5e-06,1.18e-05
"('_weakrefset.py', 26, '__exit__')",4,9.9e-06,1.34e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.6e-06,2.6e-06
"('_weakrefset.py', 58, '__iter__')",6,1.93e-05,4.9000000000000005e-05
"('_weakrefset.py', 81, 'add')",2,8.8e-06,2.37e-05
"('_weakrefset.py', 106, 'remove')",2,6.7e-06,2.46e-05
"('threading.py', 513, 'is_set')",2,1.3e-06,1.3e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004865,0.0004865
"('_tensor.py', 429, 'backward')",3,5.75e-05,38.1102957
"('_tensor.py', 906, '__iter__')",4,1.83e-05,0.0001227
"('_tensor.py', 928, '__hash__')",246,6.38e-05,0.00010240000000000001
"('__init__.py', 78, '_is_compiled')",3,4.1000000000000006e-06,7.6e-06
"('__init__.py', 82, 'is_available')",3,1.11e-05,2.4900000000000002e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00010740000000000001,0.00022370000000000002
"('__init__.py', 31, '__get__')",24,3.15e-05,6.49e-05
"('module.py', 1188, '_call_impl')",432,0.5080907,25.7848241
"('module.py', 1256, '__getattr__')",580,0.0019811,0.0019811
"('linear.py', 113, 'forward')",152,0.0016763000000000001,4.3250766
"('functional.py', 1446, 'relu')",24,0.00016140000000000002,0.4568124
"('functional.py', 1618, 'leaky_relu')",64,0.00047270000000000005,4.5181263000000005
"('functional.py', 2500, 'layer_norm')",24,0.0003532,1.4273212000000002
"('functional.py', 3264, 'mse_loss')",8,0.00010920000000000001,0.0092919
"('_VF.py', 26, '__getattr__')",8,1.58e-05,2.54e-05
"('_reduction.py', 7, 'get_enum')",8,1.0500000000000001e-05,1.0500000000000001e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00016710000000000002,0.00016710000000000002
"('activation.py', 101, 'forward')",24,0.00015580000000000002,0.45696820000000005
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034990000000000004,0.0034990000000000004
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00046080000000000003,0.00046080000000000003
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.34e-05,3.34e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00013670000000000002,0.00013670000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.6500000000000005e-05,4.6500000000000005e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.1e-06,5.1e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,6.200000000000001e-06,6.200000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002673,0.0002673
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.000469,0.000469
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.07e-05,3.07e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.170000000000001e-05,7.170000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007316,0.0007316
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017419,0.0017419
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0033848000000000003,0.0033848000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016609,0.0016609
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014309000000000001,0.0014309000000000001
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.000306,0.000306
