function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.8e-06,9.2e-06
"('_collections_abc.py', 664, '__contains__')",8,6.900000000000001e-06,1.39e-05
"('functools.py', 404, '__get__')",2,1.25e-05,1.41e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.0107746,0.010776500000000001
"('_weakrefset.py', 16, '__init__')",4,4.9000000000000005e-06,4.9000000000000005e-06
"('_weakrefset.py', 20, '__enter__')",4,9.600000000000001e-06,1.1900000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1.02e-05,1.4200000000000001e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.6e-06,2.6e-06
"('_weakrefset.py', 58, '__iter__')",6,1.88e-05,4.9800000000000004e-05
"('_weakrefset.py', 81, 'add')",2,7.100000000000001e-06,1.27e-05
"('_weakrefset.py', 106, 'remove')",2,7.3e-06,2.5500000000000003e-05
"('threading.py', 513, 'is_set')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.00048370000000000005,0.00048370000000000005
"('_tensor.py', 429, 'backward')",3,5.36e-05,37.6832112
"('_tensor.py', 906, '__iter__')",4,2.1700000000000002e-05,0.0001307
"('_tensor.py', 928, '__hash__')",246,5.7100000000000006e-05,8.87e-05
"('__init__.py', 78, '_is_compiled')",3,5.2e-06,8.1e-06
"('__init__.py', 82, 'is_available')",3,1.0300000000000001e-05,2.3100000000000002e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00010980000000000001,0.00023070000000000002
"('__init__.py', 31, '__get__')",24,3.27e-05,6.670000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.49516820000000006,25.8245615
"('module.py', 1256, '__getattr__')",580,0.0019154,0.0019154
"('linear.py', 113, 'forward')",152,0.0016218,4.266437300000001
"('functional.py', 1446, 'relu')",24,0.00016230000000000001,0.4603414
"('functional.py', 1618, 'leaky_relu')",64,0.0004596,4.5350775
"('functional.py', 2500, 'layer_norm')",24,0.00032080000000000005,1.3992061
"('functional.py', 3264, 'mse_loss')",8,0.00011300000000000001,0.009594
"('_VF.py', 26, '__getattr__')",8,1.62e-05,2.5300000000000002e-05
"('_reduction.py', 7, 'get_enum')",8,1.1400000000000001e-05,1.1400000000000001e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00016590000000000002,0.00016590000000000002
"('activation.py', 101, 'forward')",24,0.0001564,0.4604978
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034281000000000003,0.0034281000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00045930000000000005,0.00045930000000000005
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.4e-05,3.4e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00013460000000000002,0.00013460000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.11e-05,4.11e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.9e-06,2.9e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.6e-06,4.6e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.7e-06,4.7e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002683,0.0002683
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00044050000000000003,0.00044050000000000003
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.9100000000000003e-05,2.9100000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.970000000000001e-05,8.970000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007367000000000001,0.0007367000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016509,0.0016509
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0030958,0.0030958
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0015465000000000001,0.0015465000000000001
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0013657,0.0013657
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00032740000000000004,0.00032740000000000004
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010586,0.0010586
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8200478000000001,0.8200478000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0043918,0.0043918
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0063509000000000005,0.0063509000000000005
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0044749,0.0044749
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6913026,0.6913026
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.4356321,4.4356321
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0252518000000002,1.0252518000000002
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0012307000000000002,0.0012307000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.72e-05,9.72e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0033988,0.0033988
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00032230000000000003,0.00032230000000000003
"('~', 0, '<built-in method torch.concat>')",44,1.1501306,1.1501306
"('~', 0, '<built-in method torch.rand>')",4,0.0902183,0.0902183
"('~', 0, '<built-in method torch.zeros>')",6,0.00019500000000000002,0.00019500000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.00017480000000000002,0.00017480000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.52e-05,4.52e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001999,0.0001999
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.070000000000001e-05,9.070000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3987846000000002,1.3987846000000002
"('~', 0, '<built-in method torch.relu>')",24,0.4601431,0.4601431
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.1700000000000001e-05,1.1700000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.0700000000000005e-05,6.0700000000000005e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001606,0.0001606
"('activation.py', 774, 'forward')",32,0.00017810000000000002,0.6785291
"('loss.py', 535, 'forward')",8,4.8700000000000005e-05,0.0096427
"('container.py', 194, '__iter__')",80,0.00030280000000000004,0.0004799
"('container.py', 202, 'forward')",80,0.2399878,4.1586974
"('container.py', 268, '_get_abs_string_index')",56,0.0005758,0.0008606000000000001
"('container.py', 277, '__getitem__')",56,0.000282,0.0012615
"('container.py', 298, '__len__')",112,7.99e-05,0.00011470000000000001
"('__init__.py', 47, '_make_grads')",3,4.08e-05,9.350000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.7e-06,4.7e-06
"('__init__.py', 103, 'backward')",3,5.9800000000000003e-05,37.6831556
"('grad_mode.py', 24, 'decorate_context')",3,5.2100000000000006e-05,0.0228054
"('grad_mode.py', 82, 'clone')",3,6.8e-06,3.2800000000000004e-05
"('grad_mode.py', 126, '__init__')",3,2.47e-05,2.6000000000000002e-05
"('grad_mode.py', 131, '__enter__')",3,1.7100000000000002e-05,3.37e-05
"('grad_mode.py', 135, '__exit__')",3,1.23e-05,2.64e-05
"('grad_mode.py', 227, '__init__')",6,2.32e-05,2.82e-05
"('profiler.py', 478, '__init__')",6,3.46e-05,0.00022960000000000002
"('profiler.py', 487, '__enter__')",6,6.24e-05,0.00023940000000000002
"('profiler.py', 491, '__exit__')",6,3.1700000000000005e-05,0.0001023
"('normalization.py', 189, 'forward')",24,0.00026010000000000003,1.3995034000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.0500000000000001e-05,3.3600000000000004e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.2000000000000002e-06,1.2000000000000002e-06
"('optimizer.py', 135, 'wrapper')",3,8.630000000000001e-05,0.023194000000000003
"('optimizer.py', 246, 'zero_grad')",3,0.0005996,0.0013024
"('adamw.py', 107, 'step')",3,0.0007707,0.0226604
"('adamw.py', 204, '<genexpr>')",249,6.92e-05,8.900000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.02e-05,0.021612100000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0072205,0.021463600000000003
"('message_passing.py', 254, '_check_input')",48,0.0005617,0.0012956
"('message_passing.py', 295, '_set_size')",96,0.0003713,0.0006986000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002472,0.8205747000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.0002567,0.8203045000000001
"('message_passing.py', 608, 'aggregate')",48,0.0008467,4.6870536000000005
"('message_passing.py', 640, 'update')",48,1.5300000000000003e-05,1.5300000000000003e-05
"('base.py', 98, '__call__')",48,0.000719,4.6845641
"('base.py', 170, 'reduce')",48,0.0004091,4.682873600000001
"('basic.py', 19, 'forward')",48,0.00019600000000000002,4.6830696000000005
"('_ops.py', 437, '__call__')",12,2.6300000000000002e-05,0.0002476
"('_trace.py', 1017, 'is_tracing')",96,0.000239,0.0007106
"('_monitor.py', 94, 'report')",2,9.4e-06,1.06e-05
"('std.py', 102, 'acquire')",14,4.02e-05,8.03e-05
"('std.py', 106, 'release')",14,5.11e-05,7.76e-05
"('std.py', 110, '__enter__')",8,8.000000000000001e-06,4.41e-05
"('std.py', 113, '__exit__')",8,6.5000000000000004e-06,3.88e-05
"('std.py', 153, '__init__')",8,1.79e-05,2.32e-05
"('std.py', 163, 'colour')",8,2.4000000000000003e-06,2.4000000000000003e-06
"('std.py', 167, 'colour')",8,5.3e-06,5.3e-06
"('std.py', 186, '__format__')",8,3.58e-05,4.1700000000000004e-05
"('std.py', 226, '__init__')",6,3.2000000000000003e-06,3.2000000000000003e-06
"('std.py', 231, '__call__')",23,3.6e-05,3.6e-05
"('std.py', 400, 'format_interval')",14,7.24e-05,8.21e-05
"('std.py', 451, 'fp_write')",8,5.7700000000000007e-05,0.0012028000000000002
"('std.py', 457, 'print_status')",8,3.19e-05,0.0016975
"('std.py', 438, 'status_printer')",2,1.18e-05,2.11e-05
"('std.py', 464, 'format_meter')",8,0.00031340000000000003,0.0014198000000000001
"('std.py', 663, '__new__')",2,2.8800000000000002e-05,8.76e-05
"('std.py', 682, '<setcomp>')",2,4.6e-06,2.89e-05
"('std.py', 679, '_get_free_pos')",2,1.97e-05,5.2900000000000005e-05
"('std.py', 686, '_decr_instances')",2,2.7000000000000002e-05,9.39e-05
"('std.py', 760, 'get_lock')",2,3.1000000000000004e-06,4.1000000000000006e-06
"('std.py', 952, '__init__')",2,7.38e-05,0.0122416
"('std.py', 1147, '__del__')",2,2.1000000000000002e-06,3e-06
"('std.py', 1150, '__str__')",8,5.2000000000000004e-05,0.0015406
"('std.py', 1153, '_comparable')",4,2.8000000000000003e-06,4.6e-06
"('std.py', 1157, '__hash__')",4,3.5000000000000004e-06,5.500000000000001e-06
"('std.py', 1160, '__iter__')",6,3.94e-05,0.003197
"('std.py', 1198, 'update')",4,6.77e-05,0.0020019
"('std.py', 1286, 'fp_write')",4,1.3000000000000001e-05,0.00025340000000000003
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,2.8000000000000003e-05,0.0011524
"('std.py', 1325, 'refresh')",6,5.25e-05,0.0026636000000000003
"('std.py', 1446, 'format_dict')",8,5.4900000000000006e-05,6.88e-05
"('std.py', 1464, 'display')",8,3.6400000000000004e-05,0.0032818
"('utils.py', 108, '__init__')",8,6.1e-06,6.1e-06
"('utils.py', 112, '__format__')",8,5e-06,5e-06
"('utils.py', 125, '__eq__')",2,3.1000000000000004e-06,7.7e-06
"('utils.py', 139, '__getattr__')",2,2.6e-06,4.4e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.5000000000000004e-06,6.5000000000000004e-06
"('utils.py', 156, '__init__')",2,5.600000000000001e-06,9.2e-06
"('utils.py', 194, 'inner')",20,2.4800000000000003e-05,0.0013855
"('utils.py', 187, 'disable_on_exception')",4,5.2e-06,7.8e-06
"('utils.py', 213, '__init__')",2,2.0700000000000002e-05,4.2800000000000004e-05
"('utils.py', 222, '__eq__')",8,5.500000000000001e-06,8.8e-06
"('utils.py', 252, '_is_utf')",2,4.800000000000001e-06,7.3e-06
"('utils.py', 266, '_supports_unicode')",2,8.900000000000001e-06,2.0600000000000003e-05
"('utils.py', 273, '_is_ascii')",16,4.61e-05,6.32e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.3e-06,1.3e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00044770000000000004,0.011242400000000001
"('utils.py', 375, '<genexpr>')",2192,0.0005551,0.0007916
"('utils.py', 374, '_text_width')",24,0.0001218,0.0011661
"('utils.py', 378, 'disp_len')",24,3.1700000000000005e-05,0.0012328
"('utils.py', 386, 'disp_trim')",8,1.4700000000000002e-05,0.0005591
"('_scatter.py', 15, 'scatter')",64,0.0050188,6.1705250000000005
"('_scatter.py', 177, 'broadcast')",72,0.0006467,0.0037858
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003824,0.0004022
"('sparse.py', 132, 'is_sparse')",96,0.0001201,0.0004864
"('dropout.py', 157, 'dropout_edge')",4,0.0752932,0.16564900000000002
"('experimental.py', 18, 'get_options')",48,8.48e-05,0.0001155
"('experimental.py', 34, '<listcomp>')",48,7.340000000000001e-05,7.340000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003709,0.0011243000000000002
"('experimental.py', 114, 'wrapper')",48,0.0002589,4.6859473000000005
"('storage.py', 82, '_pop_cache')",12,1.5100000000000001e-05,7.37e-05
"('storage.py', 89, '__getattr__')",72,9.860000000000001e-05,0.0001488
"('storage.py', 100, '__setattr__')",12,3.43e-05,0.0001495
"('storage.py', 117, '__getitem__')",88,5.910000000000001e-05,5.910000000000001e-05
"('storage.py', 120, '__setitem__')",12,1.66e-05,9.03e-05
"('storage.py', 206, 'get')",28,2.9100000000000003e-05,4.07e-05
"('storage.py', 555, 'edge_index')",8,1.59e-05,3.1700000000000005e-05
"('hetero_data.py', 150, '__getattr__')",20,4.71e-05,0.0002142
"('hetero_data.py', 162, '__setattr__')",12,3.41e-05,0.0002333
"('hetero_data.py', 173, '__getitem__')",28,0.00013670000000000002,0.00034500000000000004
"('hetero_data.py', 254, 'node_types')",20,3.18e-05,3.74e-05
"('hetero_data.py', 264, 'edge_types')",12,1.1200000000000001e-05,1.3100000000000002e-05
"('hetero_data.py', 486, '<listcomp>')",8,7.7e-06,7.7e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.25e-05,0.0001207
"('hetero_data.py', 571, 'get_node_store')",8,6.4000000000000006e-06,8.000000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.88e-05,3.33e-05
"('simple_conv.py', 64, 'forward')",48,0.6578915000000001,7.6605799
"('simple_conv.py', 95, 'message')",48,0.8023706,0.8037357
"('glob.py', 37, 'global_mean_pool')",8,0.00010870000000000001,0.4600481
"('glob.py', 66, 'global_max_pool')",8,9.900000000000001e-05,1.0282608
"('model_att.py', 149, 'forward')",4,0.8042423000000001,25.792778600000002
"('dehnn_layers.py', 49, 'forward')",12,3.1414583,14.250092800000001
"('<string>', 1, '__new__')",48,0.0001015,0.0001942
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6856134,7.002500800000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022121000000000003,0.8238365000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.534521300000001,4.534521300000001
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.2643081,4.2643081
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0091993,0.0091993
