function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.1e-06,8.000000000000001e-06
"('_collections_abc.py', 664, '__contains__')",8,4.2000000000000004e-06,9.3e-06
"('functools.py', 404, '__get__')",2,1.48e-05,1.7e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.011299700000000001,0.0113016
"('_weakrefset.py', 16, '__init__')",4,5.4e-06,5.4e-06
"('_weakrefset.py', 20, '__enter__')",4,1.02e-05,1.2600000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1.06e-05,1.45e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.7e-06,2.7e-06
"('_weakrefset.py', 58, '__iter__')",6,1.91e-05,5.16e-05
"('_weakrefset.py', 81, 'add')",2,8.7e-06,1.62e-05
"('_weakrefset.py', 106, 'remove')",2,7.000000000000001e-06,2.57e-05
"('threading.py', 513, 'is_set')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004373,0.0004373
"('_tensor.py', 429, 'backward')",3,5.39e-05,31.681809200000004
"('_tensor.py', 906, '__iter__')",4,1.4900000000000001e-05,9.400000000000001e-05
"('_tensor.py', 928, '__hash__')",246,5.0400000000000005e-05,7.82e-05
"('__init__.py', 78, '_is_compiled')",3,4.2000000000000004e-06,7.4e-06
"('__init__.py', 82, 'is_available')",3,9.100000000000001e-06,2.1700000000000002e-05
"('functional.py', 45, 'broadcast_tensors')",8,7.500000000000001e-05,0.00018570000000000001
"('__init__.py', 31, '__get__')",24,2.6000000000000002e-05,5.5e-05
"('module.py', 1188, '_call_impl')",432,0.4042751,21.692333400000003
"('module.py', 1256, '__getattr__')",580,0.0016493,0.0016493
"('linear.py', 113, 'forward')",152,0.0014403,3.6618109000000003
"('functional.py', 1446, 'relu')",24,0.0001383,0.43647450000000004
"('functional.py', 1618, 'leaky_relu')",64,0.0004221,3.7141053000000004
