function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.7e-06,1.01e-05
"('_collections_abc.py', 664, '__contains__')",8,1.04e-05,1.74e-05
"('functools.py', 404, '__get__')",2,1.4000000000000001e-05,1.6100000000000002e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.010035,0.0100367
"('_weakrefset.py', 16, '__init__')",4,5.4e-06,5.4e-06
"('_weakrefset.py', 20, '__enter__')",4,1.0300000000000001e-05,1.3000000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1.06e-05,1.48e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3e-06,3e-06
"('_weakrefset.py', 58, '__iter__')",6,2.01e-05,5.33e-05
"('_weakrefset.py', 81, 'add')",2,1.1400000000000001e-05,1.8500000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,8.400000000000001e-06,3.08e-05
"('threading.py', 513, 'is_set')",2,1.3e-06,1.3e-06
"('_compile.py', 9, 'is_compiling')",336,0.000497,0.000497
"('_tensor.py', 429, 'backward')",3,5.5900000000000004e-05,37.1233682
"('_tensor.py', 906, '__iter__')",4,1.84e-05,0.0001178
"('_tensor.py', 928, '__hash__')",246,6.36e-05,0.0001004
"('__init__.py', 78, '_is_compiled')",3,5.4e-06,8.5e-06
"('__init__.py', 82, 'is_available')",3,1.0500000000000001e-05,2.4800000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001061,0.0002309
"('__init__.py', 31, '__get__')",24,3.35e-05,6.55e-05
"('module.py', 1188, '_call_impl')",432,0.45197190000000004,25.325215800000002
"('module.py', 1256, '__getattr__')",580,0.0019396,0.0019396
"('linear.py', 113, 'forward')",152,0.0016381000000000002,4.2678292
"('functional.py', 1446, 'relu')",24,0.00015460000000000002,0.44610760000000005
"('functional.py', 1618, 'leaky_relu')",64,0.00046840000000000006,4.486016800000001
"('functional.py', 2500, 'layer_norm')",24,0.00033570000000000003,1.4129473000000001
"('functional.py', 3264, 'mse_loss')",8,0.00010760000000000001,0.0101112
"('_VF.py', 26, '__getattr__')",8,1.45e-05,2.44e-05
"('_reduction.py', 7, 'get_enum')",8,1.0300000000000001e-05,1.0300000000000001e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001642,0.0001642
"('activation.py', 101, 'forward')",24,0.00015560000000000001,0.4462632
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034720000000000003,0.0034720000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004911000000000001,0.0004911000000000001
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.2000000000000005e-05,3.2000000000000005e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,7.000000000000001e-06,7.000000000000001e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001352,0.0001352
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,8.900000000000001e-05,8.900000000000001e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,3.2000000000000003e-06,3.2000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,6.200000000000001e-06,6.200000000000001e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.8e-06,5.8e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00028700000000000004,0.00028700000000000004
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0005099,0.0005099
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.8900000000000004e-05,3.8900000000000004e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,0.00010580000000000001,0.00010580000000000001
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007372,0.0007372
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016962000000000001,0.0016962000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0036633000000000004,0.0036633000000000004
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0017735000000000001,0.0017735000000000001
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0015277,0.0015277
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00030910000000000003,0.00030910000000000003
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010534000000000001,0.0010534000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8167213000000001,0.8167213000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0047497,0.0047497
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0077146,0.0077146
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0044930000000000005,0.0044930000000000005
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6631521,0.6631521
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.228592600000001,4.228592600000001
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0372888,1.0372888
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0014104,0.0014104
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.86e-05,8.86e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0034920000000000003,0.0034920000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003725,0.0003725
"('~', 0, '<built-in method torch.concat>')",44,1.1542185,1.1542185
"('~', 0, '<built-in method torch.rand>')",4,0.0847774,0.0847774
"('~', 0, '<built-in method torch.zeros>')",6,0.00018360000000000002,0.00018360000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.00019810000000000002,0.00019810000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.9300000000000006e-05,4.9300000000000006e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0002022,0.0002022
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.340000000000001e-05,9.340000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4124648000000002,1.4124648000000002
"('~', 0, '<built-in method torch.relu>')",24,0.44591650000000005,0.44591650000000005
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.3500000000000001e-05,1.3500000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,0.0001005,0.0001005
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00017040000000000002,0.00017040000000000002
"('activation.py', 774, 'forward')",32,0.00018350000000000002,0.6760945
"('loss.py', 535, 'forward')",8,5.84e-05,0.0101696
"('container.py', 194, '__iter__')",80,0.0003239,0.0005127
"('container.py', 202, 'forward')",80,0.2265861,4.140677
"('container.py', 268, '_get_abs_string_index')",56,0.0005904,0.000866
"('container.py', 277, '__getitem__')",56,0.0003125,0.0012925
"('container.py', 298, '__len__')",112,7.08e-05,0.0001049
"('__init__.py', 47, '_make_grads')",3,4.44e-05,0.0001015
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.500000000000001e-06,5.500000000000001e-06
"('__init__.py', 103, 'backward')",3,5.94e-05,37.1233102
"('grad_mode.py', 24, 'decorate_context')",3,6.81e-05,0.026665400000000002
"('grad_mode.py', 82, 'clone')",3,7.2000000000000005e-06,3.52e-05
"('grad_mode.py', 126, '__init__')",3,2.6600000000000003e-05,2.8000000000000003e-05
"('grad_mode.py', 131, '__enter__')",3,1.83e-05,3.52e-05
"('grad_mode.py', 135, '__exit__')",3,3.37e-05,5.67e-05
"('grad_mode.py', 227, '__init__')",6,3.0500000000000003e-05,3.72e-05
"('profiler.py', 478, '__init__')",6,4.38e-05,0.00022740000000000003
"('profiler.py', 487, '__enter__')",6,6.66e-05,0.00025370000000000004
"('profiler.py', 491, '__exit__')",6,4.33e-05,0.0001562
"('normalization.py', 189, 'forward')",24,0.0002815,1.4132668000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.1200000000000001e-05,3.6e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.8000000000000001e-06,1.8000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,0.00010180000000000001,0.0271324
"('optimizer.py', 246, 'zero_grad')",3,0.0007268,0.0015022000000000002
"('adamw.py', 107, 'step')",3,0.0008410000000000001,0.026470200000000003
"('adamw.py', 204, '<genexpr>')",249,6.86e-05,8.87e-05
"('adamw.py', 181, 'adamw')",3,2.51e-05,0.0253225
"('adamw.py', 235, '_single_tensor_adamw')",3,0.008329600000000001,0.025172200000000002
"('message_passing.py', 254, '_check_input')",48,0.0006132,0.0014135
"('message_passing.py', 295, '_set_size')",96,0.000373,0.0006875000000000001
"('message_passing.py', 309, '_index_select')",48,0.00025990000000000003,0.8172633
"('message_passing.py', 315, '_index_select_safe')",48,0.0002587,0.81698
"('message_passing.py', 608, 'aggregate')",48,0.0008534,4.4686349000000005
"('message_passing.py', 640, 'update')",48,1.6100000000000002e-05,1.6100000000000002e-05
"('base.py', 98, '__call__')",48,0.0007387,4.466080600000001
"('base.py', 170, 'reduce')",48,0.00041150000000000003,4.4643661
"('basic.py', 19, 'forward')",48,0.00020370000000000002,4.4645698000000005
"('_ops.py', 437, '__call__')",12,2.9100000000000003e-05,0.00030000000000000003
"('_trace.py', 1017, 'is_tracing')",96,0.000255,0.0007587000000000001
"('_monitor.py', 94, 'report')",2,5.8e-06,7.100000000000001e-06
"('std.py', 102, 'acquire')",14,4.66e-05,9.43e-05
"('std.py', 106, 'release')",14,5.0400000000000005e-05,8.020000000000001e-05
"('std.py', 110, '__enter__')",8,1.04e-05,5.25e-05
"('std.py', 113, '__exit__')",8,8.900000000000001e-06,4.61e-05
"('std.py', 153, '__init__')",8,2.26e-05,2.9800000000000003e-05
"('std.py', 163, 'colour')",8,2.9e-06,2.9e-06
"('std.py', 167, 'colour')",8,7.2000000000000005e-06,7.2000000000000005e-06
"('std.py', 186, '__format__')",8,4.5100000000000005e-05,5.28e-05
"('std.py', 226, '__init__')",6,4.4e-06,4.4e-06
"('std.py', 231, '__call__')",23,4.69e-05,4.69e-05
"('std.py', 400, 'format_interval')",14,9.690000000000001e-05,0.00010920000000000001
"('std.py', 451, 'fp_write')",8,5.1000000000000006e-05,0.0012196000000000002
"('std.py', 457, 'print_status')",8,3.34e-05,0.0017794000000000002
"('std.py', 438, 'status_printer')",2,1.2400000000000002e-05,2.18e-05
"('std.py', 464, 'format_meter')",8,0.0003774,0.0016243000000000002
"('std.py', 663, '__new__')",2,3.08e-05,9.400000000000001e-05
"('std.py', 682, '<setcomp>')",2,4.3e-06,2.7700000000000002e-05
"('std.py', 679, '_get_free_pos')",2,2.2400000000000002e-05,5.4600000000000006e-05
"('std.py', 686, '_decr_instances')",2,3.3600000000000004e-05,0.00011410000000000001
"('std.py', 760, 'get_lock')",2,4.5e-06,6e-06
"('std.py', 952, '__init__')",2,7.64e-05,0.0116542
"('std.py', 1147, '__del__')",2,4.3e-06,5.8e-06
"('std.py', 1150, '__str__')",8,5.4600000000000006e-05,0.0017660000000000002
"('std.py', 1153, '_comparable')",4,3.4e-06,5.4e-06
"('std.py', 1157, '__hash__')",4,4.2000000000000004e-06,6.6e-06
"('std.py', 1160, '__iter__')",6,4.6800000000000006e-05,0.0038576
"('std.py', 1198, 'update')",4,7.97e-05,0.0024393
"('std.py', 1286, 'fp_write')",4,1.88e-05,0.0004403
"('std.py', 1301, '<lambda>')",2,9.000000000000001e-07,9.000000000000001e-07
"('std.py', 1265, 'close')",4,3.68e-05,0.0013683
"('std.py', 1325, 'refresh')",6,3.57e-05,0.0029854
"('std.py', 1446, 'format_dict')",8,6.99e-05,8.71e-05
"('std.py', 1464, 'display')",8,5.03e-05,0.0036042
"('utils.py', 108, '__init__')",8,7.3e-06,7.3e-06
"('utils.py', 112, '__format__')",8,5.8e-06,5.8e-06
"('utils.py', 125, '__eq__')",2,3.8e-06,9.2e-06
"('utils.py', 139, '__getattr__')",2,2.4000000000000003e-06,4.1000000000000006e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.4000000000000006e-06,6.4000000000000006e-06
"('utils.py', 156, '__init__')",2,2.6e-06,6.8e-06
"('utils.py', 194, 'inner')",20,2.4900000000000002e-05,0.0015901
"('utils.py', 187, 'disable_on_exception')",4,5.1e-06,7.6e-06
"('utils.py', 213, '__init__')",2,1.55e-05,3.41e-05
"('utils.py', 222, '__eq__')",8,6e-06,9.3e-06
"('utils.py', 252, '_is_utf')",2,5.2e-06,7.9e-06
"('utils.py', 266, '_supports_unicode')",2,9.800000000000001e-06,2.18e-05
"('utils.py', 273, '_is_ascii')",16,5.7600000000000004e-05,7.97e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0006924,0.0107486
"('utils.py', 375, '<genexpr>')",2192,0.0006546000000000001,0.0009388
"('utils.py', 374, '_text_width')",24,4.32e-05,0.0012745
"('utils.py', 378, 'disp_len')",24,3.21e-05,0.0013515
"('utils.py', 386, 'disp_trim')",8,1.76e-05,0.0005715000000000001
"('_scatter.py', 15, 'scatter')",64,0.005182900000000001,5.947988100000001
"('_scatter.py', 177, 'broadcast')",72,0.0006687,0.0038639000000000004
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003934,0.00041470000000000005
"('sparse.py', 132, 'is_sparse')",96,0.00011740000000000001,0.0004995
"('dropout.py', 157, 'dropout_edge')",4,0.0746878,0.1595935
"('experimental.py', 18, 'get_options')",48,8.54e-05,0.0001166
"('experimental.py', 34, '<listcomp>')",48,7.6e-05,7.6e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003928,0.0011557000000000002
"('experimental.py', 114, 'wrapper')",48,0.0002877,4.467524
"('storage.py', 82, '_pop_cache')",12,1.43e-05,7.850000000000001e-05
"('storage.py', 89, '__getattr__')",72,0.0001242,0.0001743
"('storage.py', 100, '__setattr__')",12,3.63e-05,0.00015460000000000002
"('storage.py', 117, '__getitem__')",88,5.9000000000000004e-05,5.9000000000000004e-05
"('storage.py', 120, '__setitem__')",12,2.04e-05,9.89e-05
"('storage.py', 206, 'get')",28,2.7300000000000003e-05,3.8e-05
"('storage.py', 555, 'edge_index')",8,1.3700000000000001e-05,3.3e-05
"('hetero_data.py', 150, '__getattr__')",20,5.92e-05,0.0002684
"('hetero_data.py', 162, '__setattr__')",12,3.55e-05,0.0002504
"('hetero_data.py', 173, '__getitem__')",28,0.0001342,0.000335
"('hetero_data.py', 254, 'node_types')",20,3.35e-05,3.9e-05
"('hetero_data.py', 264, 'edge_types')",12,1.3300000000000001e-05,1.5100000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,9e-06,9e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.64e-05,0.00011310000000000001
"('hetero_data.py', 571, 'get_node_store')",8,8.5e-06,9.9e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.94e-05,3.51e-05
"('simple_conv.py', 64, 'forward')",48,0.6193175000000001,7.3292155
"('simple_conv.py', 95, 'message')",48,0.7836906,0.7850847000000001
"('glob.py', 37, 'global_mean_pool')",8,0.00011650000000000001,0.4435792
"('glob.py', 66, 'global_max_pool')",8,0.0001,1.0407103
"('model_att.py', 149, 'forward')",4,0.8100799000000001,25.293755400000002
"('dehnn_layers.py', 49, 'forward')",12,3.0776350000000003,13.8389062
"('<string>', 1, '__new__')",48,8.92e-05,0.0001851
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6329571,6.7097154
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0023402,0.8206318
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.4854518,4.4854518
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.265681600000001,4.265681600000001
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.009721,0.009721
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,37.123116700000004,37.123116700000004
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.49e-05,4.49e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6e-06,6e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.5e-06,2.5e-06
"('~', 0, '<built-in method now>')",6,2.11e-05,2.11e-05
"('~', 0, '<built-in method fromtimestamp>')",2,9e-06,9e-06
"('~', 0, '<built-in method math.sqrt>')",246,8.240000000000001e-05,8.240000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.18e-05,4.18e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.2800000000000001e-05,1.2800000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method time.time>')",20,9.2e-06,9.2e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0015445,0.0015445
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.61e-05,2.61e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.9800000000000003e-05,2.9800000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.3e-06,7.3e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.6e-06,2.6e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.8e-06,8.8e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001359,0.0001359
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00034300000000000004,0.00034300000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.5000000000000004e-06,9.800000000000001e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.11e-05,2.36e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.7e-06,2.7e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.81e-05,0.00013670000000000002
"('~', 0, '<built-in method builtins.abs>')",12,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,6.85e-05,0.0001572
"('~', 0, '<built-in method builtins.divmod>')",36,1.4000000000000001e-05,1.4000000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,0.00010690000000000001,0.00016810000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,7.72e-05,0.00016250000000000002
"('~', 0, '<built-in method builtins.id>')",250,3.9200000000000004e-05,3.9200000000000004e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005405000000000001,0.0005405000000000001
"('~', 0, '<built-in method builtins.iter>')",84,9.510000000000001e-05,9.510000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002506,0.0003214
"('~', 0, '<built-in method builtins.max>')",16,1.86e-05,1.86e-05
