function,nc,tt,ct
"('_reduction.py', 7, 'get_enum')",8,9.5e-06,9.5e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001608,0.0001608
"('activation.py', 101, 'forward')",24,0.0001395,0.37146080000000004
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0031677000000000003,0.0031677000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00043180000000000003,0.00043180000000000003
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.9500000000000002e-05,2.9500000000000002e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.4e-06,4.4e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001263,0.0001263
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.1500000000000006e-05,4.1500000000000006e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.000000000000001e-06,4.000000000000001e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00023640000000000003,0.00023640000000000003
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.000398,0.000398
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.72e-05,2.72e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,6.74e-05,6.74e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006658,0.0006658
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015185,0.0015185
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0028363000000000004,0.0028363000000000004
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0013772,0.0013772
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.001224,0.001224
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002659,0.0002659
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009695000000000001,0.0009695000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7365042,0.7365042
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0040803,0.0040803
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0058326,0.0058326
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0037915,0.0037915
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5789462000000001,0.5789462000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.3367111,3.3367111
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7988295000000001,0.7988295000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0010847,0.0010847
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,7.99e-05,7.99e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0031467,0.0031467
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00030690000000000003,0.00030690000000000003
"('~', 0, '<built-in method torch.concat>')",44,1.0906082000000001,1.0906082000000001
"('~', 0, '<built-in method torch.rand>')",4,0.07051360000000001,0.07051360000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.00015460000000000002,0.00015460000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001587,0.0001587
"('~', 0, '<built-in method torch.ones_like>')",3,3.9800000000000005e-05,3.9800000000000005e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00017590000000000002,0.00017590000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,0.0001043,0.0001043
"('~', 0, '<built-in method torch.layer_norm>')",24,1.2094783,1.2094783
"('~', 0, '<built-in method torch.relu>')",24,0.37115000000000004,0.37115000000000004
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.01e-05,1.01e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,5.9300000000000005e-05,5.9300000000000005e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001395,0.0001395
"('activation.py', 774, 'forward')",32,0.0001582,0.5330947
"('loss.py', 535, 'forward')",8,4.1e-05,0.0076204
"('container.py', 194, '__iter__')",80,0.00028030000000000004,0.0004516
"('container.py', 202, 'forward')",80,0.23165580000000002,3.4538229
"('container.py', 268, '_get_abs_string_index')",56,0.0005507,0.0007909000000000001
"('container.py', 277, '__getitem__')",56,0.0002502,0.0011606000000000001
"('container.py', 298, '__len__')",112,6.08e-05,9.360000000000001e-05
"('__init__.py', 47, '_make_grads')",3,3.44e-05,8.04e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,3.3e-06,3.3e-06
"('__init__.py', 103, 'backward')",3,4.64e-05,31.2088952
"('grad_mode.py', 24, 'decorate_context')",3,5.5900000000000004e-05,0.0205912
"('grad_mode.py', 82, 'clone')",3,6.300000000000001e-06,3.07e-05
"('grad_mode.py', 126, '__init__')",3,2.33e-05,2.44e-05
"('grad_mode.py', 131, '__enter__')",3,1.4200000000000001e-05,2.83e-05
"('grad_mode.py', 135, '__exit__')",3,1.3100000000000002e-05,2.82e-05
"('grad_mode.py', 227, '__init__')",6,2.2800000000000002e-05,2.71e-05
"('profiler.py', 478, '__init__')",6,2.79e-05,0.00018250000000000002
"('profiler.py', 487, '__enter__')",6,5.0900000000000004e-05,0.0002033
"('profiler.py', 491, '__exit__')",6,2.9800000000000003e-05,9.910000000000001e-05
"('normalization.py', 189, 'forward')",24,0.00022590000000000002,1.2101195
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9e-06,2.86e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.1e-06,1.1e-06
"('optimizer.py', 135, 'wrapper')",3,7.76e-05,0.020945500000000002
"('optimizer.py', 246, 'zero_grad')",3,0.00047880000000000004,0.0010795000000000002
"('adamw.py', 107, 'step')",3,0.0006625,0.0204481
"('adamw.py', 204, '<genexpr>')",249,5.92e-05,7.71e-05
"('adamw.py', 181, 'adamw')",3,1.9600000000000002e-05,0.0195548
"('adamw.py', 235, '_single_tensor_adamw')",3,0.006482900000000001,0.019428300000000003
"('message_passing.py', 254, '_check_input')",48,0.0005102,0.0011683000000000002
"('message_passing.py', 295, '_set_size')",96,0.0003369,0.0006299000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002231,0.7369632
"('message_passing.py', 315, '_index_select_safe')",48,0.00021690000000000001,0.7367211
"('message_passing.py', 608, 'aggregate')",48,0.0007566000000000001,3.5980396000000003
"('message_passing.py', 640, 'update')",48,1.36e-05,1.36e-05
"('base.py', 98, '__call__')",48,0.0006535,3.5957603000000002
"('base.py', 170, 'reduce')",48,0.0003887,3.5942496000000004
"('basic.py', 19, 'forward')",48,0.0001698,3.5944194
"('_ops.py', 437, '__call__')",12,2.29e-05,0.00022170000000000002
"('_trace.py', 1017, 'is_tracing')",96,0.00022600000000000002,0.0006742
"('_monitor.py', 94, 'report')",2,9.600000000000001e-06,1.18e-05
"('std.py', 102, 'acquire')",14,3.9500000000000005e-05,8.11e-05
"('std.py', 106, 'release')",14,3.9500000000000005e-05,6.1000000000000005e-05
"('std.py', 110, '__enter__')",8,8.6e-06,4.19e-05
"('std.py', 113, '__exit__')",8,6.300000000000001e-06,3.34e-05
"('std.py', 153, '__init__')",8,1.9200000000000003e-05,2.46e-05
"('std.py', 163, 'colour')",8,2.4000000000000003e-06,2.4000000000000003e-06
"('std.py', 167, 'colour')",8,5.4e-06,5.4e-06
"('std.py', 186, '__format__')",8,3.55e-05,4.21e-05
"('std.py', 226, '__init__')",6,3.8e-06,3.8e-06
"('std.py', 231, '__call__')",23,3.51e-05,3.51e-05
"('std.py', 400, 'format_interval')",14,7.38e-05,8.42e-05
"('std.py', 451, 'fp_write')",8,3.79e-05,0.0013559000000000002
"('std.py', 457, 'print_status')",8,2.8700000000000003e-05,0.0017995
"('std.py', 438, 'status_printer')",2,1.1200000000000001e-05,1.98e-05
"('std.py', 464, 'format_meter')",8,0.0003066,0.0012985000000000002
"('std.py', 663, '__new__')",2,2.96e-05,9.22e-05
"('std.py', 682, '<setcomp>')",2,4.3e-06,2.6300000000000002e-05
"('std.py', 679, '_get_free_pos')",2,2e-05,5.05e-05
"('std.py', 686, '_decr_instances')",2,3.0200000000000002e-05,0.00010250000000000001
"('std.py', 760, 'get_lock')",2,4.3e-06,5.500000000000001e-06
"('std.py', 952, '__init__')",2,7.65e-05,0.0013874
"('std.py', 1147, '__del__')",2,2.2e-06,3.1000000000000004e-06
"('std.py', 1150, '__str__')",8,4.5100000000000005e-05,0.0014138
"('std.py', 1153, '_comparable')",4,3.2000000000000003e-06,5.2e-06
"('std.py', 1157, '__hash__')",4,3.8e-06,6.1e-06
"('std.py', 1160, '__iter__')",6,3.9200000000000004e-05,0.0031397
"('std.py', 1198, 'update')",4,6.55e-05,0.0020567000000000003
"('std.py', 1286, 'fp_write')",4,1.06e-05,0.0002056
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,2.78e-05,0.0010397000000000002
"('std.py', 1325, 'refresh')",6,3.23e-05,0.0026784
"('std.py', 1446, 'format_dict')",8,5.7400000000000006e-05,7.02e-05
"('std.py', 1464, 'display')",8,3.2500000000000004e-05,0.0032529000000000004
"('utils.py', 108, '__init__')",8,7.000000000000001e-06,7.000000000000001e-06
"('utils.py', 112, '__format__')",8,4.2000000000000004e-06,4.2000000000000004e-06
"('utils.py', 125, '__eq__')",2,3.5000000000000004e-06,8.7e-06
"('utils.py', 139, '__getattr__')",2,6.7e-06,8.1e-06
"('utils.py', 152, 'wrapper_setattr')",6,1.5300000000000003e-05,1.5300000000000003e-05
"('utils.py', 156, '__init__')",2,3.7e-06,1.6400000000000002e-05
"('utils.py', 194, 'inner')",20,1.72e-05,0.001513
"('utils.py', 187, 'disable_on_exception')",4,4.4e-06,7.000000000000001e-06
"('utils.py', 213, '__init__')",2,1.67e-05,4.49e-05
"('utils.py', 222, '__eq__')",8,4.4e-06,7.9e-06
"('utils.py', 252, '_is_utf')",2,6.900000000000001e-06,1.23e-05
"('utils.py', 266, '_supports_unicode')",2,8.000000000000001e-06,2.8400000000000003e-05
"('utils.py', 273, '_is_ascii')",16,4.53e-05,6.24e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00036310000000000004,0.0004269
"('utils.py', 375, '<genexpr>')",2192,0.0005178,0.0007403
"('utils.py', 374, '_text_width')",24,3.3600000000000004e-05,0.0010117000000000001
"('utils.py', 378, 'disp_len')",24,2.78e-05,0.0010710000000000001
"('utils.py', 386, 'disp_trim')",8,1.3700000000000001e-05,0.00044550000000000004
"('_scatter.py', 15, 'scatter')",64,0.0046021000000000005,4.731049400000001
"('_scatter.py', 177, 'broadcast')",72,0.0005901000000000001,0.0035106
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003284,0.000346
"('sparse.py', 132, 'is_sparse')",96,0.00010310000000000001,0.0004245
"('dropout.py', 157, 'dropout_edge')",4,0.06371160000000001,0.13433430000000002
"('experimental.py', 18, 'get_options')",48,7.61e-05,0.00010410000000000001
"('experimental.py', 34, '<listcomp>')",48,7.48e-05,7.48e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003267,0.0010441
"('experimental.py', 114, 'wrapper')",48,0.00023740000000000002,3.5970418000000004
"('storage.py', 82, '_pop_cache')",12,1.2e-05,6.110000000000001e-05
"('storage.py', 89, '__getattr__')",72,8.05e-05,0.000127
"('storage.py', 100, '__setattr__')",12,2.93e-05,0.00011820000000000001
"('storage.py', 117, '__getitem__')",88,5.3700000000000004e-05,5.3700000000000004e-05
"('storage.py', 120, '__setitem__')",12,1.4200000000000001e-05,7.53e-05
"('storage.py', 206, 'get')",28,2.2800000000000002e-05,3.24e-05
"('storage.py', 555, 'edge_index')",8,1.06e-05,2.3e-05
"('hetero_data.py', 150, '__getattr__')",20,4.11e-05,0.0001918
"('hetero_data.py', 162, '__setattr__')",12,2.9500000000000002e-05,0.00019260000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.00010520000000000001,0.0002747
"('hetero_data.py', 254, 'node_types')",20,2.7700000000000002e-05,3.2000000000000005e-05
"('hetero_data.py', 264, 'edge_types')",12,1.02e-05,1.15e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.3e-06,5.3e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.49e-05,0.00010180000000000001
"('hetero_data.py', 571, 'get_node_store')",8,5.2e-06,6.1e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.4700000000000002e-05,2.58e-05
"('simple_conv.py', 64, 'forward')",48,0.6121872,6.3067269
"('simple_conv.py', 95, 'message')",48,0.7147391000000001,0.7159747000000001
"('glob.py', 37, 'global_mean_pool')",8,8.88e-05,0.3356791
"('glob.py', 66, 'global_max_pool')",8,8.840000000000001e-05,0.8017204
"('model_att.py', 149, 'forward')",4,0.6958217000000001,21.386823900000003
"('dehnn_layers.py', 49, 'forward')",12,2.8462270000000003,12.1333447
"('<string>', 1, '__new__')",48,8.2e-05,0.0001675
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6384277,5.6943736000000005
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019920000000000003,0.7398862
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.3743899,3.3743899
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.5556423,3.5556423
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0072119,0.0072119
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,31.2087442,31.2087442
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.15e-05,3.15e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.1e-06,5.1e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.6e-06,2.6e-06
"('~', 0, '<built-in method now>')",6,1.84e-05,1.84e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.8e-06,7.8e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.27e-05,6.27e-05
"('~', 0, '<built-in method _operator.index>')",56,3.66e-05,3.66e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.01e-05,1.01e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.3e-06,4.3e-06
"('~', 0, '<built-in method time.time>')",20,8.200000000000001e-06,8.200000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0014806,0.0014806
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.0700000000000002e-05,2.0700000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.32e-05,2.32e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.5e-06,2.5e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.6e-06,7.6e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001083,0.0001083
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003087,0.0003087
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.500000000000001e-06,8.7e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.3e-06,2.3e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.600000000000001e-06,2.12e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,5.4e-06,5.4e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.27e-05,0.000109
"('~', 0, '<built-in method builtins.abs>')",12,4.7e-06,4.7e-06
"('~', 0, '<built-in method builtins.all>')",51,5.89e-05,0.000136
"('~', 0, '<built-in method builtins.divmod>')",36,1.27e-05,1.27e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.54e-05,0.0001194
"('~', 0, '<built-in method builtins.hasattr>')",54,6.47e-05,0.0001238
"('~', 0, '<built-in method builtins.id>')",250,2.9400000000000003e-05,2.9400000000000003e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004987,0.0004987
"('~', 0, '<built-in method builtins.iter>')",84,8.630000000000001e-05,8.630000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002034,0.0002642
"('~', 0, '<built-in method builtins.max>')",16,1.45e-05,1.45e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.48e-05,1.48e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0010294,0.0010294
"('~', 0, '<built-in method builtins.setattr>')",12,8.1e-06,0.0001263
"('~', 0, '<built-in method builtins.sum>')",24,0.0002378,0.0009781
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.76e-05,8.76e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00022250000000000001,0.00022250000000000001
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.15e-05,3.15e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.72e-05,1.72e-05
