function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,1.4000000000000001e-05,1.79e-05
"('_collections_abc.py', 664, '__contains__')",8,6.200000000000001e-06,1.43e-05
"('functools.py', 404, '__get__')",2,3.69e-05,4.1200000000000005e-05
"('__init__.py', 47, 'create_string_buffer')",2,9.71e-05,0.000101
"('_weakrefset.py', 16, '__init__')",4,6.200000000000001e-06,6.200000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,1.2400000000000002e-05,1.55e-05
"('_weakrefset.py', 26, '__exit__')",4,1.15e-05,1.62e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.5000000000000004e-06,3.5000000000000004e-06
"('_weakrefset.py', 58, '__iter__')",6,2.29e-05,6.08e-05
"('_weakrefset.py', 81, 'add')",2,1.4000000000000001e-05,2.5300000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,9.7e-06,3.2800000000000004e-05
"('threading.py', 513, 'is_set')",2,2.3400000000000003e-05,2.3400000000000003e-05
"('_compile.py', 9, 'is_compiling')",336,0.00047460000000000004,0.00047460000000000004
"('_tensor.py', 429, 'backward')",3,6.790000000000001e-05,38.5049142
"('_tensor.py', 906, '__iter__')",4,2.65e-05,0.0001571
"('_tensor.py', 928, '__hash__')",246,6.71e-05,0.0001045
"('__init__.py', 78, '_is_compiled')",3,6.8e-06,1e-05
"('__init__.py', 82, 'is_available')",3,1.2400000000000002e-05,2.8400000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.000106,0.00022480000000000002
"('__init__.py', 31, '__get__')",24,3.2000000000000005e-05,6.42e-05
"('module.py', 1188, '_call_impl')",432,0.42608270000000004,25.8439692
"('module.py', 1256, '__getattr__')",580,0.0021036,0.0021036
"('linear.py', 113, 'forward')",152,0.0016402,4.4151502
"('functional.py', 1446, 'relu')",24,0.0001576,0.47704050000000003
"('functional.py', 1618, 'leaky_relu')",64,0.00045710000000000005,4.547102300000001
"('functional.py', 2500, 'layer_norm')",24,0.0003411,1.4736505000000002
"('functional.py', 3264, 'mse_loss')",8,0.000114,0.0103797
"('_VF.py', 26, '__getattr__')",8,1.6100000000000002e-05,2.5600000000000002e-05
"('_reduction.py', 7, 'get_enum')",8,1.0300000000000001e-05,1.0300000000000001e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001752,0.0001752
"('activation.py', 101, 'forward')",24,0.0001554,0.4771959
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034392000000000003,0.0034392000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00047670000000000004,0.00047670000000000004
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.2200000000000003e-05,3.2200000000000003e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.5e-06,4.5e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001318,0.0001318
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.2300000000000005e-05,4.2300000000000005e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.9e-06,2.9e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.4e-06,5.4e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,6e-06,6e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002709,0.0002709
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0005304,0.0005304
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.2000000000000005e-05,3.2000000000000005e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,0.0001093,0.0001093
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007627,0.0007627
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016333,0.0016333
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0036439000000000003,0.0036439000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0019606000000000003,0.0019606000000000003
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0015574,0.0015574
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003284,0.0003284
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010363,0.0010363
