function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.100000000000001e-06,9.600000000000001e-06
"('_collections_abc.py', 664, '__contains__')",8,5.2e-06,1.1700000000000001e-05
"('functools.py', 404, '__get__')",2,1.56e-05,1.76e-05
"('__init__.py', 47, 'create_string_buffer')",2,6.500000000000001e-05,6.790000000000001e-05
"('_weakrefset.py', 16, '__init__')",4,5.500000000000001e-06,5.500000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,1.0700000000000001e-05,1.3500000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1.11e-05,1.56e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.3e-06,3.3e-06
"('_weakrefset.py', 58, '__iter__')",6,2.02e-05,5.4800000000000004e-05
"('_weakrefset.py', 81, 'add')",2,8.5e-06,1.5700000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,7.3e-06,3.13e-05
"('threading.py', 513, 'is_set')",2,1.1e-06,1.1e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004909000000000001,0.0004909000000000001
"('_tensor.py', 429, 'backward')",3,5.6000000000000006e-05,36.3336478
"('_tensor.py', 906, '__iter__')",4,2.09e-05,0.00011990000000000001
"('_tensor.py', 928, '__hash__')",246,5.72e-05,9.22e-05
"('__init__.py', 78, '_is_compiled')",3,5.7000000000000005e-06,8.900000000000001e-06
"('__init__.py', 82, 'is_available')",3,1.0300000000000001e-05,2.5300000000000002e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00010290000000000001,0.0002213
"('__init__.py', 31, '__get__')",24,2.82e-05,6.08e-05
"('module.py', 1188, '_call_impl')",432,0.43058060000000004,24.996676400000002
"('module.py', 1256, '__getattr__')",580,0.0019245000000000002,0.0019245000000000002
"('linear.py', 113, 'forward')",152,0.0015958,4.2657957
"('functional.py', 1446, 'relu')",24,0.00015470000000000002,0.4519037
"('functional.py', 1618, 'leaky_relu')",64,0.0004336,4.364337
"('functional.py', 2500, 'layer_norm')",24,0.00032020000000000003,1.4017654000000002
"('functional.py', 3264, 'mse_loss')",8,0.00011350000000000001,0.009058400000000001
"('_VF.py', 26, '__getattr__')",8,1.5e-05,2.4200000000000002e-05
"('_reduction.py', 7, 'get_enum')",8,1e-05,1e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001627,0.0001627
"('activation.py', 101, 'forward')",24,0.00014670000000000002,0.4520504
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034224000000000004,0.0034224000000000004
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00045860000000000003,0.00045860000000000003
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.26e-05,3.26e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.9000000000000005e-06,4.9000000000000005e-06
