function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.8e-06,9.3e-06
"('_collections_abc.py', 664, '__contains__')",8,5.4e-06,1.11e-05
"('functools.py', 404, '__get__')",2,1.66e-05,1.84e-05
"('__init__.py', 47, 'create_string_buffer')",2,6.16e-05,6.37e-05
"('_weakrefset.py', 16, '__init__')",4,5.9e-06,5.9e-06
"('_weakrefset.py', 20, '__enter__')",4,1.08e-05,1.34e-05
"('_weakrefset.py', 26, '__exit__')",4,9.7e-06,1.43e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3e-06,3e-06
"('_weakrefset.py', 58, '__iter__')",6,1.9e-05,5.2600000000000005e-05
"('_weakrefset.py', 81, 'add')",2,1.0300000000000001e-05,1.8e-05
"('_weakrefset.py', 106, 'remove')",2,6.900000000000001e-06,2.54e-05
"('threading.py', 513, 'is_set')",2,1.5e-06,1.5e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004752,0.0004752
"('_tensor.py', 429, 'backward')",3,5.17e-05,36.4821967
"('_tensor.py', 906, '__iter__')",4,1.6000000000000003e-05,0.00010510000000000001
"('_tensor.py', 928, '__hash__')",246,5.5900000000000004e-05,0.0001151
"('__init__.py', 78, '_is_compiled')",3,4.000000000000001e-06,6.6e-06
"('__init__.py', 82, 'is_available')",3,1e-05,2.2000000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00010980000000000001,0.0002312
"('__init__.py', 31, '__get__')",24,2.82e-05,5.95e-05
"('module.py', 1188, '_call_impl')",432,0.4715242,24.521070100000003
"('module.py', 1256, '__getattr__')",580,0.0018761000000000001,0.0018761000000000001
"('linear.py', 113, 'forward')",152,0.0016103,4.0778003
"('functional.py', 1446, 'relu')",24,0.00015470000000000002,0.4244295
"('functional.py', 1618, 'leaky_relu')",64,0.0004265,4.0920106
"('functional.py', 2500, 'layer_norm')",24,0.0003378,1.3293312000000002
"('functional.py', 3264, 'mse_loss')",8,0.0001207,0.0092721
"('_VF.py', 26, '__getattr__')",8,1.54e-05,2.43e-05
"('_reduction.py', 7, 'get_enum')",8,9.7e-06,9.7e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001582,0.0001582
"('activation.py', 101, 'forward')",24,0.000153,0.42458250000000003
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034411000000000003,0.0034411000000000003
