function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.3e-06,9.4e-06
"('_collections_abc.py', 664, '__contains__')",8,6.6e-06,1.4000000000000001e-05
"('functools.py', 404, '__get__')",2,1.46e-05,1.6100000000000002e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.9300000000000005e-05,6.15e-05
"('_weakrefset.py', 16, '__init__')",4,5.9e-06,5.9e-06
"('_weakrefset.py', 20, '__enter__')",4,1.0700000000000001e-05,1.3300000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1.16e-05,1.66e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.6000000000000003e-06,3.6000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,2.11e-05,5.69e-05
"('_weakrefset.py', 81, 'add')",2,1.04e-05,1.6800000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,7.5e-06,3.91e-05
"('threading.py', 513, 'is_set')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.000496,0.000496
"('_tensor.py', 429, 'backward')",3,5.8200000000000005e-05,38.8727681
"('_tensor.py', 906, '__iter__')",4,2.1300000000000003e-05,0.00012770000000000001
"('_tensor.py', 928, '__hash__')",246,4.6800000000000006e-05,7.19e-05
"('__init__.py', 78, '_is_compiled')",3,4.000000000000001e-06,7.100000000000001e-06
"('__init__.py', 82, 'is_available')",3,8.8e-06,2.0600000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001237,0.0002677
"('__init__.py', 31, '__get__')",24,2.8700000000000003e-05,6.03e-05
"('module.py', 1188, '_call_impl')",432,0.5175014,26.525645100000002
"('module.py', 1256, '__getattr__')",580,0.0019578,0.0019578
"('linear.py', 113, 'forward')",152,0.0016342000000000001,4.3869552
"('functional.py', 1446, 'relu')",24,0.00016230000000000001,0.4707965
"('functional.py', 1618, 'leaky_relu')",64,0.0004552,4.5716281
"('functional.py', 2500, 'layer_norm')",24,0.0003152,1.4587833000000001
"('functional.py', 3264, 'mse_loss')",8,0.00011920000000000001,0.0099197
"('_VF.py', 26, '__getattr__')",8,1.87e-05,2.82e-05
"('_reduction.py', 7, 'get_enum')",8,1.1700000000000001e-05,1.1700000000000001e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00016490000000000002,0.00016490000000000002
"('activation.py', 101, 'forward')",24,0.0001577,0.47095420000000005
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0035054,0.0035054
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004667,0.0004667
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.16e-05,3.16e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.9e-06,5.9e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001387,0.0001387
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.0900000000000005e-05,4.0900000000000005e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.7e-06,2.7e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5e-06,5e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.7e-06,4.7e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00028470000000000004,0.00028470000000000004
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004461,0.0004461
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.8900000000000004e-05,3.8900000000000004e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,9.22e-05,9.22e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007856,0.0007856
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0018701000000000002,0.0018701000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0032068,0.0032068
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0015731,0.0015731
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0013829,0.0013829
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00034270000000000004,0.00034270000000000004
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0011271,0.0011271
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8466727000000001,0.8466727000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0044947,0.0044947
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0063762,0.0063762
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0154032,0.0154032
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.690061,0.690061
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.4516236000000005,4.4516236000000005
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0267261,1.0267261
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0012507,0.0012507
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.6e-05,9.6e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0035499000000000004,0.0035499000000000004
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003815,0.0003815
"('~', 0, '<built-in method torch.concat>')",44,1.1788349,1.1788349
"('~', 0, '<built-in method torch.rand>')",4,0.08694890000000001,0.08694890000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.00020250000000000002,0.00020250000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.00019250000000000002,0.00019250000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,5.11e-05,5.11e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00022410000000000003,0.00022410000000000003
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,0.0001099,0.0001099
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4583750000000002,1.4583750000000002
"('~', 0, '<built-in method torch.relu>')",24,0.4705962,0.4705962
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.34e-05,1.34e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.94e-05,6.94e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001598,0.0001598
"('activation.py', 774, 'forward')",32,0.0001721,0.6879538000000001
"('loss.py', 535, 'forward')",8,5.17e-05,0.0099714
"('container.py', 194, '__iter__')",80,0.00032230000000000003,0.0005057
"('container.py', 202, 'forward')",80,0.25908970000000003,4.3003271000000005
"('container.py', 268, '_get_abs_string_index')",56,0.0005931,0.0008741
"('container.py', 277, '__getitem__')",56,0.0003086,0.0013008000000000002
"('container.py', 298, '__len__')",112,6.950000000000001e-05,0.0001056
"('__init__.py', 47, '_make_grads')",3,4.52e-05,0.0001043
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.4e-06,5.4e-06
"('__init__.py', 103, 'backward')",3,6.3e-05,38.872707500000004
