function,nc,tt,ct
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0031205,0.0031205
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.000422,0.000422
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.9900000000000002e-05,2.9900000000000002e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.5e-06,4.5e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00012350000000000002,0.00012350000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.6400000000000004e-05,3.6400000000000004e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.4e-06,4.4e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.6e-06,4.6e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002255,0.0002255
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004025,0.0004025
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.5600000000000002e-05,2.5600000000000002e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.31e-05,7.31e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006627,0.0006627
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0014839,0.0014839
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.002922,0.002922
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0013835000000000002,0.0013835000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0012436,0.0012436
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002986,0.0002986
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009414,0.0009414
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7433065000000001,0.7433065000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0041408,0.0041408
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0061529,0.0061529
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0035947,0.0035947
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5525143,0.5525143
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.3711292000000004,3.3711292000000004
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7620547000000001,0.7620547000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0011253,0.0011253
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.26e-05,8.26e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0030733,0.0030733
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002929,0.0002929
"('~', 0, '<built-in method torch.concat>')",44,1.0980888,1.0980888
"('~', 0, '<built-in method torch.rand>')",4,0.06935050000000001,0.06935050000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.00016600000000000002,0.00016600000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.00018490000000000002,0.00018490000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,3.8900000000000004e-05,3.8900000000000004e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00015260000000000002,0.00015260000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.41e-05,7.41e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1835836000000002,1.1835836000000002
"('~', 0, '<built-in method torch.relu>')",24,0.36497500000000005,0.36497500000000005
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,9e-06,9e-06
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.170000000000001e-05,6.170000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001416,0.0001416
"('activation.py', 774, 'forward')",32,0.00016680000000000002,0.5390235
"('loss.py', 535, 'forward')",8,3.69e-05,0.0074684
"('container.py', 194, '__iter__')",80,0.0002819,0.00045460000000000005
"('container.py', 202, 'forward')",80,0.22370730000000003,3.4365278000000004
"('container.py', 268, '_get_abs_string_index')",56,0.0005361000000000001,0.0007869000000000001
"('container.py', 277, '__getitem__')",56,0.0002786,0.0011858
"('container.py', 298, '__len__')",112,6.0200000000000006e-05,8.87e-05
"('__init__.py', 47, '_make_grads')",3,3.3100000000000005e-05,7.8e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,3.5000000000000004e-06,3.5000000000000004e-06
"('__init__.py', 103, 'backward')",3,5.17e-05,31.501189600000004
"('grad_mode.py', 24, 'decorate_context')",3,5.5900000000000004e-05,0.021370200000000002
"('grad_mode.py', 82, 'clone')",3,6.6e-06,3.44e-05
"('grad_mode.py', 126, '__init__')",3,2.6700000000000002e-05,2.78e-05
"('grad_mode.py', 131, '__enter__')",3,1.59e-05,3.0500000000000003e-05
"('grad_mode.py', 135, '__exit__')",3,1.59e-05,3.15e-05
"('grad_mode.py', 227, '__init__')",6,2.3400000000000003e-05,2.8100000000000002e-05
"('profiler.py', 478, '__init__')",6,2.92e-05,0.0001952
"('profiler.py', 487, '__enter__')",6,5.7300000000000004e-05,0.0002135
"('profiler.py', 491, '__exit__')",6,3.03e-05,0.00010250000000000001
"('normalization.py', 189, 'forward')",24,0.0002309,1.1842339000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.01e-05,3.18e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.2000000000000002e-06,1.2000000000000002e-06
"('optimizer.py', 135, 'wrapper')",3,7.960000000000001e-05,0.0217448
"('optimizer.py', 246, 'zero_grad')",3,0.0005318,0.0011372
"('adamw.py', 107, 'step')",3,0.0006896000000000001,0.0212179
"('adamw.py', 204, '<genexpr>')",249,5.7400000000000006e-05,7.460000000000001e-05
"('adamw.py', 181, 'adamw')",3,1.9600000000000002e-05,0.020281300000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0066956,0.020156200000000003
"('message_passing.py', 254, '_check_input')",48,0.0004644,0.0010836
"('message_passing.py', 295, '_set_size')",96,0.00033380000000000004,0.0006496000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002288,0.7437717
"('message_passing.py', 315, '_index_select_safe')",48,0.0002134,0.7435199
"('message_passing.py', 608, 'aggregate')",48,0.0007039,3.6026216000000004
"('message_passing.py', 640, 'update')",48,1.8500000000000002e-05,1.8500000000000002e-05
"('base.py', 98, '__call__')",48,0.0006194,3.6004623000000002
"('base.py', 170, 'reduce')",48,0.0003557,3.5990242
"('basic.py', 19, 'forward')",48,0.00015590000000000002,3.5991801000000003
"('_ops.py', 437, '__call__')",12,2.51e-05,0.00022840000000000002
"('_trace.py', 1017, 'is_tracing')",96,0.0002099,0.0006406000000000001
"('_monitor.py', 94, 'report')",2,1.04e-05,1.15e-05
"('std.py', 102, 'acquire')",14,3.83e-05,8.070000000000001e-05
"('std.py', 106, 'release')",14,4.21e-05,6.24e-05
"('std.py', 110, '__enter__')",8,8.3e-06,3.8700000000000006e-05
"('std.py', 113, '__exit__')",8,7.3e-06,3.38e-05
"('std.py', 153, '__init__')",8,1.9200000000000003e-05,2.47e-05
"('std.py', 163, 'colour')",8,2.6e-06,2.6e-06
"('std.py', 167, 'colour')",8,5.500000000000001e-06,5.500000000000001e-06
"('std.py', 186, '__format__')",8,3.66e-05,4.25e-05
"('std.py', 226, '__init__')",6,4.000000000000001e-06,4.000000000000001e-06
"('std.py', 231, '__call__')",23,3.58e-05,3.58e-05
"('std.py', 400, 'format_interval')",14,7.14e-05,8.120000000000001e-05
"('std.py', 451, 'fp_write')",8,3.9800000000000005e-05,0.0014132
"('std.py', 457, 'print_status')",8,2.7700000000000002e-05,0.0018472
"('std.py', 438, 'status_printer')",2,1.25e-05,2.18e-05
"('std.py', 464, 'format_meter')",8,0.0003174,0.0013303000000000002
"('std.py', 663, '__new__')",2,3.37e-05,8.300000000000001e-05
"('std.py', 682, '<setcomp>')",2,4.2000000000000004e-06,2.82e-05
"('std.py', 679, '_get_free_pos')",2,2.18e-05,5.44e-05
"('std.py', 686, '_decr_instances')",2,2.8800000000000002e-05,0.00010180000000000001
"('std.py', 760, 'get_lock')",2,3.6000000000000003e-06,4.2000000000000004e-06
"('std.py', 952, '__init__')",2,7.91e-05,0.0016308000000000002
"('std.py', 1147, '__del__')",2,2.0000000000000003e-06,2.9e-06
"('std.py', 1150, '__str__')",8,4.71e-05,0.0014486000000000002
"('std.py', 1153, '_comparable')",4,3.8e-06,5.7000000000000005e-06
"('std.py', 1157, '__hash__')",4,3.5000000000000004e-06,5.600000000000001e-06
"('std.py', 1160, '__iter__')",6,4.3100000000000004e-05,0.0032767
"('std.py', 1198, 'update')",4,7.71e-05,0.0021127000000000003
"('std.py', 1286, 'fp_write')",4,7.5e-06,0.000293
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,2.5200000000000003e-05,0.0011174000000000002
"('std.py', 1325, 'refresh')",6,3.47e-05,0.0027806000000000003
"('std.py', 1446, 'format_dict')",8,5.7600000000000004e-05,7.120000000000001e-05
"('std.py', 1464, 'display')",8,3.5600000000000005e-05,0.0033411
"('utils.py', 108, '__init__')",8,7.100000000000001e-06,7.100000000000001e-06
"('utils.py', 112, '__format__')",8,4.5e-06,4.5e-06
"('utils.py', 125, '__eq__')",2,3.6000000000000003e-06,9.3e-06
"('utils.py', 139, '__getattr__')",2,2.3e-06,3.4e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.4000000000000006e-06,6.4000000000000006e-06
"('utils.py', 156, '__init__')",2,3.3e-06,7.9e-06
"('utils.py', 194, 'inner')",20,1.8e-05,0.0016589
"('utils.py', 187, 'disable_on_exception')",4,4.7e-06,7.100000000000001e-06
"('utils.py', 213, '__init__')",2,1.4200000000000001e-05,3.2800000000000004e-05
"('utils.py', 222, '__eq__')",8,4.1000000000000006e-06,6.900000000000001e-06
"('utils.py', 252, '_is_utf')",2,4.9000000000000005e-06,7.4e-06
"('utils.py', 266, '_supports_unicode')",2,1.01e-05,2.09e-05
"('utils.py', 273, '_is_ascii')",16,4.6700000000000003e-05,6.54e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.1e-06,1.1e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0005563,0.0006198
"('utils.py', 375, '<genexpr>')",2192,0.000521,0.0007435
"('utils.py', 374, '_text_width')",24,3.48e-05,0.0010117000000000001
"('utils.py', 378, 'disp_len')",24,2.96e-05,0.0010828
"('utils.py', 386, 'disp_trim')",8,1.52e-05,0.00045930000000000005
"('_scatter.py', 15, 'scatter')",64,0.0043691,4.7018281
"('_scatter.py', 177, 'broadcast')",72,0.0005675000000000001,0.0034431
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00030930000000000004,0.000326
"('sparse.py', 132, 'is_sparse')",96,9.730000000000001e-05,0.0004
"('dropout.py', 157, 'dropout_edge')",4,0.0609741,0.1304414
"('experimental.py', 18, 'get_options')",48,7.14e-05,0.00010080000000000001
"('experimental.py', 34, '<listcomp>')",48,6.66e-05,6.66e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003222,0.0010049
"('experimental.py', 114, 'wrapper')",48,0.0002452,3.6017124000000003
"('storage.py', 82, '_pop_cache')",12,1.29e-05,6.37e-05
"('storage.py', 89, '__getattr__')",72,8.05e-05,0.0001247
"('storage.py', 100, '__setattr__')",12,3.6e-05,0.0001287
"('storage.py', 117, '__getitem__')",88,5.17e-05,5.17e-05
"('storage.py', 120, '__setitem__')",12,1.45e-05,7.82e-05
"('storage.py', 206, 'get')",28,2.26e-05,3.1700000000000005e-05
"('storage.py', 555, 'edge_index')",8,1.27e-05,2.5200000000000003e-05
"('hetero_data.py', 150, '__getattr__')",20,4.33e-05,0.0001819
"('hetero_data.py', 162, '__setattr__')",12,3.12e-05,0.00020500000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.00011190000000000001,0.0002776
"('hetero_data.py', 254, 'node_types')",20,2.7700000000000002e-05,3.21e-05
"('hetero_data.py', 264, 'edge_types')",12,9.9e-06,1.1400000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.4e-06,5.4e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.97e-05,9.87e-05
"('hetero_data.py', 571, 'get_node_store')",8,5.7000000000000005e-06,6.6e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.52e-05,2.47e-05
"('simple_conv.py', 64, 'forward')",48,0.6012728,6.3108580000000005
"('simple_conv.py', 95, 'message')",48,0.710281,0.7114579000000001
"('glob.py', 37, 'global_mean_pool')",8,0.00010190000000000001,0.33825890000000003
"('glob.py', 66, 'global_max_pool')",8,9.1e-05,0.7651259
"('model_att.py', 149, 'forward')",4,0.6837693,21.2858671
"('dehnn_layers.py', 49, 'forward')",12,2.8118438,12.096795400000001
"('<string>', 1, '__new__')",48,7.87e-05,0.0001589
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6467056,5.709392800000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019663000000000003,0.7466768
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.4488356000000002,3.4488356000000002
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.5150345,3.5150345
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.007114400000000001,0.007114400000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,31.5010367,31.5010367
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.1500000000000006e-05,4.1500000000000006e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6.4000000000000006e-06,6.4000000000000006e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method now>')",6,1.7800000000000002e-05,1.7800000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.9e-06,7.9e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.52e-05,7.52e-05
"('~', 0, '<built-in method _operator.index>')",56,3.61e-05,3.61e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.0500000000000001e-05,1.0500000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.2000000000000004e-06,4.2000000000000004e-06
"('~', 0, '<built-in method time.time>')",20,7.9e-06,7.9e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0016271,0.0016271
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,1.9200000000000003e-05,1.9200000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.1000000000000002e-05,2.1000000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,5.9e-06,5.9e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,1.9e-06,1.9e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.5e-06,7.5e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001177,0.0001177
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0002929,0.0002929
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.3e-06,7.5e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.2e-06,2.2e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.13e-05,2.4e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.5e-06,2.5e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.85e-05,0.0001155
"('~', 0, '<built-in method builtins.abs>')",12,4.4e-06,4.4e-06
"('~', 0, '<built-in method builtins.all>')",51,5.75e-05,0.0001321
"('~', 0, '<built-in method builtins.divmod>')",36,1.15e-05,1.15e-05
"('~', 0, '<built-in method builtins.getattr>')",76,6.87e-05,0.00011430000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,6.37e-05,0.0001206
"('~', 0, '<built-in method builtins.id>')",250,3.03e-05,3.03e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005183000000000001,0.0005183000000000001
"('~', 0, '<built-in method builtins.iter>')",84,9.14e-05,9.14e-05
"('~', 0, '<built-in method builtins.len>')",601,0.000222,0.00028220000000000003
"('~', 0, '<built-in method builtins.max>')",16,1.29e-05,1.29e-05
"('~', 0, '<built-in method builtins.min>')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.63e-05,1.63e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0010486,0.0010486
"('~', 0, '<built-in method builtins.setattr>')",12,8.8e-06,0.0001375
"('~', 0, '<built-in method builtins.sum>')",24,0.0002334,0.0009769000000000002
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.19e-05,8.19e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00022250000000000001,0.00022250000000000001
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.19e-05,3.19e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.6100000000000002e-05,1.6100000000000002e-05
