function,nc,tt,ct
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.180000000000001e-05,8.180000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1525794,1.1525794
"('~', 0, '<built-in method torch.relu>')",24,0.3573622,0.3573622
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.2100000000000001e-05,1.2100000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.32e-05,6.32e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001376,0.0001376
"('activation.py', 774, 'forward')",32,0.0001533,0.5161513
"('loss.py', 535, 'forward')",8,4.5100000000000005e-05,0.0083835
"('container.py', 194, '__iter__')",80,0.0002651,0.0004357
"('container.py', 202, 'forward')",80,0.2249443,3.4283387000000003
"('container.py', 268, '_get_abs_string_index')",56,0.0005338000000000001,0.0008137000000000001
"('container.py', 277, '__getitem__')",56,0.00029400000000000004,0.0012278
"('container.py', 298, '__len__')",112,6.76e-05,9.55e-05
"('__init__.py', 47, '_make_grads')",3,4.25e-05,9.2e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.1000000000000006e-06,4.1000000000000006e-06
"('__init__.py', 103, 'backward')",3,5.75e-05,31.4762485
"('grad_mode.py', 24, 'decorate_context')",3,5.910000000000001e-05,0.021409900000000003
"('grad_mode.py', 82, 'clone')",3,5.7000000000000005e-06,3.1700000000000005e-05
"('grad_mode.py', 126, '__init__')",3,2.4900000000000002e-05,2.6000000000000002e-05
"('grad_mode.py', 131, '__enter__')",3,1.4200000000000001e-05,2.8700000000000003e-05
"('grad_mode.py', 135, '__exit__')",3,1.52e-05,3.15e-05
"('grad_mode.py', 227, '__init__')",6,2.4e-05,2.86e-05
"('profiler.py', 478, '__init__')",6,3.04e-05,0.00019910000000000001
"('profiler.py', 487, '__enter__')",6,5.6200000000000004e-05,0.0002074
"('profiler.py', 491, '__exit__')",6,3.0600000000000005e-05,0.0001033
"('normalization.py', 189, 'forward')",24,0.0002291,1.1532259
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.01e-05,3.19e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.3e-06,1.3e-06
"('optimizer.py', 135, 'wrapper')",3,8.15e-05,0.0217864
"('optimizer.py', 246, 'zero_grad')",3,0.00047240000000000004,0.0010455
"('adamw.py', 107, 'step')",3,0.0006805,0.0212589
"('adamw.py', 204, '<genexpr>')",249,5.36e-05,6.99e-05
"('adamw.py', 181, 'adamw')",3,1.95e-05,0.020337400000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.006683400000000001,0.020217500000000003
"('message_passing.py', 254, '_check_input')",48,0.0005068000000000001,0.0012655000000000001
"('message_passing.py', 295, '_set_size')",96,0.00033790000000000003,0.0006528
"('message_passing.py', 309, '_index_select')",48,0.00022960000000000002,0.7463730000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.00038980000000000004,0.7461234
"('message_passing.py', 608, 'aggregate')",48,0.0007355,3.5751622000000003
"('message_passing.py', 640, 'update')",48,1.32e-05,1.32e-05
"('base.py', 98, '__call__')",48,0.0006376,3.5729389
"('base.py', 170, 'reduce')",48,0.0003641,3.5714436000000003
"('basic.py', 19, 'forward')",48,0.00016490000000000002,3.5716085000000004
"('_ops.py', 437, '__call__')",12,2.3100000000000002e-05,0.00022390000000000002
"('_trace.py', 1017, 'is_tracing')",96,0.00031170000000000004,0.0007578000000000001
"('_monitor.py', 94, 'report')",2,5.8e-06,6.900000000000001e-06
"('std.py', 102, 'acquire')",14,4.04e-05,8.1e-05
"('std.py', 106, 'release')",14,3.94e-05,5.97e-05
"('std.py', 110, '__enter__')",8,7.9e-06,4.1e-05
"('std.py', 113, '__exit__')",8,5.8e-06,2.9400000000000003e-05
"('std.py', 153, '__init__')",8,1.7100000000000002e-05,2.2100000000000002e-05
"('std.py', 163, 'colour')",8,2.5e-06,2.5e-06
"('std.py', 167, 'colour')",8,5e-06,5e-06
"('std.py', 186, '__format__')",8,3.2800000000000004e-05,3.88e-05
"('std.py', 226, '__init__')",6,3.5000000000000004e-06,3.5000000000000004e-06
"('std.py', 231, '__call__')",23,3.32e-05,3.32e-05
"('std.py', 400, 'format_interval')",14,6.81e-05,7.76e-05
"('std.py', 451, 'fp_write')",8,4.4200000000000004e-05,0.0015338
"('std.py', 457, 'print_status')",8,2.6600000000000003e-05,0.0019436000000000002
"('std.py', 438, 'status_printer')",2,9.100000000000001e-06,1.54e-05
"('std.py', 464, 'format_meter')",8,0.0002955,0.0012178
"('std.py', 663, '__new__')",2,2.5900000000000003e-05,9.16e-05
"('std.py', 682, '<setcomp>')",2,3.6000000000000003e-06,2.2000000000000003e-05
"('std.py', 679, '_get_free_pos')",2,1.65e-05,4.22e-05
"('std.py', 686, '_decr_instances')",2,2.37e-05,8.400000000000001e-05
"('std.py', 760, 'get_lock')",2,3.3e-06,4.4e-06
"('std.py', 952, '__init__')",2,7.060000000000001e-05,0.0013559000000000002
"('std.py', 1147, '__del__')",2,1.9e-06,2.6e-06
"('std.py', 1150, '__str__')",8,4.2800000000000004e-05,0.0013243
"('std.py', 1153, '_comparable')",4,3.4e-06,5.3e-06
"('std.py', 1157, '__hash__')",4,8.7e-06,1.09e-05
"('std.py', 1160, '__iter__')",6,5e-05,0.0033267
"('std.py', 1198, 'update')",4,6.43e-05,0.0020209
"('std.py', 1286, 'fp_write')",4,1.1200000000000001e-05,0.0003482
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,2.43e-05,0.0012523
"('std.py', 1325, 'refresh')",6,3.24e-05,0.0026422000000000004
"('std.py', 1446, 'format_dict')",8,5.19e-05,6.37e-05
"('std.py', 1464, 'display')",8,3.3900000000000004e-05,0.0033085000000000002
"('utils.py', 108, '__init__')",8,6.200000000000001e-06,6.200000000000001e-06
"('utils.py', 112, '__format__')",8,4.2000000000000004e-06,4.2000000000000004e-06
"('utils.py', 125, '__eq__')",2,2.8000000000000003e-06,8.1e-06
"('utils.py', 139, '__getattr__')",2,1.7e-06,2.9e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.7e-06,6.7e-06
"('utils.py', 156, '__init__')",2,5.3e-06,9.7e-06
"('utils.py', 194, 'inner')",20,1.9200000000000003e-05,0.0018266
"('utils.py', 187, 'disable_on_exception')",4,7.7e-06,1.0300000000000001e-05
"('utils.py', 213, '__init__')",2,2.22e-05,4.66e-05
"('utils.py', 222, '__eq__')",8,4.7e-06,1.09e-05
"('utils.py', 252, '_is_utf')",2,4.2000000000000004e-06,6.200000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,7.000000000000001e-06,1.6100000000000002e-05
"('utils.py', 273, '_is_ascii')",16,4.36e-05,6.0700000000000005e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.000357,0.00042770000000000004
"('utils.py', 375, '<genexpr>')",2192,0.0004824,0.000688
"('utils.py', 374, '_text_width')",24,3.1400000000000004e-05,0.0009373000000000001
"('utils.py', 378, 'disp_len')",24,2.5200000000000003e-05,0.0009919
"('utils.py', 386, 'disp_trim')",8,1.3700000000000001e-05,0.00041850000000000004
"('_scatter.py', 15, 'scatter')",64,0.004604400000000001,4.700409700000001
"('_scatter.py', 177, 'broadcast')",72,0.0005637,0.0033993
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003636,0.0003819
"('sparse.py', 132, 'is_sparse')",96,0.00010300000000000001,0.0004264
"('dropout.py', 157, 'dropout_edge')",4,0.0648493,0.1284924
"('experimental.py', 18, 'get_options')",48,7.350000000000001e-05,0.00010130000000000001
"('experimental.py', 34, '<listcomp>')",48,6.950000000000001e-05,6.950000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00033870000000000005,0.0010284
"('experimental.py', 114, 'wrapper')",48,0.00023160000000000002,3.5741989000000003
"('storage.py', 82, '_pop_cache')",12,1.15e-05,6.06e-05
"('storage.py', 89, '__getattr__')",72,8.840000000000001e-05,0.0001337
"('storage.py', 100, '__setattr__')",12,2.6600000000000003e-05,0.00011530000000000001
"('storage.py', 117, '__getitem__')",88,5.25e-05,5.25e-05
"('storage.py', 120, '__setitem__')",12,1.45e-05,7.510000000000001e-05
"('storage.py', 206, 'get')",28,2.83e-05,3.8400000000000005e-05
"('storage.py', 555, 'edge_index')",8,1.2800000000000001e-05,2.57e-05
"('hetero_data.py', 150, '__getattr__')",20,4.8100000000000004e-05,0.0002009
"('hetero_data.py', 162, '__setattr__')",12,2.78e-05,0.0001867
"('hetero_data.py', 173, '__getitem__')",28,0.0001407,0.0003243
"('hetero_data.py', 254, 'node_types')",20,2.7600000000000003e-05,3.21e-05
"('hetero_data.py', 264, 'edge_types')",12,9.2e-06,1.08e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.3e-06,5.3e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.42e-05,0.0001056
"('hetero_data.py', 571, 'get_node_store')",8,5.600000000000001e-06,6.300000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.6800000000000002e-05,2.9500000000000002e-05
"('simple_conv.py', 64, 'forward')",48,0.594222,6.2660863
"('simple_conv.py', 95, 'message')",48,0.7110545,0.7123111000000001
"('glob.py', 37, 'global_mean_pool')",8,9.84e-05,0.3392077
"('glob.py', 66, 'global_max_pool')",8,8.620000000000001e-05,0.7903395000000001
"('model_att.py', 149, 'forward')",4,0.6926532000000001,21.297502400000003
"('dehnn_layers.py', 49, 'forward')",12,2.8236605000000004,12.102881100000001
"('<string>', 1, '__new__')",48,7.450000000000001e-05,0.00015810000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6323833000000001,5.6714149
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0020281,0.7493839
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.4391308,3.4391308
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.5671741000000003,3.5671741000000003
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0079754,0.0079754
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,31.476070600000003,31.476070600000003
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,4.0000000000000003e-07,4.0000000000000003e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,2.9400000000000003e-05,2.9400000000000003e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.6e-06,2.6e-06
"('~', 0, '<built-in method now>')",6,1.7500000000000002e-05,1.7500000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,6.1e-06,6.1e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.48e-05,6.48e-05
"('~', 0, '<built-in method _operator.index>')",56,3.6e-05,3.6e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.08e-05,1.08e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.6e-06,4.6e-06
"('~', 0, '<built-in method time.time>')",20,7.2000000000000005e-06,7.2000000000000005e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0017898,0.0017898
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.11e-05,2.11e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.5300000000000002e-05,2.5300000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.1e-06,6.1e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.000000000000001e-06,7.000000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001145,0.0001145
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00030270000000000004,0.00030270000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.600000000000001e-06,1.3500000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.7e-06,1.7e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,8.000000000000001e-06,1.91e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.03e-05,0.0001033
"('~', 0, '<built-in method builtins.abs>')",12,4.4e-06,4.4e-06
"('~', 0, '<built-in method builtins.all>')",51,5.81e-05,0.00012800000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.13e-05,1.13e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.450000000000001e-05,0.00011800000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,7.230000000000001e-05,0.00013550000000000001
"('~', 0, '<built-in method builtins.id>')",250,2.9500000000000002e-05,2.9500000000000002e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0007832000000000001,0.0007832000000000001
"('~', 0, '<built-in method builtins.iter>')",84,9.020000000000001e-05,9.020000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00024200000000000003,0.00030960000000000004
"('~', 0, '<built-in method builtins.max>')",16,1.39e-05,1.39e-05
"('~', 0, '<built-in method builtins.min>')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.48e-05,1.48e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0007943000000000001,0.0007943000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,8.000000000000001e-06,0.00012330000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.0002179,0.0009059000000000001
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.560000000000001e-05,8.560000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002056,0.0002056
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,2.9800000000000003e-05,2.9800000000000003e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.5700000000000002e-05,1.5700000000000002e-05
