function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.6e-06,9e-06
"('_collections_abc.py', 664, '__contains__')",8,5.8e-06,1.34e-05
"('functools.py', 404, '__get__')",2,4.61e-05,5.05e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.8500000000000006e-05,6.0700000000000005e-05
"('_weakrefset.py', 16, '__init__')",4,5.500000000000001e-06,5.500000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,1.08e-05,1.3800000000000002e-05
"('_weakrefset.py', 26, '__exit__')",4,1.08e-05,1.6100000000000002e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.8e-06,3.8e-06
"('_weakrefset.py', 58, '__iter__')",6,2.2100000000000002e-05,5.75e-05
"('_weakrefset.py', 81, 'add')",2,6.900000000000001e-06,1.18e-05
"('_weakrefset.py', 106, 'remove')",2,7.6e-06,3.0100000000000003e-05
"('threading.py', 513, 'is_set')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004515,0.0004515
"('_tensor.py', 429, 'backward')",3,4.8700000000000005e-05,30.698536700000002
"('_tensor.py', 906, '__iter__')",4,1.94e-05,0.00012340000000000002
"('_tensor.py', 928, '__hash__')",246,4.97e-05,7.570000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,3.5000000000000004e-06,6.8e-06
"('__init__.py', 82, 'is_available')",3,8.7e-06,1.94e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.67e-05,0.0002146
"('__init__.py', 31, '__get__')",24,2.8000000000000003e-05,5.8700000000000004e-05
"('module.py', 1188, '_call_impl')",432,0.3537926,20.9179661
"('module.py', 1256, '__getattr__')",580,0.0017019000000000001,0.0017019000000000001
"('linear.py', 113, 'forward')",152,0.0014176,3.7026177000000002
"('functional.py', 1446, 'relu')",24,0.00014230000000000002,0.3654041
"('functional.py', 1618, 'leaky_relu')",64,0.0004266,3.3423017
"('functional.py', 2500, 'layer_norm')",24,0.0003401,1.2229978000000001
"('functional.py', 3264, 'mse_loss')",8,9.750000000000001e-05,0.0076407
"('_VF.py', 26, '__getattr__')",8,1.86e-05,2.7400000000000002e-05
"('_reduction.py', 7, 'get_enum')",8,9.3e-06,9.3e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00014790000000000002,0.00014790000000000002
"('activation.py', 101, 'forward')",24,0.000135,0.3655391
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.003099,0.003099
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00042780000000000004,0.00042780000000000004
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.07e-05,3.07e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,3.9e-06,3.9e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001225,0.0001225
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.85e-05,3.85e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.2e-06,2.2e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,3.7e-06,3.7e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,3.9e-06,3.9e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002473,0.0002473
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.000418,0.000418
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.65e-05,2.65e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,0.0001034,0.0001034
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006718000000000001,0.0006718000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016003,0.0016003
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0033405,0.0033405
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0014801,0.0014801
