function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,5.8e-06,7.5e-06
"('_collections_abc.py', 664, '__contains__')",8,6.6e-06,1.36e-05
"('functools.py', 404, '__get__')",2,1.5700000000000002e-05,1.7500000000000002e-05
"('__init__.py', 47, 'create_string_buffer')",2,6.230000000000001e-05,6.510000000000001e-05
"('_weakrefset.py', 16, '__init__')",4,5.7000000000000005e-06,5.7000000000000005e-06
"('_weakrefset.py', 20, '__enter__')",4,1.2400000000000002e-05,1.54e-05
"('_weakrefset.py', 26, '__exit__')",4,1.1900000000000001e-05,1.66e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.3e-06,3.3e-06
"('_weakrefset.py', 58, '__iter__')",6,2.2000000000000003e-05,5.97e-05
"('_weakrefset.py', 81, 'add')",2,9.4e-06,1.6800000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,8.5e-06,3e-05
"('threading.py', 513, 'is_set')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004968,0.0004968
"('_tensor.py', 429, 'backward')",3,5.5900000000000004e-05,37.2741107
"('_tensor.py', 906, '__iter__')",4,1.79e-05,0.0001179
"('_tensor.py', 928, '__hash__')",246,6.18e-05,9.56e-05
"('__init__.py', 78, '_is_compiled')",3,5.1e-06,8.200000000000001e-06
"('__init__.py', 82, 'is_available')",3,1.08e-05,2.4100000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001009,0.0002164
"('__init__.py', 31, '__get__')",24,3.99e-05,7.19e-05
"('module.py', 1188, '_call_impl')",432,0.46535020000000005,25.8232532
"('module.py', 1256, '__getattr__')",580,0.0019626,0.0019626
"('linear.py', 113, 'forward')",152,0.0016023,4.281525
"('functional.py', 1446, 'relu')",24,0.00016240000000000002,0.4567646
"('functional.py', 1618, 'leaky_relu')",64,0.00046310000000000004,4.470191300000001
"('functional.py', 2500, 'layer_norm')",24,0.0003347,1.4258049000000002
"('functional.py', 3264, 'mse_loss')",8,0.0001055,0.0091561
"('_VF.py', 26, '__getattr__')",8,1.3700000000000001e-05,2.2700000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,9.7e-06,9.7e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001661,0.0001661
"('activation.py', 101, 'forward')",24,0.00015240000000000002,0.456917
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0036259,0.0036259
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00046300000000000003,0.00046300000000000003
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.2000000000000005e-05,3.2000000000000005e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.2e-06,5.2e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001362,0.0001362
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.1700000000000004e-05,4.1700000000000004e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.3e-06,4.3e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.1e-06,5.1e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002661,0.0002661
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004647,0.0004647
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.9500000000000002e-05,2.9500000000000002e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.010000000000001e-05,8.010000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.000751,0.000751
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016665,0.0016665
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0033225000000000004,0.0033225000000000004
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016012,0.0016012
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014086,0.0014086
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00030920000000000003,0.00030920000000000003
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010445,0.0010445
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8288154000000001,0.8288154000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0043695,0.0043695
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0067846,0.0067846
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0044536,0.0044536
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6796253,0.6796253
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.3894813,4.3894813
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0549369,1.0549369
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0012934,0.0012934
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9e-05,9e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0034164000000000004,0.0034164000000000004
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002772,0.0002772
"('~', 0, '<built-in method torch.concat>')",44,1.1524215,1.1524215
"('~', 0, '<built-in method torch.rand>')",4,0.09371650000000001,0.09371650000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0001765,0.0001765
"('~', 0, '<built-in method torch.is_complex>')",246,0.00017790000000000001,0.00017790000000000001
"('~', 0, '<built-in method torch.ones_like>')",3,5.0400000000000005e-05,5.0400000000000005e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00020490000000000002,0.00020490000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.76e-05,8.76e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4253642000000002,1.4253642000000002
"('~', 0, '<built-in method torch.relu>')",24,0.4565638,0.4565638
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.65e-05,1.65e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.49e-05,6.49e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001496,0.0001496
"('activation.py', 774, 'forward')",32,0.0001823,0.660736
"('loss.py', 535, 'forward')",8,4.99e-05,0.009206
"('container.py', 194, '__iter__')",80,0.000319,0.0005076
"('container.py', 202, 'forward')",80,0.23955890000000002,4.1756883
"('container.py', 268, '_get_abs_string_index')",56,0.000754,0.0010265
"('container.py', 277, '__getitem__')",56,0.0003192,0.0014591
"('container.py', 298, '__len__')",112,6.98e-05,0.0001054
"('__init__.py', 47, '_make_grads')",3,5.84e-05,0.00012150000000000001
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.6e-06,4.6e-06
"('__init__.py', 103, 'backward')",3,6.91e-05,37.274052600000005
"('grad_mode.py', 24, 'decorate_context')",3,7.59e-05,0.024054000000000002
"('grad_mode.py', 82, 'clone')",3,7.3e-06,3.7000000000000005e-05
"('grad_mode.py', 126, '__init__')",3,2.83e-05,2.97e-05
"('grad_mode.py', 131, '__enter__')",3,1.8e-05,3.51e-05
"('grad_mode.py', 135, '__exit__')",3,1.43e-05,3.35e-05
