function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.5000000000000004e-06,8.6e-06
"('_collections_abc.py', 664, '__contains__')",8,7.2000000000000005e-06,1.4200000000000001e-05
"('functools.py', 404, '__get__')",2,1.54e-05,1.72e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.0010979,0.0011
"('_weakrefset.py', 16, '__init__')",4,7.4e-06,7.4e-06
"('_weakrefset.py', 20, '__enter__')",4,1.45e-05,1.7800000000000002e-05
"('_weakrefset.py', 26, '__exit__')",4,1.54e-05,2.2400000000000002e-05
"('_weakrefset.py', 52, '_commit_removals')",4,5.2e-06,5.2e-06
"('_weakrefset.py', 58, '__iter__')",6,2.92e-05,7.680000000000001e-05
"('_weakrefset.py', 81, 'add')",2,8.6e-06,1.54e-05
"('_weakrefset.py', 106, 'remove')",2,1.29e-05,3.9800000000000005e-05
"('threading.py', 513, 'is_set')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004867,0.0004867
"('_tensor.py', 429, 'backward')",3,5.7600000000000004e-05,36.7330826
"('_tensor.py', 906, '__iter__')",4,2.4900000000000002e-05,0.00014130000000000002
"('_tensor.py', 928, '__hash__')",246,6.96e-05,0.00013220000000000001
"('__init__.py', 78, '_is_compiled')",3,4.1000000000000006e-06,8.200000000000001e-06
"('__init__.py', 82, 'is_available')",3,1.13e-05,2.47e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00011640000000000001,0.0002368
"('__init__.py', 31, '__get__')",24,3.32e-05,6.63e-05
"('module.py', 1188, '_call_impl')",432,0.4793182,25.1569639
"('module.py', 1256, '__getattr__')",580,0.0019207,0.0019207
"('linear.py', 113, 'forward')",152,0.0016018,4.1577568000000005
"('functional.py', 1446, 'relu')",24,0.00016240000000000002,0.4352745
"('functional.py', 1618, 'leaky_relu')",64,0.00044,4.3309612
"('functional.py', 2500, 'layer_norm')",24,0.00046360000000000005,1.4219469
"('functional.py', 3264, 'mse_loss')",8,0.0001144,0.009554700000000001
"('_VF.py', 26, '__getattr__')",8,1.5300000000000003e-05,2.5300000000000002e-05
"('_reduction.py', 7, 'get_enum')",8,1.04e-05,1.04e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001688,0.0001688
"('activation.py', 101, 'forward')",24,0.0001515,0.43542600000000004
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0035534000000000004,0.0035534000000000004
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00046520000000000003,0.00046520000000000003
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.3100000000000005e-05,3.3100000000000005e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.1e-06,5.1e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.000136,0.000136
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.39e-05,4.39e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.9e-06,2.9e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.3e-06,5.3e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.2e-06,5.2e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002771,0.0002771
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004965,0.0004965
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.09e-05,3.09e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,0.00010240000000000001,0.00010240000000000001
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007671,0.0007671
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017257000000000002,0.0017257000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0036232,0.0036232
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0017556000000000002,0.0017556000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0015576000000000001,0.0015576000000000001
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003087,0.0003087
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010291,0.0010291
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.851906,0.851906
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0047887,0.0047887
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0073876,0.0073876
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0045263000000000005,0.0045263000000000005
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6697730000000001,0.6697730000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.9207271,3.9207271
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9606048,0.9606048
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013989,0.0013989
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.77e-05,9.77e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0035118000000000003,0.0035118000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003881,0.0003881
"('~', 0, '<built-in method torch.concat>')",44,1.2653009000000002,1.2653009000000002
"('~', 0, '<built-in method torch.rand>')",4,0.0888242,0.0888242
"('~', 0, '<built-in method torch.zeros>')",6,0.0002321,0.0002321
"('~', 0, '<built-in method torch.is_complex>')",246,0.0002034,0.0002034
"('~', 0, '<built-in method torch.ones_like>')",3,5.08e-05,5.08e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00019580000000000002,0.00019580000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9e-05,9e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4213811,1.4213811
"('~', 0, '<built-in method torch.relu>')",24,0.4350736,0.4350736
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.4400000000000001e-05,1.4400000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,8.32e-05,8.32e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00021580000000000001,0.00021580000000000001
