function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.900000000000001e-06,9.2e-06
"('_collections_abc.py', 664, '__contains__')",8,5.3e-06,1.16e-05
"('functools.py', 404, '__get__')",2,1.62e-05,1.81e-05
"('__init__.py', 47, 'create_string_buffer')",2,6.25e-05,6.48e-05
"('_weakrefset.py', 16, '__init__')",4,5.3e-06,5.3e-06
"('_weakrefset.py', 20, '__enter__')",4,9.600000000000001e-06,1.18e-05
"('_weakrefset.py', 26, '__exit__')",4,9.9e-06,1.3100000000000002e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.4000000000000003e-06,2.4000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,1.88e-05,4.9000000000000005e-05
"('_weakrefset.py', 81, 'add')",2,9.600000000000001e-06,1.73e-05
"('_weakrefset.py', 106, 'remove')",2,7.2000000000000005e-06,2.75e-05
"('threading.py', 513, 'is_set')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.00048080000000000003,0.00048080000000000003
"('_tensor.py', 429, 'backward')",3,5.39e-05,36.9457332
"('_tensor.py', 906, '__iter__')",4,1.84e-05,0.0001121
"('_tensor.py', 928, '__hash__')",246,6.500000000000001e-05,0.0001005
"('__init__.py', 78, '_is_compiled')",3,5.1e-06,8.1e-06
"('__init__.py', 82, 'is_available')",3,1.0500000000000001e-05,2.3800000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001045,0.0002268
"('__init__.py', 31, '__get__')",24,3.04e-05,6.2e-05
"('module.py', 1188, '_call_impl')",432,0.4491704,25.1347582
"('module.py', 1256, '__getattr__')",580,0.0019676000000000003,0.0019676000000000003
"('linear.py', 113, 'forward')",152,0.0015719,4.2358218
"('functional.py', 1446, 'relu')",24,0.00015580000000000002,0.44090290000000004
"('functional.py', 1618, 'leaky_relu')",64,0.00043450000000000004,4.3993501
"('functional.py', 2500, 'layer_norm')",24,0.0003211,1.3666413000000002
"('functional.py', 3264, 'mse_loss')",8,0.0001061,0.0090326
"('_VF.py', 26, '__getattr__')",8,1.9900000000000003e-05,2.92e-05
"('_reduction.py', 7, 'get_enum')",8,9.9e-06,9.9e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00016250000000000002,0.00016250000000000002
"('activation.py', 101, 'forward')",24,0.0001499,0.4410528
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034229000000000004,0.0034229000000000004
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004756,0.0004756
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.16e-05,3.16e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.2e-06,5.2e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00013890000000000002,0.00013890000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.5400000000000006e-05,4.5400000000000006e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.9e-06,2.9e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.1e-06,5.1e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.2e-06,5.2e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002718,0.0002718
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00047420000000000003,0.00047420000000000003
