function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,9.9e-06,1.2e-05
"('_collections_abc.py', 664, '__contains__')",8,5.600000000000001e-06,1.2600000000000001e-05
"('functools.py', 404, '__get__')",2,2.15e-05,2.39e-05
"('__init__.py', 47, 'create_string_buffer')",2,7.33e-05,7.59e-05
"('_weakrefset.py', 16, '__init__')",4,5.8e-06,5.8e-06
"('_weakrefset.py', 20, '__enter__')",4,1.2100000000000001e-05,1.4900000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1.06e-05,1.5100000000000001e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.4e-06,3.4e-06
"('_weakrefset.py', 58, '__iter__')",6,2.22e-05,5.8e-05
"('_weakrefset.py', 81, 'add')",2,1.06e-05,1.93e-05
"('_weakrefset.py', 106, 'remove')",2,1e-05,3.15e-05
"('threading.py', 513, 'is_set')",2,1.3e-06,1.3e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004754,0.0004754
"('_tensor.py', 429, 'backward')",3,7.49e-05,31.761201500000002
"('_tensor.py', 906, '__iter__')",4,1.59e-05,0.00011520000000000001
"('_tensor.py', 928, '__hash__')",246,5.5400000000000005e-05,9.03e-05
"('__init__.py', 78, '_is_compiled')",3,6.4000000000000006e-06,1.01e-05
"('__init__.py', 82, 'is_available')",3,1.3500000000000001e-05,3.69e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001138,0.00025100000000000003
"('__init__.py', 31, '__get__')",24,3.15e-05,6.76e-05
"('module.py', 1188, '_call_impl')",432,0.3056661,21.615844000000003
"('module.py', 1256, '__getattr__')",580,0.001855,0.001855
"('linear.py', 113, 'forward')",152,0.0015278000000000002,3.8166513
"('functional.py', 1446, 'relu')",24,0.00015800000000000002,0.38774060000000005
"('functional.py', 1618, 'leaky_relu')",64,0.00044,3.3853063000000003
"('functional.py', 2500, 'layer_norm')",24,0.0003195,1.2000273000000001
"('functional.py', 3264, 'mse_loss')",8,0.00012190000000000001,0.0093363
"('_VF.py', 26, '__getattr__')",8,2.5500000000000003e-05,3.55e-05
"('_reduction.py', 7, 'get_enum')",8,1.1000000000000001e-05,1.1000000000000001e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00015250000000000002,0.00015250000000000002
"('activation.py', 101, 'forward')",24,0.00015130000000000002,0.3878919
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.003249,0.003249
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00044790000000000005,0.00044790000000000005
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.61e-05,3.61e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.5e-06,4.5e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00012890000000000002,0.00012890000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.69e-05,3.69e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.6e-06,2.6e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,1.3300000000000001e-05,1.3300000000000001e-05
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.000248,0.000248
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004971,0.0004971
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.9100000000000003e-05,2.9100000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.170000000000001e-05,8.170000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006829000000000001,0.0006829000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016597,0.0016597
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0033935000000000002,0.0033935000000000002
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0015627000000000002,0.0015627000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014746000000000002,0.0014746000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002944,0.0002944
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009849000000000001,0.0009849000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7538256000000001,0.7538256000000001
