function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.5e-06,1.02e-05
"('_collections_abc.py', 664, '__contains__')",8,8.900000000000001e-06,1.72e-05
"('functools.py', 404, '__get__')",2,2.2700000000000003e-05,2.5200000000000003e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.6500000000000005e-05,5.92e-05
"('_weakrefset.py', 16, '__init__')",4,7.100000000000001e-06,7.100000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,1.1900000000000001e-05,1.4900000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1.22e-05,1.79e-05
"('_weakrefset.py', 52, '_commit_removals')",4,4.1000000000000006e-06,4.1000000000000006e-06
"('_weakrefset.py', 58, '__iter__')",6,2.4900000000000002e-05,6.48e-05
"('_weakrefset.py', 81, 'add')",2,9.7e-06,1.7100000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,1.0300000000000001e-05,3.79e-05
"('threading.py', 513, 'is_set')",2,1.3e-06,1.3e-06
"('_compile.py', 9, 'is_compiling')",336,0.0005208000000000001,0.0005208000000000001
"('_tensor.py', 429, 'backward')",3,5.39e-05,39.743034800000004
"('_tensor.py', 906, '__iter__')",4,2.6300000000000002e-05,0.0001539
"('_tensor.py', 928, '__hash__')",246,6.1000000000000005e-05,9.28e-05
"('__init__.py', 78, '_is_compiled')",3,4.2000000000000004e-06,7.2000000000000005e-06
"('__init__.py', 82, 'is_available')",3,8.7e-06,2.1000000000000002e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001044,0.00022820000000000002
"('__init__.py', 31, '__get__')",24,3.1700000000000005e-05,9.32e-05
"('module.py', 1188, '_call_impl')",432,0.5193181,27.4679262
"('module.py', 1256, '__getattr__')",580,0.0020308,0.0020308
"('linear.py', 113, 'forward')",152,0.0017224,4.575395100000001
"('functional.py', 1446, 'relu')",24,0.0001697,0.4963188
"('functional.py', 1618, 'leaky_relu')",64,0.0004931,4.7635392
"('functional.py', 2500, 'layer_norm')",24,0.0003356,1.5688416
"('functional.py', 3264, 'mse_loss')",8,0.0001123,0.009554700000000001
"('_VF.py', 26, '__getattr__')",8,1.7e-05,2.7000000000000002e-05
"('_reduction.py', 7, 'get_enum')",8,1.0500000000000001e-05,1.0500000000000001e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.000174,0.000174
"('activation.py', 101, 'forward')",24,0.0001652,0.49648400000000004
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0037991,0.0037991
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004890000000000001,0.0004890000000000001
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,6.15e-05,6.15e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.2e-06,5.2e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001487,0.0001487
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.3700000000000005e-05,4.3700000000000005e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,3e-06,3e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.6e-06,4.6e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.1e-06,5.1e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00028660000000000003,0.00028660000000000003
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0005267000000000001,0.0005267000000000001
