function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,5.8e-06,8.000000000000001e-06
"('_collections_abc.py', 664, '__contains__')",8,5.3e-06,1.0300000000000001e-05
"('functools.py', 404, '__get__')",2,1.23e-05,1.4000000000000001e-05
"('__init__.py', 47, 'create_string_buffer')",2,8.060000000000001e-05,8.280000000000001e-05
"('_weakrefset.py', 16, '__init__')",4,5.600000000000001e-06,5.600000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,9.3e-06,1.18e-05
"('_weakrefset.py', 26, '__exit__')",4,1.18e-05,1.6100000000000002e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.1000000000000004e-06,3.1000000000000004e-06
"('_weakrefset.py', 58, '__iter__')",6,1.7800000000000002e-05,5.13e-05
"('_weakrefset.py', 81, 'add')",2,1.3800000000000002e-05,1.97e-05
"('_weakrefset.py', 106, 'remove')",2,7.4e-06,2.58e-05
"('threading.py', 513, 'is_set')",2,1.3e-06,1.3e-06
"('_compile.py', 9, 'is_compiling')",336,0.00045170000000000003,0.00045170000000000003
"('_tensor.py', 429, 'backward')",3,5.0900000000000004e-05,29.671625700000003
"('_tensor.py', 906, '__iter__')",4,1.67e-05,0.0001027
"('_tensor.py', 928, '__hash__')",246,4.57e-05,7.15e-05
"('__init__.py', 78, '_is_compiled')",3,3.4e-06,6.4000000000000006e-06
"('__init__.py', 82, 'is_available')",3,8.8e-06,2.71e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001066,0.0002254
"('__init__.py', 31, '__get__')",24,2.57e-05,5.41e-05
"('module.py', 1188, '_call_impl')",432,0.34691910000000004,20.1919709
"('module.py', 1256, '__getattr__')",580,0.0016418000000000001,0.0016418000000000001
"('linear.py', 113, 'forward')",152,0.0013714,3.4921001
"('functional.py', 1446, 'relu')",24,0.00014020000000000002,0.3392681
"('functional.py', 1618, 'leaky_relu')",64,0.00040930000000000003,3.2454437
"('functional.py', 2500, 'layer_norm')",24,0.0002786,1.1516237
"('functional.py', 3264, 'mse_loss')",8,0.0001071,0.008058300000000001
"('_VF.py', 26, '__getattr__')",8,2.0300000000000002e-05,3.29e-05
"('_reduction.py', 7, 'get_enum')",8,9.600000000000001e-06,9.600000000000001e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001429,0.0001429
"('activation.py', 101, 'forward')",24,0.0001331,0.3394012
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0030929,0.0030929
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004225,0.0004225
