function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.200000000000001e-06,7.8e-06
"('_collections_abc.py', 664, '__contains__')",8,6.300000000000001e-06,1.27e-05
"('functools.py', 404, '__get__')",2,1.72e-05,1.88e-05
"('__init__.py', 47, 'create_string_buffer')",2,4.72e-05,4.9000000000000005e-05
"('_weakrefset.py', 16, '__init__')",4,5.500000000000001e-06,5.500000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,1.0300000000000001e-05,1.23e-05
"('_weakrefset.py', 26, '__exit__')",4,8.8e-06,1.3000000000000001e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.8000000000000003e-06,2.8000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,2.0600000000000003e-05,5.14e-05
"('_weakrefset.py', 81, 'add')",2,9.7e-06,1.6000000000000003e-05
"('_weakrefset.py', 106, 'remove')",2,7.100000000000001e-06,2.64e-05
"('threading.py', 513, 'is_set')",2,3.2000000000000003e-06,3.2000000000000003e-06
"('_compile.py', 9, 'is_compiling')",336,0.0005071,0.0005071
"('_tensor.py', 429, 'backward')",3,5.66e-05,38.026081000000005
"('_tensor.py', 906, '__iter__')",4,1.9e-05,0.0001351
"('_tensor.py', 928, '__hash__')",246,6.53e-05,0.00010530000000000001
"('__init__.py', 78, '_is_compiled')",3,6.6e-06,1.0300000000000001e-05
"('__init__.py', 82, 'is_available')",3,1.2e-05,2.79e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001232,0.00024290000000000002
"('__init__.py', 31, '__get__')",24,3.1700000000000005e-05,6.41e-05
"('module.py', 1188, '_call_impl')",432,0.45906030000000003,25.846407300000003
"('module.py', 1256, '__getattr__')",580,0.0019352000000000002,0.0019352000000000002
"('linear.py', 113, 'forward')",152,0.0016619,4.353424
"('functional.py', 1446, 'relu')",24,0.0001517,0.46067240000000004
"('functional.py', 1618, 'leaky_relu')",64,0.0004529,4.550244
"('functional.py', 2500, 'layer_norm')",24,0.0003237,1.4356629
"('functional.py', 3264, 'mse_loss')",8,0.00011090000000000001,0.009342900000000001
"('_VF.py', 26, '__getattr__')",8,1.5700000000000002e-05,2.46e-05
"('_reduction.py', 7, 'get_enum')",8,1.09e-05,1.09e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001867,0.0001867
"('activation.py', 101, 'forward')",24,0.00015350000000000002,0.4608259
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0035083000000000002,0.0035083000000000002
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00047470000000000005,0.00047470000000000005
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.24e-05,3.24e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.3e-06,5.3e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001365,0.0001365
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.97e-05,3.97e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.5e-06,2.5e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00029400000000000004,0.00029400000000000004
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00047910000000000004,0.00047910000000000004
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.29e-05,3.29e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.520000000000001e-05,8.520000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007585000000000001,0.0007585000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016940000000000002,0.0016940000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0034235000000000003,0.0034235000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016948000000000002,0.0016948000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.001458,0.001458
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003013,0.0003013
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010501,0.0010501
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8371563000000001,0.8371563000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004639,0.004639
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0071162000000000005,0.0071162000000000005
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0044285,0.0044285
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6791456,0.6791456
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.3654752000000006,4.3654752000000006
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0404608,1.0404608
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013361,0.0013361
