function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.7e-06,1.02e-05
"('_collections_abc.py', 664, '__contains__')",8,6.1e-06,1.43e-05
"('functools.py', 404, '__get__')",2,1.74e-05,1.9900000000000003e-05
"('__init__.py', 47, 'create_string_buffer')",2,7.000000000000001e-05,7.25e-05
"('_weakrefset.py', 16, '__init__')",4,5.600000000000001e-06,5.600000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,1.01e-05,1.23e-05
"('_weakrefset.py', 26, '__exit__')",4,9.3e-06,1.32e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.9e-06,2.9e-06
"('_weakrefset.py', 58, '__iter__')",6,1.81e-05,4.92e-05
"('_weakrefset.py', 81, 'add')",2,1.11e-05,2.0700000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,6.300000000000001e-06,2.43e-05
"('threading.py', 513, 'is_set')",2,1.9e-06,1.9e-06
"('_compile.py', 9, 'is_compiling')",336,0.0006555,0.0006555
"('_tensor.py', 429, 'backward')",3,5.1800000000000005e-05,36.9046214
"('_tensor.py', 906, '__iter__')",4,2.83e-05,0.0001285
"('_tensor.py', 928, '__hash__')",246,5.05e-05,7.81e-05
"('__init__.py', 78, '_is_compiled')",3,3.4e-06,6.200000000000001e-06
"('__init__.py', 82, 'is_available')",3,7.7e-06,1.86e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001037,0.00022370000000000002
"('__init__.py', 31, '__get__')",24,2.83e-05,6.06e-05
"('module.py', 1188, '_call_impl')",432,0.5002687,24.993448100000002
"('module.py', 1256, '__getattr__')",580,0.0018888000000000002,0.0018888000000000002
"('linear.py', 113, 'forward')",152,0.0015122,4.1313394
"('functional.py', 1446, 'relu')",24,0.0001462,0.4420101
"('functional.py', 1618, 'leaky_relu')",64,0.000451,4.3130215000000005
"('functional.py', 2500, 'layer_norm')",24,0.0003235,1.4378182000000002
"('functional.py', 3264, 'mse_loss')",8,0.00010360000000000001,0.009487800000000001
"('_VF.py', 26, '__getattr__')",8,1.46e-05,2.46e-05
"('_reduction.py', 7, 'get_enum')",8,1.06e-05,1.06e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001605,0.0001605
"('activation.py', 101, 'forward')",24,0.00014910000000000002,0.44215920000000003
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034398000000000002,0.0034398000000000002
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00046100000000000004,0.00046100000000000004
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.23e-05,3.23e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001343,0.0001343
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.19e-05,4.19e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.5e-06,2.5e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5e-06,5e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.7e-06,4.7e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002525,0.0002525
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004399,0.0004399
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.07e-05,3.07e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,0.00010350000000000001,0.00010350000000000001
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.000848,0.000848
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017263,0.0017263
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0030771,0.0030771
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0015319,0.0015319
