function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6e-06,8.3e-06
"('_collections_abc.py', 664, '__contains__')",8,5.4e-06,1.1900000000000001e-05
"('functools.py', 404, '__get__')",2,1.23e-05,1.43e-05
"('__init__.py', 47, 'create_string_buffer')",2,6.26e-05,6.47e-05
"('_weakrefset.py', 16, '__init__')",4,5e-06,5e-06
"('_weakrefset.py', 20, '__enter__')",4,9.3e-06,1.1700000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1.16e-05,1.62e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.5000000000000004e-06,3.5000000000000004e-06
"('_weakrefset.py', 58, '__iter__')",6,1.84e-05,5.13e-05
"('_weakrefset.py', 81, 'add')",2,9.600000000000001e-06,1.56e-05
"('_weakrefset.py', 106, 'remove')",2,8.7e-06,3.2000000000000005e-05
"('threading.py', 513, 'is_set')",2,1.1e-06,1.1e-06
"('_compile.py', 9, 'is_compiling')",336,0.00047180000000000003,0.00047180000000000003
"('_tensor.py', 429, 'backward')",3,4.36e-05,31.061390000000003
"('_tensor.py', 906, '__iter__')",4,1.54e-05,0.0001082
"('_tensor.py', 928, '__hash__')",246,4.99e-05,7.960000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,3.8e-06,6.4000000000000006e-06
"('__init__.py', 82, 'is_available')",3,8.3e-06,1.88e-05
"('functional.py', 45, 'broadcast_tensors')",8,7.65e-05,0.00017350000000000002
"('__init__.py', 31, '__get__')",24,2.78e-05,5.6800000000000005e-05
"('module.py', 1188, '_call_impl')",432,0.4037096,21.765714900000003
"('module.py', 1256, '__getattr__')",580,0.001683,0.001683
"('linear.py', 113, 'forward')",152,0.0014106000000000001,3.6600862000000003
"('functional.py', 1446, 'relu')",24,0.00016260000000000002,0.4213662
"('functional.py', 1618, 'leaky_relu')",64,0.00041380000000000003,3.7808603
"('functional.py', 2500, 'layer_norm')",24,0.0002975,1.3084684
"('functional.py', 3264, 'mse_loss')",8,8.19e-05,0.0070695
"('_VF.py', 26, '__getattr__')",8,1.83e-05,2.6600000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,8.1e-06,8.1e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001466,0.0001466
"('activation.py', 101, 'forward')",24,0.0001698,0.421536
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0032514,0.0032514
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00042770000000000004,0.00042770000000000004
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.9e-05,2.9e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,3.6000000000000003e-06,3.6000000000000003e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00013470000000000002,0.00013470000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.79e-05,3.79e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.3e-06,2.3e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,3.9e-06,3.9e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.1000000000000006e-06,4.1000000000000006e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00023850000000000002,0.00023850000000000002
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00037620000000000004,0.00037620000000000004
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.79e-05,2.79e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,6.66e-05,6.66e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006767,0.0006767
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015271000000000002,0.0015271000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.002673,0.002673
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0013182,0.0013182
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0011451,0.0011451
