function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,8.5e-06,1.4700000000000002e-05
"('_collections_abc.py', 664, '__contains__')",8,4.2000000000000004e-06,9.600000000000001e-06
"('functools.py', 404, '__get__')",2,1.29e-05,1.4900000000000001e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.25e-05,5.4300000000000005e-05
"('_weakrefset.py', 16, '__init__')",4,4.6e-06,4.6e-06
"('_weakrefset.py', 20, '__enter__')",4,9.2e-06,1.13e-05
"('_weakrefset.py', 26, '__exit__')",4,8.8e-06,1.23e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.4000000000000003e-06,2.4000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,1.69e-05,4.5100000000000005e-05
"('_weakrefset.py', 81, 'add')",2,6.7e-06,1.65e-05
"('_weakrefset.py', 106, 'remove')",2,6.4000000000000006e-06,2.33e-05
"('threading.py', 513, 'is_set')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004691,0.0004691
"('_tensor.py', 429, 'backward')",3,4.66e-05,29.7001913
"('_tensor.py', 906, '__iter__')",4,1.4400000000000001e-05,9.42e-05
"('_tensor.py', 928, '__hash__')",246,4.07e-05,6.330000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,3.7e-06,6.200000000000001e-06
"('__init__.py', 82, 'is_available')",3,8.3e-06,1.8500000000000002e-05
"('functional.py', 45, 'broadcast_tensors')",8,8.450000000000001e-05,0.00018370000000000002
"('__init__.py', 31, '__get__')",24,2.7600000000000003e-05,5.97e-05
"('module.py', 1188, '_call_impl')",432,0.3511997,20.315542100000002
"('module.py', 1256, '__getattr__')",580,0.0016504,0.0016504
"('linear.py', 113, 'forward')",152,0.0013794,3.541859
"('functional.py', 1446, 'relu')",24,0.0001454,0.340498
"('functional.py', 1618, 'leaky_relu')",64,0.00044950000000000003,3.3819798000000003
"('functional.py', 2500, 'layer_norm')",24,0.0002918,1.1527053
"('functional.py', 3264, 'mse_loss')",8,9.59e-05,0.0077169000000000005
"('_VF.py', 26, '__getattr__')",8,1.23e-05,2.08e-05
"('_reduction.py', 7, 'get_enum')",8,8.5e-06,8.5e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001507,0.0001507
"('activation.py', 101, 'forward')",24,0.0001262,0.34062420000000004
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0032328,0.0032328
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00042060000000000003,0.00042060000000000003
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.21e-05,3.21e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,3.8e-06,3.8e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00013130000000000002,0.00013130000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.83e-05,3.83e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,1.9e-06,1.9e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,3.7e-06,3.7e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.000000000000001e-06,4.000000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002289,0.0002289
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0003573,0.0003573
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.78e-05,2.78e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,5.7600000000000004e-05,5.7600000000000004e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006515000000000001,0.0006515000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015194000000000002,0.0015194000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0028718000000000003,0.0028718000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0012266,0.0012266
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0011032000000000001,0.0011032000000000001
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002676,0.0002676
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009312000000000001,0.0009312000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7192832,0.7192832
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0044441,0.0044441
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0050628,0.0050628
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0037713000000000004,0.0037713000000000004
