function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,8.400000000000001e-06,1.09e-05
"('_collections_abc.py', 664, '__contains__')",8,7.8e-06,1.8900000000000002e-05
"('functools.py', 404, '__get__')",2,2.16e-05,2.37e-05
"('__init__.py', 47, 'create_string_buffer')",2,6.720000000000001e-05,7.010000000000001e-05
"('_weakrefset.py', 16, '__init__')",4,5.8e-06,5.8e-06
"('_weakrefset.py', 20, '__enter__')",4,1.3000000000000001e-05,1.5700000000000002e-05
"('_weakrefset.py', 26, '__exit__')",4,1.1900000000000001e-05,1.73e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.8e-06,3.8e-06
"('_weakrefset.py', 58, '__iter__')",6,2.39e-05,6.27e-05
"('_weakrefset.py', 81, 'add')",2,9.3e-06,1.7100000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,1.0300000000000001e-05,3.9e-05
"('threading.py', 513, 'is_set')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.0005627000000000001,0.0005627000000000001
"('_tensor.py', 429, 'backward')",3,7.7e-05,38.6412828
"('_tensor.py', 906, '__iter__')",4,2.39e-05,0.0001395
"('_tensor.py', 928, '__hash__')",246,6.47e-05,0.00010180000000000001
"('__init__.py', 78, '_is_compiled')",3,7.3e-06,1.08e-05
"('__init__.py', 82, 'is_available')",3,1.8500000000000002e-05,3.83e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.000141,0.00031130000000000003
"('__init__.py', 31, '__get__')",24,3.9e-05,7.93e-05
"('module.py', 1188, '_call_impl')",432,0.46027460000000003,29.6390926
"('module.py', 1256, '__getattr__')",580,0.0023842,0.0023842
"('linear.py', 113, 'forward')",152,0.0019441,5.2177381
"('functional.py', 1446, 'relu')",24,0.0002019,0.5892645000000001
"('functional.py', 1618, 'leaky_relu')",64,0.0005727,4.7055214
"('functional.py', 2500, 'layer_norm')",24,0.000436,1.9330073
"('functional.py', 3264, 'mse_loss')",8,0.00016560000000000001,0.0159095
"('_VF.py', 26, '__getattr__')",8,2.89e-05,4.1200000000000005e-05
"('_reduction.py', 7, 'get_enum')",8,1.3700000000000001e-05,1.3700000000000001e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001942,0.0001942
"('activation.py', 101, 'forward')",24,0.0001921,0.5894566
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0039787,0.0039787
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0005351,0.0005351
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,4.0300000000000004e-05,4.0300000000000004e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,7.9e-06,7.9e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001664,0.0001664
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.71e-05,4.71e-05
