function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,9.4e-06,1.1900000000000001e-05
"('_collections_abc.py', 664, '__contains__')",8,6.6e-06,1.34e-05
"('functools.py', 404, '__get__')",2,1.84e-05,2.0700000000000002e-05
"('__init__.py', 47, 'create_string_buffer')",2,7.38e-05,7.680000000000001e-05
"('_weakrefset.py', 16, '__init__')",4,4.800000000000001e-06,4.800000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,1.0700000000000001e-05,1.3000000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,9.4e-06,1.3300000000000001e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.8000000000000003e-06,2.8000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,2.46e-05,5.5700000000000005e-05
"('_weakrefset.py', 81, 'add')",2,8.000000000000001e-06,1.56e-05
"('_weakrefset.py', 106, 'remove')",2,9.2e-06,3.29e-05
"('threading.py', 513, 'is_set')",2,1.3e-06,1.3e-06
"('_compile.py', 9, 'is_compiling')",336,0.0005112000000000001,0.0005112000000000001
"('_tensor.py', 429, 'backward')",3,6.0700000000000005e-05,38.1902867
"('_tensor.py', 906, '__iter__')",4,3.55e-05,0.0001589
"('_tensor.py', 928, '__hash__')",246,6.0200000000000006e-05,9.31e-05
"('__init__.py', 78, '_is_compiled')",3,5.7000000000000005e-06,9e-06
"('__init__.py', 82, 'is_available')",3,1.0500000000000001e-05,2.54e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001177,0.0002543
"('__init__.py', 31, '__get__')",24,3.2800000000000004e-05,7.49e-05
"('module.py', 1188, '_call_impl')",432,0.5348631,27.2167561
"('module.py', 1256, '__getattr__')",580,0.0020179,0.0020179
"('linear.py', 113, 'forward')",152,0.0016839000000000001,4.4725682
"('functional.py', 1446, 'relu')",24,0.0001653,0.4819914
"('functional.py', 1618, 'leaky_relu')",64,0.00047490000000000005,4.505059800000001
"('functional.py', 2500, 'layer_norm')",24,0.0003523,1.5264353000000002
"('functional.py', 3264, 'mse_loss')",8,0.0001273,0.0115276
"('_VF.py', 26, '__getattr__')",8,1.87e-05,2.96e-05
"('_reduction.py', 7, 'get_enum')",8,1.16e-05,1.16e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001717,0.0001717
"('activation.py', 101, 'forward')",24,0.00016260000000000002,0.482154
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0035928,0.0035928
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004930000000000001,0.0004930000000000001
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,4.21e-05,4.21e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.3e-06,5.3e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001421,0.0001421
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.27e-05,4.27e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.9e-06,2.9e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.9e-06,5.9e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00028680000000000003,0.00028680000000000003
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0005444,0.0005444
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.04e-05,3.04e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.400000000000001e-05,8.400000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007747,0.0007747
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016742,0.0016742
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0038331000000000003,0.0038331000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0018049000000000001,0.0018049000000000001
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0016181000000000001,0.0016181000000000001
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003195,0.0003195
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010943,0.0010943
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8869028000000001,0.8869028000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0052293,0.0052293
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0077867000000000006,0.0077867000000000006
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0051582,0.0051582
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.7320831000000001,0.7320831000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.4281186,4.4281186
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.081836,1.081836
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0014788000000000002,0.0014788000000000002
