function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,5.8e-06,7.5e-06
"('_collections_abc.py', 664, '__contains__')",8,5.4e-06,1.25e-05
"('functools.py', 404, '__get__')",2,1.41e-05,1.58e-05
"('__init__.py', 47, 'create_string_buffer')",2,7.840000000000001e-05,8e-05
"('_weakrefset.py', 16, '__init__')",4,5.4e-06,5.4e-06
"('_weakrefset.py', 20, '__enter__')",4,1.06e-05,1.3100000000000002e-05
"('_weakrefset.py', 26, '__exit__')",4,1.04e-05,1.45e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.9e-06,2.9e-06
"('_weakrefset.py', 58, '__iter__')",6,1.9200000000000003e-05,5.22e-05
"('_weakrefset.py', 81, 'add')",2,8.400000000000001e-06,1.55e-05
"('_weakrefset.py', 106, 'remove')",2,6.4000000000000006e-06,2.46e-05
"('threading.py', 513, 'is_set')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.0005143,0.0005143
"('_tensor.py', 429, 'backward')",3,7.41e-05,38.2319316
"('_tensor.py', 906, '__iter__')",4,1.79e-05,0.00011080000000000001
"('_tensor.py', 928, '__hash__')",246,5.6300000000000006e-05,8.94e-05
"('__init__.py', 78, '_is_compiled')",3,6.6e-06,9.4e-06
"('__init__.py', 82, 'is_available')",3,1.01e-05,2.4500000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001555,0.00027830000000000004
"('__init__.py', 31, '__get__')",24,3.54e-05,7.170000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.48461040000000005,25.872956600000002
"('module.py', 1256, '__getattr__')",580,0.0019773,0.0019773
"('linear.py', 113, 'forward')",152,0.0016903,4.305452900000001
"('functional.py', 1446, 'relu')",24,0.0001684,0.46272040000000003
"('functional.py', 1618, 'leaky_relu')",64,0.00047010000000000004,4.5731922
"('functional.py', 2500, 'layer_norm')",24,0.0003421,1.4379737000000001
"('functional.py', 3264, 'mse_loss')",8,0.00011470000000000001,0.010282300000000001
"('_VF.py', 26, '__getattr__')",8,1.6800000000000002e-05,2.6000000000000002e-05
"('_reduction.py', 7, 'get_enum')",8,1.0300000000000001e-05,1.0300000000000001e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001722,0.0001722
"('activation.py', 101, 'forward')",24,0.00016010000000000002,0.46288050000000003
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0035614,0.0035614
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00048180000000000006,0.00048180000000000006
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.63e-05,3.63e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5e-06,5e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001463,0.0001463
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.2600000000000005e-05,4.2600000000000005e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.3e-06,2.3e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.6e-06,4.6e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5e-06,5e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002853,0.0002853
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004556,0.0004556
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.8800000000000002e-05,2.8800000000000002e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.280000000000001e-05,8.280000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007646,0.0007646
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017022,0.0017022
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0032599,0.0032599
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0015544,0.0015544
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0013658000000000001,0.0013658000000000001
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003288,0.0003288
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010471,0.0010471
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8366083000000001,0.8366083000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0046841,0.0046841
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0063207,0.0063207
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0047835,0.0047835
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6804654,0.6804654
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.3115760000000005,4.3115760000000005
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0355841000000001,1.0355841000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.001253,0.001253
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.32e-05,8.32e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0035242000000000003,0.0035242000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.000321,0.000321
"('~', 0, '<built-in method torch.concat>')",44,1.1736715,1.1736715
"('~', 0, '<built-in method torch.rand>')",4,0.08898270000000001,0.08898270000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.000174,0.000174
"('~', 0, '<built-in method torch.is_complex>')",246,0.000171,0.000171
"('~', 0, '<built-in method torch.ones_like>')",3,6.15e-05,6.15e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00022040000000000002,0.00022040000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.180000000000001e-05,9.180000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4375252,1.4375252
"('~', 0, '<built-in method torch.relu>')",24,0.46251450000000005,0.46251450000000005
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.41e-05,1.41e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.46e-05,6.46e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001598,0.0001598
"('activation.py', 774, 'forward')",32,0.0002007,0.6869567000000001
"('loss.py', 535, 'forward')",8,4.6500000000000005e-05,0.0103288
"('container.py', 194, '__iter__')",80,0.000335,0.0005219000000000001
"('container.py', 202, 'forward')",80,0.23869710000000002,4.1833767
"('container.py', 268, '_get_abs_string_index')",56,0.0006053,0.0008871
"('container.py', 277, '__getitem__')",56,0.00030900000000000003,0.0013107000000000001
"('container.py', 298, '__len__')",112,7.48e-05,0.0001111
"('__init__.py', 47, '_make_grads')",3,5.02e-05,0.00011960000000000001
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.2e-06,5.2e-06
"('__init__.py', 103, 'backward')",3,6.59e-05,38.231854500000004
"('grad_mode.py', 24, 'decorate_context')",3,5.2400000000000007e-05,0.0231617
"('grad_mode.py', 82, 'clone')",3,6.7e-06,3.8100000000000005e-05
"('grad_mode.py', 126, '__init__')",3,2.9900000000000002e-05,3.1400000000000004e-05
"('grad_mode.py', 131, '__enter__')",3,2.0700000000000002e-05,3.85e-05
"('grad_mode.py', 135, '__exit__')",3,1.25e-05,2.58e-05
"('grad_mode.py', 227, '__init__')",6,2.4200000000000002e-05,2.86e-05
"('profiler.py', 478, '__init__')",6,3.18e-05,0.00020580000000000002
"('profiler.py', 487, '__enter__')",6,6.13e-05,0.0002376
"('profiler.py', 491, '__exit__')",6,3.8700000000000006e-05,0.00011360000000000001
"('normalization.py', 189, 'forward')",24,0.0002632,1.4382759
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.11e-05,3.5600000000000005e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.4000000000000001e-06,1.4000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,8.790000000000001e-05,0.0235804
"('optimizer.py', 246, 'zero_grad')",3,0.000536,0.0011881
"('adamw.py', 107, 'step')",3,0.0008017,0.0230069
"('adamw.py', 204, '<genexpr>')",249,7.110000000000001e-05,9.03e-05
"('adamw.py', 181, 'adamw')",3,2.0600000000000003e-05,0.021929900000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0073629,0.0217813
"('message_passing.py', 254, '_check_input')",48,0.0006199,0.0014023
"('message_passing.py', 295, '_set_size')",96,0.0004062,0.0007462
"('message_passing.py', 309, '_index_select')",48,0.00027550000000000003,0.8371597000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.0002478,0.8368561000000001
"('message_passing.py', 608, 'aggregate')",48,0.0008392,4.5421905
"('message_passing.py', 640, 'update')",48,1.5100000000000001e-05,1.5100000000000001e-05
"('base.py', 98, '__call__')",48,0.0007508,4.539661000000001
"('base.py', 170, 'reduce')",48,0.0004084,4.5379130000000005
"('basic.py', 19, 'forward')",48,0.00020150000000000002,4.538114500000001
"('_ops.py', 437, '__call__')",12,2.68e-05,0.00025120000000000003
"('_trace.py', 1017, 'is_tracing')",96,0.00025150000000000004,0.0007501000000000001
"('_monitor.py', 94, 'report')",2,4.800000000000001e-06,6e-06
"('std.py', 102, 'acquire')",14,4.19e-05,8.620000000000001e-05
"('std.py', 106, 'release')",14,4.46e-05,6.98e-05
"('std.py', 110, '__enter__')",8,8.400000000000001e-06,4.1700000000000004e-05
"('std.py', 113, '__exit__')",8,7.2000000000000005e-06,3.91e-05
"('std.py', 153, '__init__')",8,2.0700000000000002e-05,2.7400000000000002e-05
"('std.py', 163, 'colour')",8,2.5e-06,2.5e-06
"('std.py', 167, 'colour')",8,6.7e-06,6.7e-06
"('std.py', 186, '__format__')",8,4.2000000000000004e-05,4.8700000000000005e-05
"('std.py', 226, '__init__')",6,4.1000000000000006e-06,4.1000000000000006e-06
"('std.py', 231, '__call__')",23,4.39e-05,4.39e-05
"('std.py', 400, 'format_interval')",14,8.290000000000001e-05,9.37e-05
"('std.py', 451, 'fp_write')",8,4.83e-05,0.0018251
"('std.py', 457, 'print_status')",8,3.18e-05,0.0024062000000000003
