function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,8.3e-06,1.1400000000000001e-05
"('_collections_abc.py', 664, '__contains__')",8,8.200000000000001e-06,1.55e-05
"('functools.py', 404, '__get__')",2,1.74e-05,1.97e-05
"('__init__.py', 47, 'create_string_buffer')",2,8.33e-05,8.86e-05
"('_weakrefset.py', 16, '__init__')",4,5.500000000000001e-06,5.500000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,1.01e-05,1.2600000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1.1200000000000001e-05,1.5700000000000002e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.2000000000000003e-06,3.2000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,2.04e-05,5.42e-05
"('_weakrefset.py', 81, 'add')",2,9.600000000000001e-06,1.7800000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,7.5e-06,2.7600000000000003e-05
"('threading.py', 513, 'is_set')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('_compile.py', 9, 'is_compiling')",336,0.0005077,0.0005077
"('_tensor.py', 429, 'backward')",3,5.4600000000000006e-05,38.9943426
"('_tensor.py', 906, '__iter__')",4,2.5600000000000002e-05,0.0001459
"('_tensor.py', 928, '__hash__')",246,6.7e-05,0.00010790000000000001
"('__init__.py', 78, '_is_compiled')",3,3.9e-06,7.8e-06
"('__init__.py', 82, 'is_available')",3,1.04e-05,2.32e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001117,0.00023160000000000002
"('__init__.py', 31, '__get__')",24,3.18e-05,6.59e-05
"('module.py', 1188, '_call_impl')",432,0.5509777,26.9362761
"('module.py', 1256, '__getattr__')",580,0.0021497,0.0021497
"('linear.py', 113, 'forward')",152,0.0016400000000000002,4.370045800000001
"('functional.py', 1446, 'relu')",24,0.000155,0.4798043
"('functional.py', 1618, 'leaky_relu')",64,0.000447,4.6547783
"('functional.py', 2500, 'layer_norm')",24,0.00034910000000000003,1.5516322
"('functional.py', 3264, 'mse_loss')",8,0.00011140000000000001,0.0096687
"('_VF.py', 26, '__getattr__')",8,1.4400000000000001e-05,2.4500000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,1.1200000000000001e-05,1.1200000000000001e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00017010000000000001,0.00017010000000000001
"('activation.py', 101, 'forward')",24,0.0001661,0.4799704
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0035970000000000004,0.0035970000000000004
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00047720000000000005,0.00047720000000000005
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.41e-05,3.41e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001399,0.0001399
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.4200000000000004e-05,4.4200000000000004e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,3e-06,3e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5e-06,5e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00028730000000000004,0.00028730000000000004
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0005541000000000001,0.0005541000000000001
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.9400000000000003e-05,2.9400000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,0.0001122,0.0001122
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.000782,0.000782
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0018134000000000002,0.0018134000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0040596,0.0040596
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0019392,0.0019392
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0017164,0.0017164
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00038950000000000003,0.00038950000000000003
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.001079,0.001079
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.9018306,0.9018306
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0044984000000000005,0.0044984000000000005
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0082673,0.0082673
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.004858100000000001,0.004858100000000001
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.7438263,0.7438263
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.186593800000001,4.186593800000001
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0194921000000001,1.0194921000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0015601,0.0015601
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,0.0001032,0.0001032
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0035574,0.0035574
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00042980000000000004,0.00042980000000000004
"('~', 0, '<built-in method torch.concat>')",44,1.3519667000000002,1.3519667000000002
"('~', 0, '<built-in method torch.rand>')",4,0.0885119,0.0885119
"('~', 0, '<built-in method torch.zeros>')",6,0.0002156,0.0002156
"('~', 0, '<built-in method torch.is_complex>')",246,0.00022730000000000002,0.00022730000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.7600000000000005e-05,4.7600000000000005e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001967,0.0001967
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.05e-05,9.05e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.5511809,1.5511809
"('~', 0, '<built-in method torch.relu>')",24,0.47961170000000003,0.47961170000000003
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.2e-05,1.2e-05
