function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.3e-06,9.7e-06
"('_collections_abc.py', 664, '__contains__')",8,5.7000000000000005e-06,1.2600000000000001e-05
"('functools.py', 404, '__get__')",2,1.3800000000000002e-05,1.58e-05
"('__init__.py', 47, 'create_string_buffer')",2,6.37e-05,6.610000000000001e-05
"('_weakrefset.py', 16, '__init__')",4,6.5000000000000004e-06,6.5000000000000004e-06
"('_weakrefset.py', 20, '__enter__')",4,1.2400000000000002e-05,1.5e-05
"('_weakrefset.py', 26, '__exit__')",4,1.43e-05,1.97e-05
"('_weakrefset.py', 52, '_commit_removals')",4,4.000000000000001e-06,4.000000000000001e-06
"('_weakrefset.py', 58, '__iter__')",6,2.3800000000000003e-05,6.500000000000001e-05
"('_weakrefset.py', 81, 'add')",2,1.7100000000000002e-05,2.36e-05
"('_weakrefset.py', 106, 'remove')",2,1.3100000000000002e-05,3.91e-05
"('threading.py', 513, 'is_set')",2,9.000000000000001e-07,9.000000000000001e-07
"('_compile.py', 9, 'is_compiling')",336,0.0005002,0.0005002
"('_tensor.py', 429, 'backward')",3,6.25e-05,37.550693100000004
"('_tensor.py', 906, '__iter__')",4,1.9600000000000002e-05,0.0001206
"('_tensor.py', 928, '__hash__')",246,6.450000000000001e-05,0.0001054
"('__init__.py', 78, '_is_compiled')",3,4.1000000000000006e-06,7.6e-06
"('__init__.py', 82, 'is_available')",3,1.1000000000000001e-05,2.4200000000000002e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001065,0.00023620000000000002
"('__init__.py', 31, '__get__')",24,3.72e-05,6.92e-05
"('module.py', 1188, '_call_impl')",432,0.5020488000000001,25.679925200000003
"('module.py', 1256, '__getattr__')",580,0.0019208,0.0019208
"('linear.py', 113, 'forward')",152,0.0015609,4.2245688
"('functional.py', 1446, 'relu')",24,0.0001694,0.46100820000000003
"('functional.py', 1618, 'leaky_relu')",64,0.00044970000000000003,4.4012732
"('functional.py', 2500, 'layer_norm')",24,0.00034280000000000004,1.4712268000000002
"('functional.py', 3264, 'mse_loss')",8,0.0001269,0.0097707
"('_VF.py', 26, '__getattr__')",8,2.26e-05,3.2200000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,1.1000000000000001e-05,1.1000000000000001e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001666,0.0001666
"('activation.py', 101, 'forward')",24,0.00015010000000000002,0.4611583
