function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.000000000000001e-06,9.4e-06
"('_collections_abc.py', 664, '__contains__')",8,6.4000000000000006e-06,1.2800000000000001e-05
"('functools.py', 404, '__get__')",2,1.43e-05,1.6000000000000003e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.3e-05,5.520000000000001e-05
"('_weakrefset.py', 16, '__init__')",4,5.600000000000001e-06,5.600000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,1.23e-05,1.5300000000000003e-05
"('_weakrefset.py', 26, '__exit__')",4,1.09e-05,1.62e-05
"('_weakrefset.py', 52, '_commit_removals')",4,4.000000000000001e-06,4.000000000000001e-06
"('_weakrefset.py', 58, '__iter__')",6,2.15e-05,5.86e-05
"('_weakrefset.py', 81, 'add')",2,8.400000000000001e-06,1.54e-05
"('_weakrefset.py', 106, 'remove')",2,7.9e-06,2.93e-05
"('threading.py', 513, 'is_set')",2,1.1e-06,1.1e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004913000000000001,0.0004913000000000001
"('_tensor.py', 429, 'backward')",3,5.64e-05,39.9025787
"('_tensor.py', 906, '__iter__')",4,1.8500000000000002e-05,0.00012020000000000001
"('_tensor.py', 928, '__hash__')",246,6.35e-05,9.98e-05
"('__init__.py', 78, '_is_compiled')",3,6e-06,9.5e-06
"('__init__.py', 82, 'is_available')",3,1.11e-05,2.5900000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.460000000000001e-05,0.0002154
"('__init__.py', 31, '__get__')",24,2.9800000000000003e-05,6.110000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.48979180000000005,26.6759859
"('module.py', 1256, '__getattr__')",580,0.0021615000000000002,0.0021615000000000002
"('linear.py', 113, 'forward')",152,0.0016439,4.4956135
"('functional.py', 1446, 'relu')",24,0.00016790000000000002,0.4885725
"('functional.py', 1618, 'leaky_relu')",64,0.0004732,4.624402
"('functional.py', 2500, 'layer_norm')",24,0.00033200000000000005,1.4702841
"('functional.py', 3264, 'mse_loss')",8,0.00010300000000000001,0.009127300000000001
"('_VF.py', 26, '__getattr__')",8,1.3700000000000001e-05,2.36e-05
"('_reduction.py', 7, 'get_enum')",8,1.0300000000000001e-05,1.0300000000000001e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00016920000000000002,0.00016920000000000002
"('activation.py', 101, 'forward')",24,0.00016910000000000002,0.48874160000000005
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0036978000000000002,0.0036978000000000002
