function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.8e-06,1.02e-05
"('_collections_abc.py', 664, '__contains__')",8,7.5e-06,1.48e-05
"('functools.py', 404, '__get__')",2,1.54e-05,1.7e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.00042970000000000004,0.00043170000000000003
"('_weakrefset.py', 16, '__init__')",4,5.4e-06,5.4e-06
"('_weakrefset.py', 20, '__enter__')",4,1.0700000000000001e-05,1.36e-05
"('_weakrefset.py', 26, '__exit__')",4,1.13e-05,1.59e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.4e-06,3.4e-06
"('_weakrefset.py', 58, '__iter__')",6,2.2400000000000002e-05,5.7300000000000004e-05
"('_weakrefset.py', 81, 'add')",2,9.100000000000001e-06,1.6400000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,8.200000000000001e-06,3.03e-05
"('threading.py', 513, 'is_set')",2,1.1e-06,1.1e-06
"('_compile.py', 9, 'is_compiling')",336,0.00047510000000000006,0.00047510000000000006
"('_tensor.py', 429, 'backward')",3,5.3700000000000004e-05,35.8187568
"('_tensor.py', 906, '__iter__')",4,2.29e-05,0.00013560000000000002
"('_tensor.py', 928, '__hash__')",246,6.21e-05,9.750000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,3.9e-06,7.3e-06
"('__init__.py', 82, 'is_available')",3,1.27e-05,2.5200000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.690000000000001e-05,0.0002146
"('__init__.py', 31, '__get__')",24,2.82e-05,6.35e-05
"('module.py', 1188, '_call_impl')",432,0.49377010000000005,24.3472352
"('module.py', 1256, '__getattr__')",580,0.0019293000000000001,0.0019293000000000001
"('linear.py', 113, 'forward')",152,0.0015667,4.0701711000000005
"('functional.py', 1446, 'relu')",24,0.0001575,0.4406913
"('functional.py', 1618, 'leaky_relu')",64,0.0004307,4.101865800000001
"('functional.py', 2500, 'layer_norm')",24,0.00031130000000000003,1.3966715
"('functional.py', 3264, 'mse_loss')",8,0.0001021,0.00888
"('_VF.py', 26, '__getattr__')",8,1.6100000000000002e-05,2.5500000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,1e-05,1e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00017010000000000001,0.00017010000000000001
"('activation.py', 101, 'forward')",24,0.0001415,0.4408328
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0033999000000000004,0.0033999000000000004
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00045450000000000004,0.00045450000000000004
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.5300000000000004e-05,3.5300000000000004e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001399,0.0001399
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.11e-05,4.11e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.9e-06,2.9e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.2e-06,5.2e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002616,0.0002616
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00047630000000000003,0.00047630000000000003
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.1100000000000004e-05,3.1100000000000004e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,9.77e-05,9.77e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007365000000000001,0.0007365000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016984,0.0016984
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0034266,0.0034266
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016783000000000002,0.0016783000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014852,0.0014852
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00032680000000000003,0.00032680000000000003
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010312000000000001,0.0010312000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8270839000000001,0.8270839000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004566300000000001,0.004566300000000001
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0070407,0.0070407
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0045556,0.0045556
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6536922000000001,0.6536922000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.7074102000000004,3.7074102000000004
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9284529,0.9284529
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013391000000000002,0.0013391000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.98e-05,9.98e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0035119,0.0035119
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003593,0.0003593
"('~', 0, '<built-in method torch.concat>')",44,1.2569817,1.2569817
"('~', 0, '<built-in method torch.rand>')",4,0.0849342,0.0849342
"('~', 0, '<built-in method torch.zeros>')",6,0.0001799,0.0001799
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001909,0.0001909
"('~', 0, '<built-in method torch.ones_like>')",3,4.35e-05,4.35e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001941,0.0001941
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.730000000000001e-05,8.730000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3962625000000002,1.3962625000000002
"('~', 0, '<built-in method torch.relu>')",24,0.4404949,0.4404949
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.1000000000000001e-05,1.1000000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.890000000000001e-05,6.890000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001718,0.0001718
"('activation.py', 774, 'forward')",32,0.0001627,0.6207989
"('loss.py', 535, 'forward')",8,3.99e-05,0.0089199
"('container.py', 194, '__iter__')",80,0.0002972,0.00048090000000000003
