function,nc,tt,ct
"('_VF.py', 26, '__getattr__')",8,1.72e-05,2.5600000000000002e-05
"('_reduction.py', 7, 'get_enum')",8,1.1700000000000001e-05,1.1700000000000001e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00016030000000000002,0.00016030000000000002
"('activation.py', 101, 'forward')",24,0.0001553,0.4439285
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034110000000000004,0.0034110000000000004
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00045040000000000005,0.00045040000000000005
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.0500000000000003e-05,3.0500000000000003e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001339,0.0001339
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4e-05,4e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.5e-06,2.5e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.7e-06,4.7e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002632,0.0002632
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004648,0.0004648
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.0500000000000003e-05,3.0500000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.280000000000001e-05,7.280000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007283000000000001,0.0007283000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016827,0.0016827
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0033211,0.0033211
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0015860000000000002,0.0015860000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014003000000000002,0.0014003000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003217,0.0003217
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010090000000000001,0.0010090000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8252598000000001,0.8252598000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0044983,0.0044983
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0068200000000000005,0.0068200000000000005
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0045188,0.0045188
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6361568000000001,0.6361568000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.248589900000001,4.248589900000001
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9647278,0.9647278
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0012667000000000002,0.0012667000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.060000000000001e-05,8.060000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0033106000000000003,0.0033106000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.000277,0.000277
"('~', 0, '<built-in method torch.concat>')",44,1.1293479,1.1293479
"('~', 0, '<built-in method torch.rand>')",4,0.0849288,0.0849288
"('~', 0, '<built-in method torch.zeros>')",6,0.00019160000000000002,0.00019160000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001808,0.0001808
"('~', 0, '<built-in method torch.ones_like>')",3,4.58e-05,4.58e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001919,0.0001919
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.16e-05,9.16e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3692167000000002,1.3692167000000002
"('~', 0, '<built-in method torch.relu>')",24,0.44358590000000003,0.44358590000000003
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.3000000000000001e-05,1.3000000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,5.6000000000000006e-05,5.6000000000000006e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001708,0.0001708
"('activation.py', 774, 'forward')",32,0.0001812,0.6381347
"('loss.py', 535, 'forward')",8,4.52e-05,0.009718500000000001
"('container.py', 194, '__iter__')",80,0.00031360000000000003,0.0005009
"('container.py', 202, 'forward')",80,0.21335340000000003,3.9946631000000004
"('container.py', 268, '_get_abs_string_index')",56,0.0005456,0.0008095
"('container.py', 277, '__getitem__')",56,0.00028260000000000004,0.0011999
"('container.py', 298, '__len__')",112,6.55e-05,9.88e-05
"('__init__.py', 47, '_make_grads')",3,4.4000000000000006e-05,9.7e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5e-06,5e-06
"('__init__.py', 103, 'backward')",3,6.38e-05,35.7648784
"('grad_mode.py', 24, 'decorate_context')",3,6.0100000000000004e-05,0.0239119
"('grad_mode.py', 82, 'clone')",3,7.5e-06,3.7800000000000004e-05
"('grad_mode.py', 126, '__init__')",3,2.8700000000000003e-05,3.03e-05
"('grad_mode.py', 131, '__enter__')",3,1.9200000000000003e-05,3.68e-05
"('grad_mode.py', 135, '__exit__')",3,1.22e-05,2.7400000000000002e-05
"('grad_mode.py', 227, '__init__')",6,2.5500000000000003e-05,3.0200000000000002e-05
"('profiler.py', 478, '__init__')",6,3.34e-05,0.00022500000000000002
"('profiler.py', 487, '__enter__')",6,6.27e-05,0.00024900000000000004
"('profiler.py', 491, '__exit__')",6,2.7000000000000002e-05,9.240000000000001e-05
"('normalization.py', 189, 'forward')",24,0.00023490000000000002,1.3698991
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.1000000000000001e-05,4.25e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.7e-06,1.7e-06
"('optimizer.py', 135, 'wrapper')",3,8.950000000000001e-05,0.0243255
"('optimizer.py', 246, 'zero_grad')",3,0.00051,0.0011262000000000002
"('adamw.py', 107, 'step')",3,0.0007623,0.0237498
"('adamw.py', 204, '<genexpr>')",249,6.6e-05,8.48e-05
"('adamw.py', 181, 'adamw')",3,2.0700000000000002e-05,0.0227172
"('adamw.py', 235, '_single_tensor_adamw')",3,0.007495600000000001,0.022574
"('message_passing.py', 254, '_check_input')",48,0.0007387,0.0014901
"('message_passing.py', 295, '_set_size')",96,0.00036760000000000004,0.0006849
"('message_passing.py', 309, '_index_select')",48,0.0002586,0.8257943000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.0002539,0.8255137
"('message_passing.py', 608, 'aggregate')",48,0.0008035000000000001,4.4374078
"('message_passing.py', 640, 'update')",48,1.94e-05,1.94e-05
"('base.py', 98, '__call__')",48,0.0007383,4.4349814
"('base.py', 170, 'reduce')",48,0.00040100000000000004,4.4332899
"('basic.py', 19, 'forward')",48,0.0002098,4.4334997000000005
"('_ops.py', 437, '__call__')",12,2.4900000000000002e-05,0.0002517
"('_trace.py', 1017, 'is_tracing')",96,0.0002264,0.0006885000000000001
"('_monitor.py', 94, 'report')",2,5.7000000000000005e-06,6.8e-06
"('std.py', 102, 'acquire')",14,4.5e-05,0.00010080000000000001
"('std.py', 106, 'release')",14,4.8100000000000004e-05,7.09e-05
"('std.py', 110, '__enter__')",8,9.2e-06,4.3400000000000005e-05
"('std.py', 113, '__exit__')",8,7.9e-06,3.8e-05
"('std.py', 153, '__init__')",8,1.9200000000000003e-05,2.5e-05
"('std.py', 163, 'colour')",8,2.8000000000000003e-06,2.8000000000000003e-06
"('std.py', 167, 'colour')",8,5.8e-06,5.8e-06
"('std.py', 186, '__format__')",8,3.69e-05,4.39e-05
"('std.py', 226, '__init__')",6,3.4e-06,3.4e-06
"('std.py', 231, '__call__')",23,7.22e-05,7.22e-05
"('std.py', 400, 'format_interval')",14,8.450000000000001e-05,0.00010410000000000001
"('std.py', 451, 'fp_write')",8,5.4300000000000005e-05,0.0015003000000000002
"('std.py', 457, 'print_status')",8,3.29e-05,0.0019982000000000003
"('std.py', 438, 'status_printer')",2,1.02e-05,1.6800000000000002e-05
"('std.py', 464, 'format_meter')",8,0.0003371,0.0014374000000000001
"('std.py', 663, '__new__')",2,2.9500000000000002e-05,9.070000000000001e-05
"('std.py', 682, '<setcomp>')",2,4.000000000000001e-06,2.3100000000000002e-05
"('std.py', 679, '_get_free_pos')",2,1.77e-05,4.49e-05
"('std.py', 686, '_decr_instances')",2,2.64e-05,9.190000000000001e-05
"('std.py', 760, 'get_lock')",2,4.800000000000001e-06,6.4000000000000006e-06
"('std.py', 952, '__init__')",2,0.00014010000000000002,0.0011588
"('std.py', 1147, '__del__')",2,2.7e-06,3.9e-06
"('std.py', 1150, '__str__')",8,5.03e-05,0.0015730000000000002
"('std.py', 1153, '_comparable')",4,2.8000000000000003e-06,4.6e-06
"('std.py', 1157, '__hash__')",4,4.7e-06,6.5000000000000004e-06
"('std.py', 1160, '__iter__')",6,4.3e-05,0.0037597000000000004
"('std.py', 1198, 'update')",4,8.690000000000001e-05,0.0025994
"('std.py', 1286, 'fp_write')",4,1.52e-05,0.00024260000000000002
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,2.89e-05,0.0011129
"('std.py', 1325, 'refresh')",6,4.05e-05,0.0030375000000000003
"('std.py', 1446, 'format_dict')",8,6.780000000000001e-05,8.53e-05
"('std.py', 1464, 'display')",8,3.97e-05,0.0036184000000000003
"('utils.py', 108, '__init__')",8,7.4e-06,7.4e-06
"('utils.py', 112, '__format__')",8,4.9000000000000005e-06,4.9000000000000005e-06
"('utils.py', 125, '__eq__')",2,2.9e-06,7.5e-06
"('utils.py', 139, '__getattr__')",2,1.7e-06,3e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.4000000000000006e-06,6.4000000000000006e-06
"('utils.py', 156, '__init__')",2,3.2000000000000003e-06,7.8e-06
"('utils.py', 194, 'inner')",20,2.26e-05,0.0016734
"('utils.py', 187, 'disable_on_exception')",4,5.4e-06,7.6e-06
"('utils.py', 213, '__init__')",2,1.6800000000000002e-05,3.61e-05
"('utils.py', 222, '__eq__')",8,5.8e-06,1.25e-05
"('utils.py', 252, '_is_utf')",2,4.5e-06,7.000000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,7.8e-06,1.7800000000000002e-05
"('utils.py', 273, '_is_ascii')",16,4.9600000000000006e-05,6.98e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0002033,0.0002875
"('utils.py', 375, '<genexpr>')",2192,0.0005768,0.0008267000000000001
"('utils.py', 374, '_text_width')",24,3.82e-05,0.0011235000000000001
"('utils.py', 378, 'disp_len')",24,2.9900000000000002e-05,0.0011885
"('utils.py', 386, 'disp_trim')",8,1.4700000000000002e-05,0.0004992
"('_scatter.py', 15, 'scatter')",64,0.00475,5.8675857
"('_scatter.py', 177, 'broadcast')",72,0.0006401,0.0036777000000000003
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00039840000000000003,0.0004171
"('sparse.py', 132, 'is_sparse')",96,0.00012190000000000001,0.0005083
"('dropout.py', 157, 'dropout_edge')",4,0.0761777,0.16122070000000002
"('experimental.py', 18, 'get_options')",48,8.2e-05,0.0001134
"('experimental.py', 34, '<listcomp>')",48,7.43e-05,7.43e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00035840000000000004,0.0010936000000000001
"('experimental.py', 114, 'wrapper')",48,0.00027990000000000003,4.4363549
"('storage.py', 82, '_pop_cache')",12,1.3100000000000002e-05,6.41e-05
"('storage.py', 89, '__getattr__')",72,9.020000000000001e-05,0.0001384
"('storage.py', 100, '__setattr__')",12,2.92e-05,0.0001227
"('storage.py', 117, '__getitem__')",88,5.4900000000000006e-05,5.4900000000000006e-05
"('storage.py', 120, '__setitem__')",12,1.5e-05,7.91e-05
"('storage.py', 206, 'get')",28,2.64e-05,3.77e-05
"('storage.py', 555, 'edge_index')",8,1.29e-05,2.4200000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,5.1800000000000005e-05,0.00021250000000000002
"('hetero_data.py', 162, '__setattr__')",12,2.8100000000000002e-05,0.00019480000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.00012190000000000001,0.0003109
"('hetero_data.py', 254, 'node_types')",20,2.7400000000000002e-05,3.18e-05
"('hetero_data.py', 264, 'edge_types')",12,1e-05,1.15e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.9e-06,5.9e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.390000000000001e-05,0.000106
"('hetero_data.py', 571, 'get_node_store')",8,5e-06,6.300000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,2.33e-05,3.5000000000000004e-05
"('simple_conv.py', 64, 'forward')",48,0.5901205,7.2186406000000005
"('simple_conv.py', 95, 'message')",48,0.7628308,0.7641525
"('glob.py', 37, 'global_mean_pool')",8,0.0001216,0.4671351
"('glob.py', 66, 'global_max_pool')",8,0.0001038,0.9678275000000001
"('model_att.py', 149, 'forward')",4,0.7654245000000001,24.4790989
"('dehnn_layers.py', 49, 'forward')",12,2.920735,13.489209500000001
"('<string>', 1, '__new__')",48,8.44e-05,0.0001778
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.5952218,6.628335300000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022634,0.8290711000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.2711113,4.2711113
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.1417733000000005,4.1417733000000005
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.009262600000000001,0.009262600000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,35.764687,35.764687
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.51e-05,3.51e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.2e-06,2.2e-06
"('~', 0, '<built-in method now>')",6,2.2000000000000003e-05,2.2000000000000003e-05
"('~', 0, '<built-in method fromtimestamp>')",2,6.7e-06,6.7e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.25e-05,7.25e-05
"('~', 0, '<built-in method _operator.index>')",56,3.93e-05,3.93e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.13e-05,1.13e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.4e-06,4.4e-06
"('~', 0, '<built-in method time.time>')",20,9.800000000000001e-06,9.800000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0016246000000000001,0.0016246000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,3e-05,3e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.6200000000000003e-05,2.6200000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,5.9e-06,5.9e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.2e-06,2.2e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.7e-06,8.7e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001242,0.0001242
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003461,0.0003461
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.300000000000001e-06,9.800000000000001e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,7.7e-06,1.8200000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.5e-06,2.5e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.21e-05,0.00012090000000000001
"('~', 0, '<built-in method builtins.abs>')",12,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method builtins.all>')",51,6.87e-05,0.00015350000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,2.1400000000000002e-05,2.1400000000000002e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.7e-05,0.0001241
"('~', 0, '<built-in method builtins.hasattr>')",54,7.110000000000001e-05,0.000136
"('~', 0, '<built-in method builtins.id>')",250,3.33e-05,3.33e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005266,0.0005266
"('~', 0, '<built-in method builtins.iter>')",84,9.54e-05,9.54e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00023060000000000002,0.00029610000000000004
"('~', 0, '<built-in method builtins.max>')",16,1.6100000000000002e-05,1.6100000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.7500000000000002e-05,1.7500000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0010398,0.0010398
"('~', 0, '<built-in method builtins.setattr>')",12,8.3e-06,0.000131
"('~', 0, '<built-in method builtins.sum>')",24,0.0002586,0.0010853
"('~', 0, '<built-in method sys.audit>')",2,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.520000000000001e-05,9.520000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002499,0.0002499
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,4.4500000000000004e-05,4.4500000000000004e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.84e-05,1.84e-05
