function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.000000000000001e-06,9e-06
"('_collections_abc.py', 664, '__contains__')",8,5.9e-06,1.29e-05
"('functools.py', 404, '__get__')",2,1.73e-05,1.97e-05
"('__init__.py', 47, 'create_string_buffer')",2,6.98e-05,7.19e-05
"('_weakrefset.py', 16, '__init__')",4,5.4e-06,5.4e-06
"('_weakrefset.py', 20, '__enter__')",4,1.0700000000000001e-05,1.32e-05
"('_weakrefset.py', 26, '__exit__')",4,1.2600000000000001e-05,1.6800000000000002e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.9e-06,2.9e-06
"('_weakrefset.py', 58, '__iter__')",6,1.9200000000000003e-05,5.4600000000000006e-05
"('_weakrefset.py', 81, 'add')",2,9.4e-06,1.9e-05
"('_weakrefset.py', 106, 'remove')",2,6.900000000000001e-06,2.6000000000000002e-05
"('threading.py', 513, 'is_set')",2,1.1e-06,1.1e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004991,0.0004991
"('_tensor.py', 429, 'backward')",3,5.9600000000000005e-05,38.7870566
"('_tensor.py', 906, '__iter__')",4,1.95e-05,0.0001238
"('_tensor.py', 928, '__hash__')",246,5.83e-05,9.06e-05
"('__init__.py', 78, '_is_compiled')",3,3.4e-06,6.900000000000001e-06
"('__init__.py', 82, 'is_available')",3,1.0300000000000001e-05,2.25e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001088,0.00023610000000000002
"('__init__.py', 31, '__get__')",24,3.21e-05,6.620000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.5255513,26.5595429
"('module.py', 1256, '__getattr__')",580,0.0019773,0.0019773
"('linear.py', 113, 'forward')",152,0.0016255000000000002,4.3851315
"('functional.py', 1446, 'relu')",24,0.00014680000000000002,0.43743780000000004
"('functional.py', 1618, 'leaky_relu')",64,0.00047660000000000004,4.555329700000001
"('functional.py', 2500, 'layer_norm')",24,0.0003505,1.5360546000000002
"('functional.py', 3264, 'mse_loss')",8,0.00011370000000000001,0.0106245
"('_VF.py', 26, '__getattr__')",8,1.84e-05,2.71e-05
"('_reduction.py', 7, 'get_enum')",8,1.15e-05,1.15e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00018930000000000002,0.00018930000000000002
"('activation.py', 101, 'forward')",24,0.00015560000000000001,0.4375934
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0035845,0.0035845
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004689,0.0004689
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.41e-05,3.41e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.3e-06,5.3e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001442,0.0001442
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.4200000000000004e-05,4.4200000000000004e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.3e-06,5.3e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002658,0.0002658
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00047870000000000003,0.00047870000000000003
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3e-05,3e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,0.00010980000000000001,0.00010980000000000001
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007646,0.0007646
