function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,9.5e-06,1.29e-05
"('_collections_abc.py', 664, '__contains__')",8,7.100000000000001e-06,1.4000000000000001e-05
"('functools.py', 404, '__get__')",2,1.8200000000000002e-05,2.0700000000000002e-05
"('__init__.py', 47, 'create_string_buffer')",2,7.7e-05,8.010000000000001e-05
"('_weakrefset.py', 16, '__init__')",4,6.4000000000000006e-06,6.4000000000000006e-06
"('_weakrefset.py', 20, '__enter__')",4,1.2600000000000001e-05,1.52e-05
"('_weakrefset.py', 26, '__exit__')",4,1.29e-05,1.8e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.6000000000000003e-06,3.6000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,2.7000000000000002e-05,6.66e-05
"('_weakrefset.py', 81, 'add')",2,1.1200000000000001e-05,1.97e-05
"('_weakrefset.py', 106, 'remove')",2,7.9e-06,2.89e-05
"('threading.py', 513, 'is_set')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('_compile.py', 9, 'is_compiling')",336,0.0005049000000000001,0.0005049000000000001
"('_tensor.py', 429, 'backward')",3,5.47e-05,37.0105012
"('_tensor.py', 906, '__iter__')",4,2.26e-05,0.00013690000000000002
"('_tensor.py', 928, '__hash__')",246,6.64e-05,0.0001066
"('__init__.py', 78, '_is_compiled')",3,5.2e-06,8.6e-06
"('__init__.py', 82, 'is_available')",3,1.1000000000000001e-05,2.51e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.690000000000001e-05,0.0002113
"('__init__.py', 31, '__get__')",24,3.2500000000000004e-05,6.500000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.36652440000000003,25.2529535
"('module.py', 1256, '__getattr__')",580,0.0019706000000000003,0.0019706000000000003
"('linear.py', 113, 'forward')",152,0.0016623,4.3892691
"('functional.py', 1446, 'relu')",24,0.0001627,0.4732772
"('functional.py', 1618, 'leaky_relu')",64,0.0004424,4.1773126000000005
"('functional.py', 2500, 'layer_norm')",24,0.0003302,1.4612857000000001
"('functional.py', 3264, 'mse_loss')",8,0.0001077,0.008958
"('_VF.py', 26, '__getattr__')",8,1.8900000000000002e-05,2.78e-05
"('_reduction.py', 7, 'get_enum')",8,9.600000000000001e-06,9.600000000000001e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001653,0.0001653
"('activation.py', 101, 'forward')",24,0.0001529,0.4734301
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.003474,0.003474
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00046740000000000003,0.00046740000000000003
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.2500000000000004e-05,3.2500000000000004e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.5e-06,4.5e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001351,0.0001351
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.35e-05,4.35e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,3.3e-06,3.3e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,6e-06,6e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00026690000000000004,0.00026690000000000004
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0005288000000000001,0.0005288000000000001
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.23e-05,3.23e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,0.0001353,0.0001353
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007387,0.0007387
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017264000000000001,0.0017264000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0038518000000000003,0.0038518000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0018108000000000002,0.0018108000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0015919,0.0015919
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.000321,0.000321
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010813,0.0010813
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8542227,0.8542227
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0049421000000000005,0.0049421000000000005
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.007801400000000001,0.007801400000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0050115,0.0050115
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6976915,0.6976915
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.5113731,4.5113731
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0608755,1.0608755
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.001445,0.001445
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,0.0001026,0.0001026
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0034824,0.0034824
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003887,0.0003887
"('~', 0, '<built-in method torch.concat>')",44,1.1884188,1.1884188
"('~', 0, '<built-in method torch.rand>')",4,0.0959092,0.0959092
"('~', 0, '<built-in method torch.zeros>')",6,0.0002074,0.0002074
"('~', 0, '<built-in method torch.is_complex>')",246,0.00020830000000000002,0.00020830000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.7900000000000006e-05,4.7900000000000006e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001988,0.0001988
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.21e-05,8.21e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4608537000000001,1.4608537000000001
"('~', 0, '<built-in method torch.relu>')",24,0.4730786,0.4730786
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.18e-05,1.18e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,8.75e-05,8.75e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001797,0.0001797
"('activation.py', 774, 'forward')",32,0.0001865,0.6886441000000001
"('loss.py', 535, 'forward')",8,4.55e-05,0.009003500000000001
"('container.py', 194, '__iter__')",80,0.0003377,0.0005263
"('container.py', 202, 'forward')",80,0.19646870000000002,4.266922200000001
"('container.py', 268, '_get_abs_string_index')",56,0.0006211000000000001,0.0009038000000000001
"('container.py', 277, '__getitem__')",56,0.00030680000000000003,0.0013281
"('container.py', 298, '__len__')",112,7.43e-05,0.00011150000000000001
"('__init__.py', 47, '_make_grads')",3,3.7300000000000005e-05,9.250000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.1000000000000006e-06,4.1000000000000006e-06
"('__init__.py', 103, 'backward')",3,5.7e-05,37.010444
"('grad_mode.py', 24, 'decorate_context')",3,6.97e-05,0.027439900000000003
"('grad_mode.py', 82, 'clone')",3,7.8e-06,4.02e-05
"('grad_mode.py', 126, '__init__')",3,3.08e-05,3.24e-05
"('grad_mode.py', 131, '__enter__')",3,1.91e-05,3.72e-05
"('grad_mode.py', 135, '__exit__')",3,1.56e-05,3.79e-05
"('grad_mode.py', 227, '__init__')",6,3.1100000000000004e-05,3.7500000000000003e-05
"('profiler.py', 478, '__init__')",6,3.63e-05,0.00024370000000000001
"('profiler.py', 487, '__enter__')",6,7.280000000000001e-05,0.0002707
"('profiler.py', 491, '__exit__')",6,4.7000000000000004e-05,0.0001499
"('normalization.py', 189, 'forward')",24,0.0002863,1.4616096
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.1700000000000001e-05,3.68e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.5e-06,1.5e-06
"('optimizer.py', 135, 'wrapper')",3,9.5e-05,0.027886800000000003
"('optimizer.py', 246, 'zero_grad')",3,0.0007843,0.0016454000000000002
"('adamw.py', 107, 'step')",3,0.0009378,0.027254900000000002
"('adamw.py', 204, '<genexpr>')",249,8.42e-05,0.0001084
"('adamw.py', 181, 'adamw')",3,2.4900000000000002e-05,0.025984
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0085304,0.025805900000000003
"('message_passing.py', 254, '_check_input')",48,0.0005814,0.0013245000000000002
"('message_passing.py', 295, '_set_size')",96,0.0003732,0.0006992000000000001
"('message_passing.py', 309, '_index_select')",48,0.00025150000000000004,0.8547415
"('message_passing.py', 315, '_index_select_safe')",48,0.00024480000000000004,0.8544675
"('message_passing.py', 608, 'aggregate')",48,0.0008441000000000001,4.7960554
