function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,8.000000000000001e-06,1.04e-05
"('_collections_abc.py', 664, '__contains__')",8,5.500000000000001e-06,1.08e-05
"('functools.py', 404, '__get__')",2,2.0600000000000003e-05,2.2800000000000002e-05
"('__init__.py', 47, 'create_string_buffer')",2,6.15e-05,6.42e-05
"('_weakrefset.py', 16, '__init__')",4,5.500000000000001e-06,5.500000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,9.7e-06,1.2600000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1.04e-05,1.4900000000000001e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.4e-06,3.4e-06
"('_weakrefset.py', 58, '__iter__')",6,2.0700000000000002e-05,5.3700000000000004e-05
"('_weakrefset.py', 81, 'add')",2,1.84e-05,2.6000000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,7.6e-06,2.96e-05
"('threading.py', 513, 'is_set')",2,1.5e-06,1.5e-06
"('_compile.py', 9, 'is_compiling')",336,0.0005066000000000001,0.0005066000000000001
"('_tensor.py', 429, 'backward')",3,4.9000000000000005e-05,36.176703100000005
"('_tensor.py', 906, '__iter__')",4,2.11e-05,0.0001178
"('_tensor.py', 928, '__hash__')",246,4.86e-05,7.3e-05
"('__init__.py', 78, '_is_compiled')",3,3.5000000000000004e-06,6.4000000000000006e-06
"('__init__.py', 82, 'is_available')",3,7.3e-06,1.84e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.690000000000001e-05,0.0002101
"('__init__.py', 31, '__get__')",24,3.13e-05,6.330000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.4862093,24.456354800000003
"('module.py', 1256, '__getattr__')",580,0.0017702000000000002,0.0017702000000000002
"('linear.py', 113, 'forward')",152,0.0015031,4.0996815
"('functional.py', 1446, 'relu')",24,0.00015680000000000002,0.4128965
"('functional.py', 1618, 'leaky_relu')",64,0.00045900000000000004,4.1136194
"('functional.py', 2500, 'layer_norm')",24,0.000304,1.3808889000000002
"('functional.py', 3264, 'mse_loss')",8,0.00010420000000000001,0.008974300000000001
"('_VF.py', 26, '__getattr__')",8,1.5300000000000003e-05,2.3800000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,1.09e-05,1.09e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001616,0.0001616
"('activation.py', 101, 'forward')",24,0.0001437,0.4130402
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0033905000000000003,0.0033905000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00046120000000000004,0.00046120000000000004
