function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.4e-06,1e-05
"('_collections_abc.py', 664, '__contains__')",8,6.6e-06,1.4000000000000001e-05
"('functools.py', 404, '__get__')",2,1.6800000000000002e-05,1.91e-05
"('__init__.py', 47, 'create_string_buffer')",2,6.280000000000001e-05,6.510000000000001e-05
"('_weakrefset.py', 16, '__init__')",4,6.6e-06,6.6e-06
"('_weakrefset.py', 20, '__enter__')",4,1.34e-05,1.6400000000000002e-05
"('_weakrefset.py', 26, '__exit__')",4,1.27e-05,1.8e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.8e-06,3.8e-06
"('_weakrefset.py', 58, '__iter__')",6,2.5900000000000003e-05,6.69e-05
"('_weakrefset.py', 81, 'add')",2,1.52e-05,2.36e-05
"('_weakrefset.py', 106, 'remove')",2,1.02e-05,3.7000000000000005e-05
"('threading.py', 513, 'is_set')",2,3.8e-06,3.8e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004927,0.0004927
"('_tensor.py', 429, 'backward')",3,5.33e-05,38.743895300000005
"('_tensor.py', 906, '__iter__')",4,2e-05,0.000135
"('_tensor.py', 928, '__hash__')",246,6.54e-05,0.00010310000000000001
"('__init__.py', 78, '_is_compiled')",3,4.2000000000000004e-06,7.9e-06
"('__init__.py', 82, 'is_available')",3,1e-05,2.33e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001056,0.00023370000000000002
"('__init__.py', 31, '__get__')",24,3.09e-05,6.670000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.5255695,26.737945200000002
"('module.py', 1256, '__getattr__')",580,0.0019218000000000002,0.0019218000000000002
"('linear.py', 113, 'forward')",152,0.0016601,4.3497486
"('functional.py', 1446, 'relu')",24,0.0001566,0.4818813
"('functional.py', 1618, 'leaky_relu')",64,0.0004644,4.6955802
"('functional.py', 2500, 'layer_norm')",24,0.0003243,1.5831515
"('functional.py', 3264, 'mse_loss')",8,0.00011090000000000001,0.0093252
"('_VF.py', 26, '__getattr__')",8,1.58e-05,2.5600000000000002e-05
"('_reduction.py', 7, 'get_enum')",8,1.18e-05,1.18e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00017150000000000002,0.00017150000000000002
"('activation.py', 101, 'forward')",24,0.00015360000000000002,0.48203490000000004
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0036021000000000004,0.0036021000000000004
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004958,0.0004958
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.58e-05,3.58e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.9e-06,5.9e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.000142,0.000142
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.3100000000000004e-05,4.3100000000000004e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,3.3e-06,3.3e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.8e-06,5.8e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.4e-06,5.4e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002766,0.0002766
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0005405000000000001,0.0005405000000000001
