function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,5.600000000000001e-06,7.5e-06
"('_collections_abc.py', 664, '__contains__')",8,5.8e-06,1.25e-05
"('functools.py', 404, '__get__')",2,1.3800000000000002e-05,1.5300000000000003e-05
"('__init__.py', 47, 'create_string_buffer')",2,4.8700000000000005e-05,5.03e-05
"('_weakrefset.py', 16, '__init__')",4,4.7e-06,4.7e-06
"('_weakrefset.py', 20, '__enter__')",4,0.00028670000000000003,0.0002883
"('_weakrefset.py', 26, '__exit__')",4,9.3e-06,1.29e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.5e-06,2.5e-06
"('_weakrefset.py', 58, '__iter__')",6,1.74e-05,0.0003233
"('_weakrefset.py', 81, 'add')",2,1.2400000000000002e-05,1.79e-05
"('_weakrefset.py', 106, 'remove')",2,6.300000000000001e-06,2.3800000000000003e-05
"('threading.py', 513, 'is_set')",2,1.1e-06,1.1e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004398,0.0004398
"('_tensor.py', 429, 'backward')",3,5.19e-05,31.269102600000004
"('_tensor.py', 906, '__iter__')",4,1.6800000000000002e-05,0.0001172
"('_tensor.py', 928, '__hash__')",246,4.6700000000000003e-05,7.27e-05
"('__init__.py', 78, '_is_compiled')",3,3.4e-06,6.4000000000000006e-06
"('__init__.py', 82, 'is_available')",3,9.100000000000001e-06,2.04e-05
"('functional.py', 45, 'broadcast_tensors')",8,8.39e-05,0.0001845
"('__init__.py', 31, '__get__')",24,2.54e-05,5.5700000000000005e-05
"('module.py', 1188, '_call_impl')",432,0.45251250000000004,21.248487
"('module.py', 1256, '__getattr__')",580,0.0016536,0.0016536
"('linear.py', 113, 'forward')",152,0.0013783,3.5519642
"('functional.py', 1446, 'relu')",24,0.0001429,0.3568945
"('functional.py', 1618, 'leaky_relu')",64,0.00039850000000000004,3.4223206000000004
"('functional.py', 2500, 'layer_norm')",24,0.0002898,1.2035914
"('functional.py', 3264, 'mse_loss')",8,9.21e-05,0.0078925
"('_VF.py', 26, '__getattr__')",8,1.25e-05,2.1300000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,9.600000000000001e-06,9.600000000000001e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001397,0.0001397
"('activation.py', 101, 'forward')",24,0.00013580000000000002,0.3570303
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0030831,0.0030831
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00041240000000000005,0.00041240000000000005
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.03e-05,3.03e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.000000000000001e-06,4.000000000000001e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001381,0.0001381
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.77e-05,3.77e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.3e-06,2.3e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,3.9e-06,3.9e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00022500000000000002,0.00022500000000000002
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00040520000000000004,0.00040520000000000004
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.7600000000000003e-05,2.7600000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.77e-05,7.77e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006682000000000001,0.0006682000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0014926000000000002,0.0014926000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0027231,0.0027231
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0013456000000000002,0.0013456000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0011793,0.0011793
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00026690000000000004,0.00026690000000000004
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009264000000000001,0.0009264000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7256906000000001,0.7256906000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004068400000000001,0.004068400000000001
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0054618,0.0054618
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0036354000000000004,0.0036354000000000004
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5703159,0.5703159
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.3073620000000004,3.3073620000000004
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7337600000000001,0.7337600000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0010979,0.0010979
